,0
0,135.85754
1,135.67137
2,135.75291
3,135.92276
4,135.97903
5,136.00351
6,135.84872
7,135.67496
8,135.68015
9,136.58183
10,137.34781
11,137.41766
12,137.13354
13,137.45276
14,138.07742
15,137.90796
16,137.61653
17,138.04083
18,139.13686
19,139.75972
20,139.93962
21,140.2618
22,140.9391
23,141.49704
24,141.15259
25,140.87988
26,141.34393
27,142.83702
28,143.70921
29,143.75406
30,143.75577
31,144.36032
32,144.92268
33,145.4732
34,146.22261
35,147.02512
36,148.05298
37,149.02979
38,149.81905
39,149.84448
40,149.97072
41,150.69757
42,151.74059
43,152.32283
44,152.65442
45,153.6558
46,154.80272
47,155.37935
48,154.9947
49,155.2237
50,156.26926
51,156.71591
52,156.73935
53,157.22586
54,158.43628
55,159.23846
56,159.42671
57,159.64995
58,160.35501
59,161.03073
60,161.19615
61,161.36282
62,161.97803
63,162.82536
64,163.35448
65,163.7055
66,164.37122
67,165.17194
68,165.71008
69,166.04294
70,166.6178
71,167.3368
72,168.12378
73,168.69899
74,169.21016
75,168.46011
76,167.51372
77,167.46152
78,168.01521
79,167.69838
80,166.82297
81,167.28737
82,168.84436
83,169.23404
84,168.60638
85,169.00815
86,170.22275
87,168.5537
88,166.34972
89,166.66948
90,168.71054
91,168.70303
92,167.242
93,167.10219
94,168.21318
95,168.36975
96,168.098
97,168.57854
98,169.39984
99,169.47746
100,169.29701
101,169.71611
102,170.20782
103,170.22658
104,170.15965
105,170.39406
106,170.8907
107,171.13707
108,170.46689
109,169.97128
110,170.15237
111,169.10892
112,167.63445
113,167.37595
114,167.18779
115,165.97229
116,164.77582
117,166.55556
118,168.24355
119,167.36954
120,164.3405
121,163.38007
122,164.23555
123,166.98424
124,167.40434
125,165.96167
126,165.69446
127,166.90985
128,166.83008
129,165.21703
130,164.62825
131,165.33165
132,167.6776
133,168.89679
134,168.68367
135,169.23376
136,170.99086
137,172.1982
138,172.41273
139,172.98166
140,174.3609
141,175.4952
142,175.80135
143,176.31453
144,177.48006
145,178.31297
146,178.60031
147,179.63737
148,179.10957
149,178.60338
150,179.82086
151,179.28236
152,179.3517
153,179.93744
154,178.50433
155,178.73637
156,179.4253
157,179.09453
158,178.4939
159,178.89963
160,179.38261
161,179.0913
162,177.7205
163,177.17853
164,177.64723
165,177.81456
166,176.98027
167,176.40926
168,177.90501
169,179.10255
170,178.50722
171,177.92397
172,178.6787
173,179.3347
174,177.10674
175,175.23465
176,175.88202
177,176.74779
178,175.49968
179,174.06488
180,174.48167
181,175.00706
182,174.01181
183,173.2363
184,173.66766
185,173.86807
186,173.85204
187,173.91434
188,174.05927
189,172.71066
190,171.34424
191,171.18254
192,170.98628
193,170.13164
194,169.2142
195,168.90138
196,168.7576
197,168.14406
198,168.39693
199,168.98328
200,168.83698
201,167.65588
202,167.33406
203,167.88004
204,168.8993
205,168.8199
206,168.27942
207,166.61227
208,165.79941
209,165.792
210,164.54965
211,162.63783
212,161.69717
213,161.63524
214,160.63332
215,158.94211
216,160.93845
217,163.14072
218,162.22878
219,160.33296
220,161.11066
221,162.62201
222,161.61697
223,160.3419
224,161.36823
225,162.36473
226,161.32976
227,160.43361
228,160.66597
229,160.58572
230,159.60725
231,157.19086
232,156.7035
233,157.0014
234,155.49883
235,153.92728
236,153.8487
237,155.01967
238,154.79745
239,153.61217
240,155.69144
241,157.93768
242,157.23206
243,154.45862
244,154.73642
245,156.5786
246,155.15558
247,152.262
248,152.26167
249,155.6473
250,156.05612
251,153.71355
252,155.19212
253,158.50856
254,158.45206
255,155.06804
256,154.90701
257,157.47939
258,156.90613
259,153.30252
260,152.9654
261,153.08192
262,150.98242
263,149.10847
264,150.92946
265,152.06763
266,150.04718
267,150.90051
268,153.78075
269,153.99948
270,150.9486
271,150.19032
272,152.19064
273,153.12836
274,151.75824
275,151.09999
276,151.2031
277,150.75702
278,149.62216
279,148.73793
280,148.54213
281,147.99536
282,148.3604
283,148.80551
284,148.34044
285,146.756
286,146.2573
287,146.77623
288,145.08658
289,142.54767
290,142.17003
291,144.34706
292,144.72134
293,142.97165
294,142.98755
295,145.29288
296,146.03392
297,144.95158
298,145.18939
299,146.94344
300,147.07913
301,145.99884
302,146.20456
303,147.97665
304,148.33807
305,147.3599
306,146.43715
307,146.82631
308,147.25868
309,146.02122
310,144.76846
311,144.8827
312,146.25044
313,146.36055
314,145.28986
315,145.447
316,146.61894
317,146.73473
318,146.2097
319,146.43494
320,147.20795
321,149.40163
322,151.0569
323,151.55899
324,150.00038
325,150.0545
326,152.18394
327,155.74565
328,157.06873
329,156.74976
330,153.03308
331,151.37814
332,153.18958
333,152.68777
334,149.45488
335,149.53255
336,154.25258
337,154.12602
338,150.21646
339,149.60495
340,152.19417
341,151.4847
342,150.46503
343,152.16414
344,154.05147
345,153.4368
346,152.53773
347,153.64519
348,154.91425
349,154.41231
350,153.8457
351,154.13481
352,154.64432
353,154.43657
354,154.64166
355,155.35205
356,155.67444
357,155.59068
358,155.77339
359,156.26219
360,156.68233
361,156.95236
362,157.38258
363,156.80327
364,156.56958
365,157.23415
366,156.60081
367,155.60143
368,155.65343
369,157.14056
370,157.81596
371,157.3424
372,156.75772
373,158.22281
374,159.7022
375,158.81908
376,158.20657
377,159.52405
378,160.76979
379,159.93736
380,159.37521
381,159.50433
382,160.70486
383,161.1534
384,160.7943
385,160.7942
