,0
0,2.7860348
1,2.786035
2,2.7860353
3,2.7860355
4,2.7860355
5,2.7860358
6,2.786036
7,2.786036
8,2.7860363
9,2.7860365
10,2.7860365
11,2.7860367
12,2.786037
13,2.786037
14,2.7860372
15,2.7860374
16,2.7860374
17,2.7860377
18,2.786038
19,2.7860382
20,2.7860382
21,2.7860384
22,2.7860384
23,2.7860386
24,2.7860389
25,2.786039
26,2.786039
27,2.7860394
28,2.7860394
29,2.7860396
30,2.7860398
31,2.7860398
32,2.7860403
33,2.7860403
34,2.7860405
35,2.7860405
36,2.786041
37,2.786041
38,2.786041
39,2.7860413
40,2.7860415
41,2.7860415
42,2.7860417
43,2.7860417
44,2.786042
45,2.7860422
46,2.7860425
47,2.7860425
48,2.7860425
49,2.7860427
50,2.786043
51,2.7860432
52,2.7860432
53,2.7860434
54,2.7860434
55,2.7860436
56,2.7860436
57,2.786044
58,2.786044
59,2.7860444
60,2.7860444
61,2.7860446
62,2.7860446
63,2.7860448
64,2.7860448
65,2.786045
66,2.7860453
67,2.7860453
68,2.7860456
69,2.7860456
70,2.7860458
71,2.7860458
72,2.786046
73,2.786046
74,2.7860463
75,2.7860465
76,2.7860465
77,2.7860467
78,2.786047
79,2.786047
80,2.7860472
81,2.7860475
82,2.7860477
83,2.7860477
84,2.7860477
85,2.7860477
86,2.786048
87,2.7860482
88,2.7860482
89,2.7860484
90,2.7860487
91,2.786049
92,2.786049
93,2.7860491
94,2.7860491
95,2.7860494
96,2.7860496
97,2.7860496
98,2.7860496
99,2.7860498
100,2.7860498
101,2.78605
102,2.7860503
103,2.7860506
104,2.7860506
105,2.7860508
106,2.786051
107,2.786051
108,2.7860513
109,2.7860513
110,2.7860515
111,2.7860518
112,2.7860518
113,2.7860518
114,2.7860522
115,2.7860522
116,2.7860525
117,2.7860527
118,2.786053
119,2.786053
120,2.7860532
121,2.7860532
122,2.7860537
123,2.7860537
124,2.786054
125,2.786054
126,2.7860541
127,2.7860544
128,2.7860546
129,2.7860546
130,2.7860548
131,2.7860548
132,2.786055
133,2.7860553
134,2.7860556
135,2.7860556
136,2.7860558
137,2.7860558
138,2.786056
139,2.786056
140,2.7860563
141,2.7860565
142,2.7860568
143,2.7860568
144,2.786057
145,2.786057
146,2.7860572
147,2.7860572
148,2.7860575
149,2.7860575
150,2.786058
151,2.786058
152,2.786058
153,2.7860582
154,2.7860584
155,2.7860584
156,2.786059
157,2.786059
158,2.7860591
159,2.7860591
160,2.7860594
161,2.7860594
162,2.7860596
163,2.7860596
164,2.78606
165,2.78606
166,2.7860603
167,2.7860606
168,2.7860606
169,2.7860608
170,2.786061
171,2.786061
172,2.7860613
173,2.7860613
174,2.7860615
175,2.7860618
176,2.786062
177,2.7860618
178,2.7860622
179,2.7860622
180,2.7860625
181,2.7860627
182,2.7860627
183,2.7860627
184,2.7860632
185,2.7860632
186,2.7860634
187,2.7860634
188,2.7860637
189,2.7860637
190,2.786064
191,2.786064
192,2.7860641
193,2.7860644
194,2.7860646
195,2.7860646
196,2.7860649
197,2.7860649
198,2.786065
199,2.7860653
200,2.7860656
201,2.7860656
202,2.7860658
203,2.786066
204,2.7860663
205,2.7860663
206,2.7860665
207,2.7860665
208,2.7860668
209,2.786067
210,2.786067
211,2.7860672
212,2.7860675
213,2.7860675
214,2.7860677
215,2.786068
216,2.786068
217,2.786068
218,2.7860684
219,2.7860684
220,2.7860684
221,2.786069
222,2.786069
223,2.7860692
224,2.7860692
225,2.7860694
226,2.7860694
227,2.7860696
228,2.7860699
229,2.7860699
230,2.78607
231,2.78607
232,2.7860706
233,2.7860706
234,2.7860706
235,2.7860708
236,2.786071
237,2.7860713
238,2.7860713
239,2.7860715
240,2.7860718
241,2.7860718
242,2.786072
243,2.7860723
244,2.7860725
245,2.7860725
246,2.7860727
247,2.7860727
248,2.786073
249,2.786073
250,2.7860732
251,2.7860734
252,2.7860737
253,2.7860737
254,2.786074
255,2.786074
256,2.7860742
257,2.7860744
258,2.7860744
259,2.7860744
260,2.7860746
261,2.7860749
262,2.7860749
263,2.786075
264,2.7860754
265,2.7860756
266,2.7860758
267,2.7860758
268,2.786076
269,2.7860763
270,2.7860763
271,2.7860765
272,2.7860768
273,2.7860768
274,2.7860773
275,2.7860773
276,2.7860775
277,2.7860775
278,2.7860777
279,2.786078
280,2.7860782
281,2.7860782
282,2.7860785
283,2.7860787
284,2.786079
285,2.786079
286,2.7860792
287,2.7860792
288,2.7860796
289,2.7860796
290,2.78608
291,2.78608
292,2.7860804
