,0
0,0.88239694
1,0.88239706
2,0.8823972
3,0.88239723
4,0.8823974
5,0.8823974
6,0.8823974
7,0.88239753
8,0.88239765
9,0.88239783
10,0.88239795
11,0.8823979
12,0.8823981
13,0.88239825
14,0.8823983
15,0.8823983
16,0.8823984
17,0.8823985
18,0.88239866
19,0.8823987
20,0.8823988
21,0.8823989
22,0.88239896
23,0.8823991
24,0.8823992
25,0.8823993
26,0.8823993
27,0.88239944
28,0.8823995
29,0.88239974
30,0.8823998
31,0.8823998
32,0.8823999
33,0.8824
34,0.8824001
35,0.8824003
36,0.8824003
37,0.88240045
38,0.8824004
39,0.8824006
40,0.8824007
41,0.88240075
42,0.8824008
43,0.88240093
44,0.88240105
45,0.8824011
46,0.8824012
47,0.8824012
48,0.8824014
49,0.8824015
50,0.8824016
51,0.88240165
52,0.8824017
53,0.88240176
54,0.8824019
55,0.8824019
56,0.8824019
57,0.8824021
58,0.8824021
59,0.88240224
60,0.8824023
61,0.88240236
62,0.8824024
63,0.8824026
64,0.88240266
65,0.88240266
66,0.88240284
67,0.88240296
68,0.8824031
69,0.88240314
70,0.88240314
71,0.88240325
72,0.8824033
73,0.8824034
74,0.88240343
75,0.8824036
76,0.8824036
77,0.8824038
78,0.88240373
79,0.88240385
80,0.88240397
81,0.882404
82,0.8824042
83,0.88240415
84,0.8824044
85,0.88240427
86,0.8824044
87,0.8824045
88,0.8824047
89,0.8824046
90,0.8824048
91,0.88240474
92,0.882405
93,0.8824049
94,0.882405
95,0.88240504
96,0.88240516
97,0.8824052
98,0.88240546
99,0.8824054
100,0.8824056
101,0.8824055
102,0.88240564
103,0.8824057
104,0.8824058
105,0.8824058
106,0.882406
107,0.88240594
108,0.88240623
109,0.88240623
110,0.8824063
111,0.88240635
112,0.8824064
113,0.8824065
114,0.8824066
115,0.88240653
116,0.8824068
117,0.8824068
118,0.8824069
119,0.88240695
120,0.882407
121,0.8824071
122,0.8824071
123,0.8824073
124,0.8824073
125,0.88240737
126,0.8824074
127,0.8824075
128,0.88240755
129,0.88240767
130,0.8824077
131,0.88240784
132,0.8824079
133,0.882408
134,0.8824081
135,0.8824081
136,0.8824082
137,0.88240826
138,0.8824084
139,0.88240844
140,0.88240844
141,0.88240856
142,0.8824087
143,0.88240856
144,0.8824088
145,0.8824088
146,0.88240886
147,0.88240904
148,0.88240916
149,0.88240916
150,0.8824092
151,0.8824094
152,0.88240933
153,0.88240945
154,0.8824095
155,0.8824096
156,0.88240963
157,0.88240975
158,0.8824098
159,0.8824099
160,0.8824099
161,0.8824101
162,0.8824102
163,0.8824102
164,0.8824102
165,0.8824103
166,0.88241047
167,0.88241047
168,0.8824106
169,0.8824107
170,0.8824107
171,0.88241076
172,0.8824109
173,0.8824109
174,0.8824111
175,0.88241106
176,0.8824112
177,0.88241124
178,0.8824113
179,0.8824114
180,0.8824114
181,0.88241154
182,0.8824116
183,0.88241166
184,0.8824118
185,0.88241184
186,0.88241196
187,0.8824121
188,0.8824121
189,0.88241214
190,0.8824122
191,0.8824123
192,0.88241243
193,0.8824123
194,0.8824125
195,0.8824127
196,0.8824127
197,0.88241285
198,0.8824129
199,0.8824129
200,0.88241315
201,0.882413
202,0.88241315
203,0.88241327
204,0.8824133
205,0.8824134
206,0.88241345
207,0.8824135
208,0.8824136
209,0.88241374
210,0.8824138
211,0.8824139
212,0.8824139
213,0.882414
214,0.8824141
215,0.8824141
216,0.88241416
217,0.88241434
218,0.88241434
219,0.8824146
220,0.8824146
221,0.8824147
222,0.8824148
223,0.88241476
224,0.8824149
225,0.882415
226,0.88241506
227,0.8824152
228,0.8824152
229,0.8824152
230,0.8824154
231,0.8824155
232,0.8824155
233,0.8824156
234,0.88241553
235,0.8824157
236,0.88241583
237,0.8824158
238,0.882416
239,0.882416
240,0.882416
241,0.8824161
242,0.8824163
243,0.88241637
244,0.8824165
245,0.8824165
246,0.8824166
247,0.88241667
248,0.8824167
249,0.8824168
250,0.88241696
251,0.882417
252,0.882417
253,0.88241714
254,0.8824172
255,0.8824173
256,0.88241726
257,0.88241744
258,0.8824175
259,0.88241744
260,0.8824177
261,0.8824176
262,0.8824178
263,0.8824178
264,0.8824179
265,0.88241804
266,0.88241804
267,0.88241816
268,0.8824182
269,0.8824184
270,0.8824184
271,0.88241845
272,0.8824185
273,0.8824187
274,0.8824187
275,0.8824188
276,0.8824189
277,0.88241893
278,0.88241905
279,0.88241917
280,0.8824192
281,0.8824193
282,0.88241935
283,0.88241947
284,0.8824195
285,0.88241947
286,0.8824198
287,0.88241976
288,0.8824198
289,0.88241994
290,0.88242006
291,0.8824202
292,0.88242024
293,0.88242036
294,0.88242036
295,0.8824203
296,0.8824206
297,0.8824206
298,0.8824205
299,0.8824207
300,0.8824207
301,0.88242096
302,0.8824209
303,0.88242114
304,0.88242114
305,0.88242126
306,0.88242126
307,0.8824214
308,0.88242155
309,0.88242155
310,0.88242155
311,0.88242173
312,0.8824218
313,0.8824219
314,0.882422
315,0.8824222
316,0.8824222
317,0.88242215
318,0.8824223
319,0.8824223
320,0.8824224
321,0.88242257
322,0.8824226
323,0.8824227
324,0.8824229
325,0.8824229
326,0.882423
327,0.88242304
328,0.8824231
329,0.88242316
330,0.88242334
331,0.88242334
332,0.88242346
333,0.8824235
334,0.88242364
335,0.8824237
336,0.8824238
337,0.8824239
338,0.8824241
339,0.88242406
340,0.8824243
341,0.88242424
342,0.88242435
343,0.88242435
344,0.8824245
345,0.88242453
346,0.88242465
347,0.8824247
348,0.88242483
349,0.88242483
350,0.88242507
351,0.88242507
352,0.8824252
353,0.8824251
354,0.8824255
355,0.8824254
356,0.88242555
357,0.8824255
358,0.88242567
359,0.8824257
360,0.88242596
361,0.8824259
362,0.88242596
363,0.882426
364,0.8824262
365,0.8824263
366,0.8824264
367,0.88242644
368,0.88242644
369,0.8824265
370,0.8824267
371,0.88242674
372,0.8824268
373,0.882427
374,0.882427
375,0.88242716
376,0.88242716
377,0.88242733
378,0.8824272
379,0.8824275
380,0.8824276
381,0.88242763
382,0.88242775
383,0.88242775
384,0.88242793
385,0.88242805
386,0.88242817
387,0.88242805
388,0.8824282
389,0.8824283
390,0.8824284
391,0.88242847
392,0.8824287
393,0.8824287
394,0.8824289
395,0.8824289
396,0.88242894
397,0.88242906
398,0.8824291
399,0.8824293
400,0.8824293
401,0.88242936
402,0.8824294
403,0.8824296
404,0.88242954
405,0.8824298
406,0.88242984
407,0.8824299
408,0.88242996
409,0.88243014
410,0.88243014
411,0.88243014
412,0.8824303
413,0.8824304
414,0.88243055
415,0.8824306
416,0.8824308
417,0.88243085
418,0.882431
419,0.88243085
420,0.88243103
421,0.88243103
422,0.8824312
423,0.88243127
424,0.88243127
425,0.8824315
426,0.88243157
427,0.8824316
428,0.8824317
429,0.8824318
430,0.88243175
431,0.8824319
432,0.88243204
433,0.88243204
434,0.8824322
435,0.8824322
436,0.8824324
437,0.88243234
438,0.8824326
439,0.88243246
440,0.88243264
441,0.8824327
442,0.8824329
443,0.88243294
444,0.882433
445,0.8824331
446,0.8824331
447,0.88243324
448,0.8824332
449,0.8824334
450,0.8824335
451,0.88243353
452,0.88243365
453,0.88243365
454,0.8824338
455,0.8824337
456,0.8824339
457,0.88243395
458,0.8824341
459,0.8824341
460,0.8824341
461,0.88243437
462,0.8824343
463,0.88243455
464,0.88243455
465,0.8824346
466,0.88243467
467,0.8824347
468,0.8824348
469,0.8824348
470,0.8824351
471,0.8824351
472,0.8824351
473,0.88243526
474,0.88243526
475,0.88243544
476,0.8824354
477,0.8824355
478,0.88243556
479,0.8824357
480,0.88243574
481,0.8824358
482,0.8824358
483,0.8824359
484,0.882436
485,0.8824361
486,0.8824361
487,0.88243634
488,0.88243634
489,0.88243645
490,0.88243645
491,0.8824366
492,0.88243663
493,0.88243663
494,0.88243675
495,0.88243675
496,0.8824369
497,0.882437
498,0.88243705
499,0.882437
500,0.88243717
501,0.88243735
502,0.8824373
503,0.88243747
504,0.88243735
505,0.8824376
506,0.8824376
507,0.88243765
508,0.88243777
509,0.8824378
510,0.88243794
511,0.88243794
512,0.88243794
513,0.8824381
514,0.88243824
515,0.88243824
516,0.8824383
517,0.88243836
518,0.8824384
519,0.88243854
520,0.8824386
521,0.88243866
522,0.8824387
523,0.8824388
524,0.88243884
525,0.8824389
526,0.8824389
527,0.8824391
528,0.88243914
529,0.8824392
530,0.8824393
531,0.88243943
532,0.8824394
533,0.8824395
534,0.8824395
535,0.8824396
536,0.88243973
537,0.88243973
538,0.8824399
539,0.88244
540,0.8824401
541,0.88244003
542,0.8824402
543,0.88244015
544,0.88244015
545,0.8824403
546,0.8824403
547,0.8824405
548,0.8824405
549,0.8824407
550,0.8824408
551,0.8824408
552,0.8824409
553,0.88244104
554,0.88244104
555,0.88244116
556,0.8824412
557,0.8824413
558,0.8824413
559,0.8824413
560,0.8824415
561,0.8824416
562,0.88244176
563,0.88244164
564,0.8824418
565,0.88244194
566,0.88244194
567,0.88244206
568,0.8824421
569,0.8824423
570,0.8824423
571,0.8824424
572,0.88244236
573,0.88244265
574,0.8824426
575,0.8824427
576,0.8824428
577,0.8824428
578,0.88244295
579,0.8824431
580,0.88244295
581,0.8824432
582,0.8824432
583,0.8824432
584,0.88244337
585,0.8824433
586,0.88244355
587,0.88244367
588,0.88244367
589,0.88244367
590,0.8824438
591,0.88244385
592,0.88244396
593,0.88244396
594,0.88244414
595,0.88244426
596,0.8824443
597,0.8824444
598,0.8824445
599,0.88244456
600,0.8824447
601,0.8824448
602,0.8824448
603,0.882445
604,0.8824449
605,0.88244486
606,0.8824451
607,0.8824452
608,0.88244534
609,0.88244545
610,0.88244545
611,0.8824456
612,0.88244563
613,0.88244575
614,0.8824459
615,0.88244593
616,0.882446
617,0.88244605
618,0.88244605
619,0.8824461
620,0.88244635
621,0.8824463
622,0.8824465
623,0.8824465
624,0.88244665
625,0.8824467
626,0.88244677
627,0.8824468
628,0.8824469
629,0.88244706
630,0.8824472
631,0.88244724
632,0.8824473
633,0.88244736
634,0.88244754
635,0.88244754
636,0.88244766
637,0.88244766
638,0.88244766
639,0.88244784
640,0.88244796
641,0.882448
642,0.882448
643,0.88244814
644,0.8824483
645,0.8824483
646,0.8824485
647,0.8824485
648,0.8824487
649,0.88244855
650,0.8824488
651,0.8824488
652,0.882449
653,0.8824491
654,0.8824491
655,0.88244915
656,0.8824493
657,0.88244927
658,0.88244945
659,0.88244945
660,0.8824497
661,0.8824497
662,0.8824498
663,0.8824498
664,0.88245004
665,0.88245
666,0.88245004
667,0.88245016
668,0.88245034
669,0.8824503
670,0.8824505
671,0.8824506
672,0.88245076
673,0.8824507
674,0.8824508
675,0.8824508
676,0.88245094
677,0.8824509
678,0.8824511
679,0.8824512
680,0.8824512
681,0.8824513
682,0.8824514
683,0.88245153
684,0.8824515
685,0.88245165
686,0.8824516
687,0.88245183
688,0.8824519
689,0.88245195
690,0.8824521
691,0.88245225
692,0.88245225
693,0.88245237
694,0.88245237
695,0.88245255
696,0.88245255
697,0.88245267
698,0.8824527
699,0.8824528
700,0.8824527
701,0.8824529
702,0.8824531
703,0.88245314
704,0.88245314
705,0.88245344
706,0.8824534
707,0.88245356
708,0.8824536
709,0.8824537
710,0.88245374
711,0.8824538
712,0.8824539
713,0.8824541
714,0.88245416
715,0.88245416
716,0.8824543
717,0.88245434
718,0.8824543
719,0.8824546
720,0.8824546
721,0.88245463
722,0.8824548
723,0.8824548
724,0.88245505
725,0.882455
726,0.8824552
727,0.88245517
728,0.8824553
729,0.8824554
730,0.8824554
731,0.8824556
732,0.88245565
733,0.8824558
734,0.8824558
735,0.882456
736,0.8824559
737,0.88245606
738,0.88245624
739,0.88245624
740,0.8824563
741,0.88245654
742,0.88245654
743,0.8824567
744,0.8824567
745,0.8824568
746,0.882457
747,0.882457
748,0.8824572
749,0.88245714
750,0.8824573
751,0.8824575
752,0.8824575
753,0.8824575
754,0.8824576
755,0.8824578
756,0.88245785
757,0.8824579
758,0.88245803
759,0.8824581
760,0.88245815
761,0.8824582
762,0.8824584
763,0.8824585
764,0.8824586
765,0.8824586
766,0.88245875
767,0.8824589
768,0.88245887
769,0.88245904
770,0.8824591
771,0.8824593
772,0.8824592
773,0.8824594
774,0.8824596
775,0.88245964
776,0.8824596
777,0.88245976
778,0.8824599
779,0.88246
780,0.8824601
781,0.8824602
782,0.8824602
783,0.8824603
784,0.88246024
