,0
0,10.309357
1,7.018199
2,4.5745974
3,6.447049
4,4.940832
5,4.8893843
6,5.773594
7,4.0233455
8,4.9481034
9,3.0681062
10,3.9482985
11,2.9570029
12,3.3889215
13,3.0761693
14,3.5218506
15,3.5851285
16,4.2260275
17,3.1100109
18,4.804731
19,4.0057316
20,4.725603
21,2.9334323
22,3.9536855
23,3.4625978
24,4.2053366
25,3.5534883
26,4.240182
27,2.7874749
28,3.567596
29,2.8345404
30,3.6126573
31,2.769881
32,3.225032
33,2.554011
34,2.980343
35,2.5440574
36,3.1074326
37,2.621277
38,3.087551
39,2.7720742
40,3.0713108
41,2.7316465
42,2.59371
43,2.2957265
44,2.5963383
45,2.8702385
46,3.0899866
47,2.586204
48,3.2738757
49,3.106402
50,3.0413487
51,2.6231432
52,2.714254
53,2.6036243
54,2.8989205
55,2.614091
56,2.5980678
