,0
0,28.689522
1,27.602026
2,27.535835
3,26.631313
4,27.011263
5,26.040289
6,26.329823
7,25.282013
8,25.7609
9,24.962965
10,25.73435
11,24.92517
12,25.71604
13,24.89964
14,25.681034
15,24.67871
16,25.107498
17,24.378946
18,24.53527
19,23.703814
20,23.651869
21,23.249308
22,23.33267
23,22.87924
24,22.873636
25,22.476397
26,22.397541
27,22.223639
28,22.321253
29,22.151249
30,22.235378
31,22.011444
32,22.136139
33,21.933205
34,22.133099
35,21.890654
36,21.993906
37,21.719156
38,21.765327
39,21.408388
40,21.37549
41,21.096731
42,21.1757
43,21.081385
44,21.255516
45,21.068052
46,21.104774
47,20.93908
48,20.820097
49,20.486322
50,20.40905
51,20.30259
52,20.301851
53,20.206749
54,20.12533
55,19.99457
56,19.978985
