,0
0,14.361836
1,14.221143
2,14.076699
3,13.960945
4,13.860704
5,13.779912
6,13.716763
7,13.654643
8,13.598732
9,13.551673
10,13.500537
11,13.450483
12,13.404255
13,13.353486
14,13.302709
15,13.255763
16,13.204862
17,13.154709
18,13.108099
19,13.059029
20,13.010592
21,12.9662895
22,12.919552
23,12.874593
24,12.83269
25,12.790129
26,12.747761
27,12.710859
28,12.670642
29,12.634471
30,12.598044
31,12.565542
32,12.527969
33,12.501722
34,12.463866
35,12.441866
36,12.40292
37,12.390171
38,12.343164
39,12.346199
40,12.286355
41,12.312215
42,12.2330475
43,12.293217
44,12.191779
45,12.27783
46,12.169001
47,12.245718
48,12.156248
49,12.209976
50,12.138728
51,12.182832
52,12.120707
53,12.160225
54,12.105576
55,12.139166
56,12.087357
57,12.117719
58,12.06849
59,12.097247
60,12.052925
61,12.078252
62,12.034431
63,12.057607
64,12.014824
65,12.03821
66,11.99818
67,12.019302
68,11.97831
69,11.999969
70,11.9577465
71,11.980019
72,11.93899
73,11.960202
74,11.917962
75,11.941593
76,11.896524
77,11.920193
78,11.87616
79,11.898098
80,11.852985
81,11.874834
82,11.827126
83,11.848069
84,11.802265
85,11.818813
86,11.77328
87,11.790038
88,11.742195
89,11.756828
90,11.710724
91,11.722033
92,11.676038
93,11.688778
94,11.641549
95,11.65
96,11.606217
97,11.609411
98,11.567334
99,11.568007
100,11.5251255
101,11.519165
102,11.480251
103,11.464521
104,11.42905
105,11.411184
106,11.375253
107,11.350018
108,11.320646
109,11.290046
110,11.263488
111,11.232817
112,11.205912
113,11.170082
114,11.149569
115,11.111155
116,11.091717
117,11.05671
118,11.0362835
119,10.999086
120,10.984275
121,10.948484
122,10.932335
123,10.9037285
124,10.887353
125,10.857801
126,10.846612
127,10.819417
128,10.80616
129,10.786829
130,10.774263
131,10.754206
132,10.748533
133,10.732434
134,10.725161
135,10.717534
136,10.71307
137,10.70448
138,10.707861
139,10.703908
140,10.706327
141,10.710054
142,10.717052
143,10.7192135
144,10.734041
145,10.73955
146,10.754794
147,10.764125
148,10.785768
149,10.7891655
150,10.820133
151,10.8183155
152,10.857087
153,10.842762
154,10.90005
155,10.858921
156,10.942092
157,10.868605
158,10.971186
159,10.876189
160,10.982255
161,10.8990135
162,10.994808
163,10.936166
164,11.013659
165,10.97515
166,11.035569
167,11.011465
168,11.059221
169,11.040442
170,11.079113
171,11.064337
172,11.091304
173,11.08433
174,11.103978
175,11.096386
176,11.114763
177,11.109779
178,11.124917
179,11.124106
180,11.135984
181,11.135869
182,11.148403
183,11.14764
184,11.158038
185,11.161008
186,11.168334
187,11.171156
188,11.180595
189,11.181584
190,11.18965
191,11.194031
192,11.199247
193,11.202961
194,11.210878
195,11.212396
196,11.219467
197,11.223906
198,11.228779
199,11.232942
200,11.24035
201,11.242713
202,11.249987
203,11.254782
204,11.260285
205,11.264653
206,11.272766
207,11.274652
208,11.282396
209,11.286642
210,11.29658
211,11.305081
212,11.314183
213,11.320536
214,11.330934
215,11.336658
216,11.345705
217,11.351484
218,11.361308
219,11.364127
220,11.376132
221,11.377543
222,11.389625
223,11.389229
224,11.404661
225,11.398027
226,11.419535
227,11.407136
228,11.435089
229,11.413535
230,11.455912
231,11.417696
232,11.481952
233,11.424016
234,11.508483
235,11.431777
236,11.527891
237,11.449169
238,11.542377
239,11.479458
240,11.559272
241,11.511123
242,11.58212
243,11.5404625
244,11.603237
245,11.566627
246,11.620154
247,11.586605
248,11.63732
249,11.602813
250,11.650711
251,11.616635
252,11.659776
253,11.625199
254,11.669528
255,11.632151
256,11.675272
257,11.637728
258,11.67822
259,11.638119
260,11.681855
261,11.638515
262,11.681835
263,11.637894
264,11.680875
265,11.633108
266,11.68049
267,11.629202
268,11.677179
269,11.624842
270,11.673519
271,11.616404
272,11.670056
273,11.609086
274,11.664253
275,11.601049
276,11.658409
277,11.588066
278,11.651761
279,11.575889
280,11.642223
281,11.562932
282,11.633031
283,11.545115
284,11.6218195
285,11.527886
286,11.606951
287,11.50941
288,11.591476
289,11.484798
290,11.5721
291,11.460287
292,11.547727
293,11.43392
294,11.522356
295,11.401579
296,11.492063
297,11.369101
298,11.456684
299,11.334034
300,11.419928
301,11.291967
302,11.3758
303,11.248558
304,11.325535
305,11.201644
306,11.273164
307,11.147834
308,11.211568
309,11.092848
310,11.1447525
311,11.033992
312,11.076961
313,10.969641
314,11.000478
315,10.904248
316,10.921807
317,10.836677
318,10.845843
319,10.769077
320,10.768056
321,10.706227
322,10.699337
323,10.647725
324,10.639848
325,10.598567
326,10.587848
327,10.559547
328,10.550297
329,10.5286255
330,10.524251
331,10.509949
332,10.50572
333,10.500342
334,10.500392
335,10.497594
336,10.504087
337,10.507843
338,10.515061
339,10.526124
340,10.538909
341,10.551144
342,10.569326
343,10.587082
344,10.605533
345,10.627683
346,10.650237
347,10.672135
348,10.696909
349,10.721575
350,10.744745
351,10.769563
352,10.792747
353,10.816008
354,10.836225
355,10.857792
356,10.875985
357,10.895692
358,10.912475
359,10.931619
360,10.945283
361,10.964265
362,10.977034
363,10.994913
364,11.006098
365,11.025521
366,11.032903
367,11.052927
368,11.060135
369,11.079416
370,11.084125
371,11.106922
372,11.106895
373,11.131806
374,11.131848
375,11.156824
376,11.153874
377,11.184272
378,11.174779
379,11.208864
380,11.198237
381,11.233906
382,11.218606
383,11.261562
384,11.237523
385,11.284929
386,11.259581
387,11.308356
388,11.278986
389,11.331803
390,11.298268
391,11.349482
392,11.323369
393,11.369104
394,11.347804
395,11.392075
396,11.373454
397,11.413329
398,11.403153
399,11.437231
400,11.430068
401,11.462745
402,11.456
403,11.485918
404,11.483634
405,11.5102005
406,11.508382
407,11.533882
408,11.530971
409,11.554517
410,11.554783
411,11.575127
412,11.575091
413,11.594156
