,0
0,177.75903
1,177.81781
2,177.83047
3,177.8229
4,177.86266
5,177.9095
6,177.93959
7,177.96434
8,178.00276
9,178.01941
10,178.02563
11,178.04927
12,178.10855
13,178.15453
14,178.17212
15,178.17459
16,178.19963
17,178.23708
18,178.2808
19,178.3146
20,178.34448
21,178.36052
22,178.38045
23,178.41168
24,178.46431
25,178.50879
26,178.53633
27,178.54733
28,178.57234
29,178.61082
30,178.6622
31,178.68344
32,178.69493
33,178.7265
34,178.76584
35,178.79018
36,178.81451
37,178.85191
38,178.88899
39,178.91286
40,178.93652
41,178.97168
42,179.01128
43,179.04243
44,179.07022
45,179.10387
46,179.13951
47,179.1722
48,179.20721
49,179.24593
50,179.2829
51,179.31758
52,179.3538
53,179.39284
54,179.42905
55,179.46332
56,179.50072
57,179.48036
58,179.45789
59,179.48149
60,179.50229
61,179.48718
62,179.47363
63,179.49797
64,179.52031
65,179.51343
66,179.5621
67,179.6363
68,179.66545
69,179.68225
70,179.73534
71,179.79826
72,179.82529
73,179.84299
74,179.88986
75,179.95576
76,179.97203
77,179.96573
78,179.93744
79,179.85873
80,179.87181
81,179.97203
82,179.90514
83,179.93744
84,179.95154
85,179.92598
86,179.96043
87,179.94406
88,179.87807
89,179.85463
90,179.8533
91,179.81026
92,179.7459
93,179.74359
94,179.7577
95,179.72235
96,179.6489
97,179.61388
98,179.61034
99,179.59749
100,179.56032
101,179.52937
102,179.51543
103,179.49603
104,179.46332
105,179.44257
106,179.4318
107,179.41216
108,179.35776
109,179.31131
110,179.29196
111,179.29362
112,179.27315
113,179.23613
114,179.1894
115,179.1556
116,179.13046
117,179.10892
118,179.08167
119,179.05023
120,179.02823
121,178.9909
122,178.94556
123,178.92664
124,178.91339
125,178.87953
126,178.82614
127,178.78986
128,178.7687
129,178.74695
130,178.71275
131,178.67885
132,178.6406
133,178.60255
134,178.56741
135,178.54546
136,178.52118
137,178.48561
138,178.43715
139,178.39746
140,178.36794
141,178.46533
142,178.43652
143,178.30557
144,178.2609
145,178.30684
146,178.28456
147,178.31949
148,178.40971
149,178.45515
150,178.44405
151,178.4698
152,178.54143
153,178.59111
154,178.60423
155,178.63513
156,178.69194
157,178.73514
158,178.75826
159,178.7944
160,178.84683
161,178.88971
162,178.91864
163,178.95583
164,179.00456
165,179.04756
166,179.08186
167,179.12108
168,179.16702
169,179.2092
170,179.2467
171,179.287
172,179.33148
173,179.37411
174,179.41249
175,179.45248
176,179.49681
177,179.54073
178,179.58221
179,179.62363
180,179.6678
181,179.71333
182,179.75531
183,179.79826
184,179.84424
185,179.8881
186,179.93147
187,179.97203
188,179.97203
189,179.93147
190,179.8881
191,179.84174
192,179.79826
193,179.7545
194,179.70926
195,179.66138
196,179.58035
197,179.50032
198,179.44681
199,179.39252
200,179.31558
201,179.23895
202,179.18004
203,179.11995
204,179.04265
205,178.96524
206,178.90086
207,178.83888
208,178.76552
209,178.68985
210,178.6237
211,178.55898
212,178.48561
213,178.40997
214,178.34023
215,178.27173
216,178.19734
217,178.12132
218,178.04906
219,177.9786
220,177.90399
221,177.82742
222,177.75354
223,177.6805
224,177.60446
225,177.52765
226,177.45226
227,177.37685
228,177.29941
229,177.22118
230,177.14377
231,177.06602
232,176.98688
233,176.90712
234,176.82855
235,176.7493
236,176.66504
237,176.51495
238,176.36757
239,176.32155
240,176.22571
241,176.11002
242,176.03336
243,175.9723
244,175.8794
245,175.77303
246,175.69298
247,175.62297
248,175.5313
249,175.42894
250,175.34326
251,175.26529
252,175.17581
253,175.07932
254,174.99141
255,174.90915
256,174.81935
257,174.72415
258,174.63054
259,174.54037
260,174.44829
261,174.35347
262,174.25949
263,174.16689
264,174.07222
265,173.97572
266,173.87999
267,173.78583
268,173.69025
269,173.59274
270,173.4947
271,173.39746
272,173.2998
273,173.19795
274,173.0958
275,172.99638
276,172.89754
277,172.82259
278,172.75223
279,172.62796
280,172.51639
281,172.5491
282,172.4525
283,172.2392
284,172.21544
285,172.22673
286,172.0616
287,171.97867
288,171.95016
289,171.85536
290,171.80356
291,171.77965
292,171.7209
293,171.75935
294,171.82356
295,171.8103
296,171.77605
297,171.77562
298,171.79211
299,171.78432
300,171.78638
301,171.8078
302,171.8216
303,171.81795
304,171.82034
305,171.83678
306,171.84854
307,171.8492
308,171.85353
309,171.8369
310,171.84435
311,171.86874
312,171.825
313,171.76718
314,171.76361
315,171.7704
316,171.73357
317,171.68806
318,171.67612
319,171.67105
320,171.63892
321,171.60104
322,171.58458
323,171.57254
324,171.54378
325,171.5112
326,171.49167
327,171.47484
328,171.44724
329,171.5512
330,171.66333
331,171.67044
332,171.67096
333,171.75595
334,171.84682
335,171.87038
336,171.89005
337,171.96397
338,172.04155
339,172.07469
340,172.10509
341,172.1714
342,172.24278
343,172.28578
344,172.32494
