,0
0,2.1603353
1,1.7362214
2,1.3922539
3,1.1099119
4,0.9066752
5,0.74536335
6,0.63520426
7,0.56535846
8,0.5075517
9,0.4666073
10,0.4413362
11,0.41688618
12,0.399037
13,0.38984394
14,0.37755755
15,0.3682545
16,0.36519718
17,0.35756963
18,0.35152322
19,0.35102898
20,0.34540763
21,0.34108722
22,0.34185413
23,0.3372518
24,0.3338234
25,0.33529255
26,0.3312654
27,0.32833356
28,0.33023843
29,0.3265652
30,0.32369918
31,0.3259636
32,0.32256687
33,0.3200862
34,0.32260802
35,0.31940147
36,0.31639004
37,0.31911442
38,0.31604946
39,0.31314567
40,0.3160388
41,0.3130889
42,0.31104147
43,0.31401142
44,0.31111154
45,0.30928537
46,0.31232056
47,0.3094568
48,0.307016
49,0.3101912
50,0.30740985
51,0.3052698
52,0.30851933
53,0.30578393
54,0.30364224
55,0.30694458
56,0.30424172
57,0.3023578
58,0.30568925
59,0.3030012
60,0.3017464
61,0.30507028
62,0.3023745
63,0.30095267
64,0.30435735
65,0.30170676
66,0.3003409
67,0.3038351
68,0.30123845
69,0.2998976
70,0.3034348
71,0.30086893
72,0.29962975
73,0.3031823
74,0.30062363
75,0.29960272
76,0.303184
77,0.30064315
78,0.29956448
79,0.30320537
80,0.30070636
81,0.29953215
82,0.3032221
83,0.30075502
84,0.2997343
85,0.30344456
86,0.30099165
87,0.299999
88,0.3037344
89,0.30130064
90,0.3004822
91,0.30423
92,0.30180624
93,0.30081105
94,0.30462366
95,0.30224013
96,0.3014223
97,0.30522484
98,0.30283973
99,0.30232397
100,0.30609378
101,0.30368823
102,0.3033802
103,0.30715653
104,0.30475312
105,0.30423155
106,0.30806774
107,0.3057023
108,0.305295
109,0.30921227
110,0.30689144
111,0.30700108
112,0.31091282
113,0.3085809
114,0.30888763
115,0.31269765
116,0.31030563
117,0.31088847
118,0.31468338
119,0.31228
120,0.31314015
121,0.31699643
122,0.3146153
123,0.3155386
124,0.3194126
125,0.31702477
126,0.31799045
127,0.3218152
128,0.31939074
129,0.32074833
130,0.3244819
131,0.32199112
132,0.322742
133,0.32659188
134,0.32415304
135,0.32540062
136,0.3292004
137,0.32671097
138,0.32777283
139,0.33146998
140,0.32889137
141,0.32945645
142,0.3330721
143,0.33041647
144,0.33031985
145,0.3338522
146,0.33112007
147,0.3321862
148,0.33547395
149,0.3325644
150,0.33296067
151,0.33608603
152,0.3330618
153,0.33336043
154,0.33630982
155,0.3332089
156,0.33133113
157,0.33431175
158,0.33125645
159,0.3298664
160,0.332685
161,0.32958037
162,0.32829806
163,0.33106175
164,0.3280266
165,0.32656798
166,0.3294733
167,0.326646
168,0.32545432
169,0.32850826
170,0.32584548
171,0.32433948
172,0.3274782
173,0.32490322
174,0.32278
175,0.32599044
176,0.3234958
177,0.321576
178,0.3248187
179,0.3223648
