,0
0,1.7775657
1,1.7775652
2,1.7775648
3,1.7775645
4,1.7775642
5,1.7775637
6,1.7775636
7,1.7775631
8,1.777563
9,1.7775624
10,1.7775623
11,1.7775619
12,1.7775617
13,1.7775613
14,1.7775611
15,1.7775607
16,1.7775605
17,1.77756
18,1.7775598
19,1.7775595
20,1.7775594
21,1.777559
22,1.7775587
23,1.7775584
24,1.7775583
25,1.777558
26,1.7775578
27,1.7775576
28,1.7775573
29,1.7775571
30,1.7775571
31,1.7775569
32,1.7775567
33,1.7775565
34,1.7775563
35,1.7775563
36,1.7775561
37,1.7775558
38,1.7775556
39,1.7775556
40,1.7775553
41,1.7775551
42,1.777555
43,1.7775546
44,1.7775546
45,1.7775544
46,1.777554
47,1.7775539
48,1.7775537
49,1.7775536
50,1.7775533
51,1.777553
52,1.777553
53,1.7775527
54,1.7775525
55,1.7775522
56,1.7775519
57,1.7775519
58,1.7775517
59,1.7775514
60,1.7775512
61,1.7775508
62,1.7775507
63,1.7775506
64,1.7775503
65,1.7775502
66,1.7775501
67,1.7775499
68,1.7775496
69,1.7775493
70,1.7775491
71,1.777549
72,1.7775486
73,1.7775483
74,1.7775483
75,1.7775478
76,1.7775477
77,1.7775474
78,1.7775474
79,1.777547
80,1.7775465
81,1.7775463
82,1.777546
83,1.777546
84,1.7775456
85,1.7775453
86,1.7775452
87,1.7775449
88,1.7775447
89,1.7775443
90,1.777544
91,1.7775437
92,1.7775434
93,1.7775432
94,1.7775428
95,1.7775426
96,1.7775421
97,1.777542
98,1.7775416
99,1.7775413
100,1.777541
101,1.7775406
102,1.7775404
103,1.7775398
104,1.7775395
105,1.7775391
106,1.777539
107,1.7775388
108,1.7775384
109,1.7775381
110,1.777538
111,1.7775376
112,1.7775373
113,1.7775367
114,1.7775365
115,1.7775362
116,1.7775358
117,1.7775354
118,1.7775352
119,1.7775348
120,1.7775346
121,1.7775342
122,1.7775338
123,1.7775335
124,1.7775333
125,1.7775329
126,1.7775327
127,1.7775321
128,1.777532
129,1.7775315
130,1.7775311
131,1.7775306
132,1.7775303
133,1.77753
134,1.7775296
135,1.7775292
136,1.7775286
137,1.7775284
138,1.777528
139,1.7775276
140,1.7775271
141,1.7775267
142,1.7775266
143,1.7775261
144,1.7775258
145,1.7775254
146,1.7775251
147,1.7775247
148,1.7775244
149,1.7775241
150,1.7775239
151,1.7775233
152,1.777523
153,1.7775227
154,1.7775223
155,1.7775222
156,1.7775217
157,1.7775214
158,1.7775211
159,1.7775208
160,1.7775204
161,1.7775203
162,1.7775198
163,1.7775195
164,1.7775192
165,1.777519
166,1.7775185
167,1.7775183
168,1.777518
169,1.7775178
170,1.7775176
171,1.7775172
172,1.7775171
173,1.7775168
174,1.7775164
175,1.7775162
176,1.777516
177,1.7775156
178,1.7775154
179,1.7775152
180,1.7775149
181,1.7775147
182,1.7775145
183,1.7775141
184,1.7775139
185,1.7775136
186,1.7775133
187,1.7775131
188,1.7775129
189,1.7775126
190,1.7775123
191,1.7775121
192,1.7775118
193,1.7775117
194,1.7775116
195,1.7775112
196,1.7775111
197,1.7775109
198,1.7775106
199,1.7775104
200,1.77751
201,1.7775098
202,1.7775096
203,1.7775096
204,1.7775093
205,1.777509
206,1.7775086
207,1.7775085
208,1.7775083
209,1.7775083
210,1.7775079
211,1.7775078
212,1.7775077
213,1.7775074
214,1.7775072
215,1.777507
216,1.7775068
217,1.7775068
218,1.7775065
219,1.7775064
220,1.7775061
221,1.7775058
222,1.7775059
223,1.7775058
224,1.7775054
225,1.7775054
226,1.7775052
227,1.777505
228,1.7775049
229,1.7775048
230,1.7775046
231,1.7775042
232,1.7775042
233,1.7775037
234,1.7775036
235,1.7775033
236,1.7775031
237,1.7775029
238,1.7775027
239,1.7775024
240,1.7775022
241,1.777502
242,1.777502
243,1.7775015
244,1.7775015
245,1.7775011
246,1.777501
247,1.7775007
248,1.7775004
249,1.7775003
250,1.7775
251,1.7774998
252,1.7774994
253,1.7774992
254,1.7774991
255,1.7774987
256,1.7774985
257,1.7774981
258,1.7774979
259,1.7774978
260,1.7774973
261,1.777497
262,1.7774968
263,1.7774965
264,1.7774963
265,1.777496
266,1.7774955
267,1.7774954
268,1.7774949
269,1.7774945
270,1.7774943
271,1.7774941
272,1.7774935
273,1.7774934
274,1.777493
275,1.7774928
276,1.7774922
277,1.7774918
278,1.7774917
279,1.7774912
280,1.7774906
281,1.7774905
282,1.7774901
283,1.7774898
284,1.7774892
285,1.7774891
286,1.7774886
287,1.7774881
288,1.7774876
289,1.7774872
290,1.7774867
291,1.7774863
292,1.7774858
293,1.7774854
294,1.777485
295,1.7774845
296,1.7774842
297,1.7774836
298,1.7774831
299,1.7774825
300,1.777482
301,1.7774816
