,0
0,0.7647124
1,0.7646687
2,0.76457036
3,0.7644769
4,0.76462173
5,0.76482636
6,0.7648532
7,0.7648617
8,0.7649649
9,0.76566243
10,0.7662138
11,0.76626
12,0.76614124
13,0.7663872
14,0.76682734
15,0.7666245
16,0.76632947
17,0.7666315
18,0.7676957
19,0.7681978
20,0.7681424
21,0.76843303
22,0.7691376
23,0.7696033
24,0.7695191
25,0.76956993
26,0.77008265
27,0.7710112
28,0.771467
29,0.7715771
30,0.7718328
31,0.7723211
32,0.7725381
33,0.77289534
34,0.7735206
35,0.77410156
36,0.77466756
37,0.77531266
38,0.7759303
39,0.77629507
40,0.77643514
41,0.77691066
42,0.77757305
43,0.7779796
44,0.7781806
45,0.77859175
46,0.77923274
47,0.77967644
48,0.7799575
49,0.7802818
50,0.7808006
51,0.78122455
52,0.7815526
53,0.7819045
54,0.78243643
55,0.78307873
56,0.783494
57,0.7838587
58,0.7842554
59,0.7847863
60,0.7852574
61,0.78567916
62,0.7861016
63,0.7865988
64,0.78711534
65,0.787545
66,0.787927
67,0.7884337
68,0.78892255
69,0.78935844
70,0.7898526
71,0.7903407
72,0.79073596
73,0.79112303
74,0.7915746
75,0.7920609
76,0.79238486
77,0.7926285
78,0.79300904
79,0.7933892
80,0.7936919
81,0.7938435
82,0.79434323
83,0.79481405
84,0.79500735
85,0.79521835
86,0.7956514
