,0
0,0.9859403
1,0.97200316
2,0.962344
3,0.9527886
4,0.94204664
5,0.9313577
6,0.92141443
7,0.9114885
8,0.90141255
9,0.8912785
10,0.88121843
11,0.8712621
12,0.86132956
13,0.85147005
14,0.8416631
15,0.8319127
16,0.82231504
17,0.81279325
18,0.8032961
19,0.7938388
20,0.78443927
21,0.77507514
22,0.76570696
23,0.7564351
24,0.74736166
25,0.73833466
26,0.72931415
27,0.72019833
28,0.71114796
29,0.7022345
30,0.6934255
31,0.68467563
32,0.6759396
33,0.6673212
34,0.65874845
35,0.6502127
36,0.6417117
37,0.6332728
38,0.62489253
39,0.61662453
40,0.60836405
41,0.60015637
42,0.591966
43,0.583841
44,0.5757924
45,0.5677626
46,0.5597911
47,0.5518901
48,0.5440487
49,0.5362492
50,0.52851105
51,0.5208988
52,0.513333
53,0.5057995
54,0.49831268
55,0.49089098
56,0.48352686
57,0.47622332
58,0.46895877
59,0.46176335
60,0.45464244
61,0.44756436
62,0.44053784
63,0.43358222
64,0.42667928
65,0.4198309
66,0.41301703
67,0.40626302
68,0.3995819
69,0.39295793
70,0.38638166
71,0.37987408
72,0.37341776
73,0.3670381
74,0.3607273
75,0.35448408
76,0.3483429
77,0.3422873
78,0.33628225
79,0.33028972
80,0.32441148
81,0.3185487
82,0.31273487
83,0.307014
84,0.30132854
85,0.29574022
86,0.2902393
