,0
0,14.446877
1,14.41696
2,14.391628
3,14.353158
4,14.334948
5,14.324701
6,14.3423
7,14.351381
8,14.3567505
9,14.368738
10,14.38355
11,14.397899
12,14.371622
13,14.364039
14,14.364079
15,14.30749
16,14.288774
17,14.272484
18,14.312931
19,14.347917
20,14.359278
21,14.426384
22,14.393434
23,14.401407
24,14.398293
25,14.403823
26,14.406204
27,14.4220705
28,14.416527
29,14.425707
30,14.353201
31,14.338632
32,14.322381
33,14.358617
34,14.385199
35,14.402773
36,14.4175005
37,14.416069
38,14.41598
39,14.435682
40,14.450201
41,14.464196
42,14.486846
43,14.4805
44,14.485961
45,14.490326
46,14.479367
47,14.464069
48,14.494195
49,14.517918
50,14.525939
51,14.530554
52,14.516276
53,14.526774
54,14.571529
55,14.558555
56,14.57594
57,14.59082
58,14.616182
59,14.626161
60,14.642351
61,14.642632
62,14.648923
63,14.659413
64,14.637668
65,14.640677
66,14.651487
67,14.641754
68,14.643654
69,14.672133
70,14.673977
71,14.684902
72,14.691751
73,14.6880245
74,14.686552
75,14.649572
76,14.630237
77,14.628525
78,14.599734
79,14.516374
80,14.48925
81,14.521762
82,14.539843
83,14.542005
84,14.561315
85,14.56591
86,14.581796
