,0
0,1.8687057
1,1.8685784
2,1.8688102
3,1.8692994
4,1.8693876
5,1.8692563
6,1.8689296
7,1.8684859
8,1.8682777
9,1.8695656
10,1.8704696
11,1.8700867
12,1.869683
13,1.8702881
14,1.8709521
15,1.8703301
16,1.869704
17,1.870105
18,1.8718164
19,1.8725421
20,1.8720901
21,1.8721013
22,1.8729489
23,1.8734722
24,1.8728018
25,1.8722095
26,1.8726293
27,1.8739953
28,1.8744135
29,1.8740311
30,1.8738885
31,1.8745003
32,1.8751651
33,1.8753035
34,1.8753663
35,1.8758172
36,1.8758245
37,1.8755854
38,1.8757166
39,1.8762915
40,1.8769493
41,1.8772153
42,1.8773521
43,1.8777959
44,1.8783092
45,1.8782877
46,1.8782895
47,1.87869
48,1.8797174
49,1.8808059
50,1.8813457
51,1.8813037
52,1.8815706
53,1.8823149
54,1.8826745
55,1.8825464
56,1.882859
57,1.8833095
58,1.8837044
59,1.883918
60,1.8844928
61,1.8852085
62,1.8857269
63,1.8857948
64,1.8858318
65,1.8863319
66,1.8868592
67,1.8868675
68,1.8869076
69,1.887671
70,1.8882611
71,1.8883617
72,1.8885046
73,1.8890375
74,1.8895884
75,1.8887348
76,1.8877832
77,1.8879542
78,1.8872404
79,1.8860657
80,1.8858556
81,1.8877623
82,1.88874
83,1.887929
84,1.8874434
85,1.8883101
86,1.888982
