,0
0,1.8687057
1,1.8685784
2,1.8688102
3,1.8692994
4,1.8693876
5,1.8692563
6,1.8689296
7,1.8684859
8,1.8682777
9,1.8695656
10,1.8704696
11,1.8700867
12,1.869683
13,1.8702881
14,1.8709521
15,1.8703301
16,1.869704
17,1.870105
18,1.8718164
19,1.8725421
20,1.8720901
21,1.8721013
22,1.8729489
23,1.8734722
24,1.8728018
25,1.8722095
26,1.8726293
27,1.8739953
28,1.8744135
29,1.8740311
30,1.8738885
31,1.8745003
32,1.8751651
33,1.8753035
34,1.8753663
35,1.8758172
36,1.8758245
37,1.8755854
38,1.8757166
39,1.876296
40,1.8769536
41,1.8772159
42,1.8773525
43,1.8777995
44,1.8783126
45,1.8782887
46,1.8782716
47,1.87868
48,1.8797452
49,1.8808014
50,1.8813183
51,1.8812935
52,1.8815835
53,1.882304
54,1.8826404
55,1.8826323
56,1.8829224
57,1.8832947
58,1.8837028
59,1.8839695
60,1.8845348
61,1.885206
62,1.8857286
63,1.8858297
64,1.885864
65,1.8863306
66,1.8868618
67,1.8868959
68,1.8869383
69,1.8876863
70,1.8882806
71,1.8883886
72,1.8885347
73,1.88905
74,1.8895876
75,1.8887707
76,1.8878361
77,1.8879898
78,1.8872631
79,1.8861024
80,1.8859079
81,1.8878038
82,1.8887734
83,1.8879856
84,1.8875066
85,1.8883607
86,1.8890293
