,0
0,1.5019492
1,1.501948
2,1.5019468
3,1.5019454
4,1.501944
5,1.5019429
6,1.5019416
7,1.5019401
8,1.5019388
9,1.5019377
10,1.5019364
11,1.5019351
12,1.5019336
13,1.5019324
14,1.5019307
15,1.5019293
16,1.5019279
17,1.5019264
18,1.5019251
19,1.5019238
20,1.5019221
21,1.5019207
22,1.5019194
23,1.5019178
24,1.5019164
25,1.501915
26,1.5019134
27,1.5019121
28,1.5019107
29,1.5019091
30,1.5019077
31,1.5019062
32,1.5019048
33,1.5019034
34,1.501902
35,1.5019004
36,1.5018989
37,1.5018975
38,1.5018958
39,1.5018944
40,1.5018928
41,1.501891
42,1.5018893
43,1.5018879
44,1.5018862
45,1.5018848
46,1.501883
47,1.5018815
48,1.5018798
49,1.5018781
50,1.5018767
51,1.5018752
52,1.5018735
53,1.5018718
54,1.5018703
55,1.5018685
56,1.5018669
57,1.5018655
58,1.5018638
59,1.501862
60,1.5018605
61,1.5018588
62,1.5018573
63,1.5018555
64,1.501854
65,1.5018522
66,1.5018506
67,1.5018489
68,1.5018474
69,1.5018456
70,1.5018439
71,1.5018425
72,1.5018407
73,1.5018393
74,1.5018375
75,1.5018358
76,1.5018342
77,1.5018326
78,1.5018309
79,1.5018293
80,1.5018276
81,1.5018259
82,1.5018243
83,1.5018226
84,1.5018209
85,1.5018194
86,1.5018176
87,1.5018159
88,1.5018142
89,1.5018128
90,1.501811
91,1.5018094
92,1.5018079
93,1.5018061
94,1.5018045
95,1.5018027
96,1.501801
97,1.5017993
98,1.5017977
99,1.501796
100,1.5017943
101,1.5017924
102,1.5017909
103,1.5017893
104,1.5017875
105,1.501786
106,1.5017846
107,1.5017829
108,1.5017813
109,1.5017798
110,1.5017782
111,1.501777
112,1.5017754
113,1.5017737
114,1.5017723
115,1.5017706
116,1.5017692
117,1.5017678
118,1.5017661
119,1.5017645
120,1.501763
121,1.5017616
122,1.5017601
123,1.5017585
124,1.501757
125,1.5017555
126,1.501754
127,1.5017527
128,1.5017511
129,1.5017496
130,1.5017482
131,1.5017468
132,1.5017451
133,1.5017437
134,1.5017421
135,1.5017407
136,1.5017395
137,1.501738
138,1.5017364
139,1.501735
140,1.5017335
141,1.5017323
142,1.5017307
143,1.5017292
144,1.501728
145,1.5017263
146,1.5017251
147,1.5017236
148,1.5017222
149,1.5017208
150,1.5017195
151,1.501718
152,1.5017166
153,1.5017152
154,1.5017138
155,1.5017123
156,1.501711
157,1.5017095
158,1.5017081
159,1.5017067
160,1.5017055
161,1.5017041
162,1.5017027
163,1.5017012
164,1.5016998
165,1.5016984
166,1.5016971
167,1.5016958
168,1.5016946
169,1.5016931
170,1.5016919
171,1.5016907
172,1.5016893
173,1.501688
174,1.5016867
175,1.5016855
176,1.5016842
177,1.5016829
178,1.5016816
179,1.5016803
180,1.5016791
181,1.5016776
182,1.5016763
183,1.5016751
184,1.5016737
185,1.5016724
186,1.5016711
187,1.5016699
188,1.5016685
189,1.5016673
190,1.5016658
191,1.5016646
192,1.5016632
193,1.501662
194,1.5016603
195,1.5016592
196,1.5016577
197,1.5016564
198,1.5016551
199,1.5016537
200,1.5016522
201,1.5016512
202,1.5016494
203,1.5016481
204,1.5016466
205,1.5016453
206,1.5016439
207,1.5016426
208,1.5016413
209,1.5016398
210,1.5016387
211,1.5016371
212,1.5016358
213,1.5016344
214,1.501633
215,1.5016315
216,1.5016301
217,1.5016288
218,1.5016273
219,1.5016258
220,1.5016245
221,1.501623
222,1.5016216
223,1.5016202
224,1.5016185
225,1.5016172
226,1.5016156
227,1.5016141
228,1.5016127
229,1.501611
230,1.5016094
231,1.501608
232,1.5016065
233,1.5016049
234,1.5016037
235,1.5016019
236,1.5016003
237,1.5015991
238,1.5015973
239,1.5015957
240,1.5015944
241,1.5015929
242,1.5015912
243,1.5015898
244,1.5015883
245,1.5015864
246,1.5015852
247,1.5015836
248,1.501582
249,1.5015805
250,1.5015788
251,1.5015774
252,1.501576
253,1.5015743
254,1.5015727
255,1.5015712
256,1.5015697
257,1.5015681
258,1.5015666
259,1.5015651
260,1.5015637
261,1.5015622
262,1.5015607
263,1.5015591
264,1.5015577
265,1.501556
266,1.5015546
267,1.5015532
268,1.5015515
269,1.5015502
270,1.5015485
271,1.501547
272,1.5015458
273,1.5015444
274,1.5015426
275,1.501541
276,1.5015396
277,1.5015382
278,1.5015366
279,1.501535
280,1.5015335
281,1.5015322
282,1.5015305
283,1.501529
284,1.5015274
285,1.5015262
286,1.5015247
287,1.501523
288,1.5015217
289,1.5015202
290,1.5015187
291,1.5015174
292,1.5015159
293,1.5015144
294,1.501513
295,1.5015116
296,1.5015101
297,1.5015088
298,1.5015074
299,1.5015061
300,1.5015048
301,1.5015032
302,1.5015018
303,1.5015005
304,1.501499
305,1.5014977
306,1.5014963
307,1.5014949
308,1.5014936
309,1.5014923
310,1.5014908
311,1.5014894
312,1.5014881
313,1.5014868
314,1.5014853
315,1.5014843
316,1.501483
317,1.5014817
318,1.5014802
319,1.5014788
320,1.5014776
321,1.5014764
322,1.501475
323,1.5014737
324,1.5014726
325,1.5014712
326,1.5014699
327,1.5014685
328,1.5014673
329,1.501466
330,1.501465
331,1.5014635
332,1.5014623
333,1.501461
334,1.5014598
335,1.5014585
336,1.5014573
337,1.5014561
338,1.501455
339,1.5014539
340,1.5014526
341,1.5014511
342,1.5014502
343,1.501449
344,1.5014476
345,1.5014466
346,1.5014454
347,1.5014443
348,1.5014431
349,1.5014421
350,1.5014409
351,1.5014397
352,1.5014384
353,1.5014372
354,1.5014362
355,1.501435
356,1.5014338
357,1.5014328
358,1.5014317
359,1.5014303
360,1.5014293
361,1.5014281
362,1.501427
363,1.5014259
364,1.5014248
365,1.5014236
366,1.5014224
367,1.5014212
368,1.5014201
369,1.5014191
370,1.5014181
371,1.501417
372,1.5014158
373,1.5014145
374,1.5014132
375,1.5014122
376,1.501411
377,1.5014096
378,1.5014083
379,1.5014073
380,1.501406
381,1.5014048
382,1.5014036
383,1.5014023
384,1.5014011
385,1.5013999
386,1.5013984
387,1.5013973
388,1.5013961
389,1.5013947
390,1.5013934
391,1.5013922
392,1.5013909
393,1.5013896
394,1.5013884
395,1.501387
396,1.5013858
397,1.5013846
398,1.5013834
399,1.5013818
400,1.5013806
401,1.5013791
402,1.5013777
403,1.5013764
404,1.5013751
405,1.5013734
406,1.5013722
407,1.5013707
408,1.5013694
409,1.501368
