,0
0,85.473
1,85.28957
2,85.25423
3,85.21844
4,85.06436
5,84.91038
6,84.85282
7,84.795235
8,84.66057
9,84.53
10,84.460655
11,84.387955
12,84.268486
13,84.1514
14,84.07144
15,83.989265
16,83.87732
17,83.76696
18,83.68566
19,83.60297
20,83.496735
21,83.38392
22,83.29759
23,83.216446
24,83.097664
25,82.98256
26,82.89716
27,82.80713
28,82.693275
29,82.58295
30,82.4914
31,82.396904
32,82.28098
33,82.152306
34,82.04051
35,81.93876
36,81.830215
37,81.71074
38,81.592606
39,81.48343
40,81.372986
41,81.25524
42,81.144485
43,81.03952
44,80.92883
45,80.80944
46,80.69985
47,80.594025
48,80.48396
49,80.37071
50,80.260666
51,80.14658
52,80.02979
53,79.91606
54,79.807045
55,79.69543
56,79.5799
57,79.474464
58,79.372055
59,79.26133
60,79.129234
61,79.004265
62,78.89618
63,78.78196
64,78.653984
65,78.53059
66,78.41314
67,78.29182
68,78.17279
69,78.05355
70,77.929054
71,77.80759
72,77.69593
73,77.581604
74,77.459206
75,77.33642
76,77.21983
77,77.10329
78,76.98088
79,76.85847
80,76.74078
81,76.62593
82,76.50706
83,76.3857
84,76.26713
85,76.15035
86,76.031136
87,75.92666
88,75.81851
89,75.69841
90,75.586754
91,75.484604
92,75.37033
93,75.25439
94,75.14776
95,75.04243
96,74.93013
97,74.81668
98,74.72506
99,74.61706
100,74.48887
101,74.39421
102,74.32002
103,74.1963
104,74.05719
105,73.97733
106,73.893074
107,73.7567
108,73.64662
109,73.578255
110,73.46738
111,73.323944
112,73.23472
113,73.15152
114,73.025055
115,72.89466
116,72.81816
117,72.72724
118,72.591515
119,72.47167
120,72.386024
121,72.284386
122,72.154854
123,72.043205
124,71.953926
125,71.84633
126,71.72504
127,71.61803
128,71.522224
129,71.41487
130,71.29848
131,71.19113
132,71.09376
133,70.98945
134,70.877
135,70.76859
136,70.6666
137,70.56102
138,70.46369
139,70.36913
140,70.267746
141,70.162155
142,70.06167
143,69.964424
144,69.862854
145,69.75841
146,69.657135
147,69.561714
148,69.463554
149,69.360374
150,69.25796
151,69.159294
152,69.05914
153,68.956696
154,68.85
155,68.75004
156,68.65378
157,68.54613
158,68.435425
159,68.34422
160,68.25204
161,68.14136
162,68.03547
163,67.94448
164,67.84386
165,67.732735
166,67.63501
167,67.53991
168,67.43347
169,67.324814
170,67.23064
171,67.13348
172,67.024445
173,66.92348
174,66.83092
175,66.725655
176,66.61367
177,66.51599
178,66.41761
179,66.30749
180,66.19661
181,66.101166
182,66.000206
183,65.899635
184,65.80763
185,65.71772
186,65.61424
187,65.50883
188,65.41545
189,65.32751
190,65.22234
191,65.11261
192,65.0208
193,64.924995
194,64.814285
195,64.70381
196,64.6125
197,64.51334
198,64.39726
199,64.28948
200,64.1972
201,64.09102
202,63.971497
203,63.864952
204,63.76715
205,63.65884
206,63.54313
207,63.433407
208,63.32933
209,63.22017
210,63.10335
211,62.99028
212,62.88536
213,62.78284
214,62.67355
215,62.562054
216,62.4565
217,62.352463
218,62.24336
219,62.131123
220,62.02266
221,61.916363
222,61.805367
223,61.692272
224,61.58267
225,61.472572
226,61.359333
227,61.24623
228,61.133575
229,61.020542
230,60.90682
231,60.79471
232,60.682877
233,60.569366
234,60.47015
235,60.372105
236,60.262363
237,60.131763
238,60.01022
239,59.905075
240,59.791122
241,59.66365
242,59.54296
243,59.431293
244,59.313946
245,59.188965
246,59.083786
247,58.984566
248,58.8692
249,58.72887
250,58.619682
251,58.51655
252,58.38292
253,58.244358
254,58.130013
255,58.03935
256,57.929363
257,57.800007
258,57.66655
259,57.548096
260,57.43259
261,57.30302
262,57.170715
263,57.049244
264,56.948685
265,56.826305
266,56.69264
267,56.56331
268,56.442657
269,56.318142
270,56.20529
271,56.095215
272,55.975403
273,55.833565
274,55.699066
275,55.581783
276,55.477005
277,55.35814
278,55.228886
279,55.10445
280,54.994102
281,54.86056
282,54.713314
283,54.58429
284,54.465958
285,54.33388
286,54.192932
287,54.062717
288,53.9391
289,53.80658
290,53.66854
291,53.53731
292,53.410213
293,53.277363
294,53.14168
295,53.010303
296,52.880905
297,52.749355
298,52.615883
299,52.483887
300,52.352833
301,52.220345
302,52.086872
303,51.95561
304,51.82483
305,51.69202
306,51.559223
307,51.427742
308,51.29603
309,51.163506
310,51.030884
311,50.89866
312,50.791775
313,50.6601
314,50.50793
315,50.401733
316,50.312534
317,50.185947
318,50.046547
319,49.937202
320,49.83842
321,49.716705
322,49.58638
323,49.474613
324,49.37178
325,49.2539
326,49.128918
327,49.018227
328,48.913456
329,48.7972
330,48.6774
331,48.56687
332,48.459385
333,48.34589
334,48.23012
335,48.119247
336,48.004642
337,47.886127
338,47.77071
339,47.658714
340,47.5443
341,47.42727
342,47.312054
343,47.199104
344,47.082203
345,46.96441
346,46.84969
347,46.73563
348,46.619892
349,46.503574
350,46.388542
351,46.274803
352,46.15989
353,46.04387
354,45.896873
355,45.75068
356,45.66116
357,45.570843
358,45.435047
359,45.331295
360,45.260487
361,45.163715
362,45.040775
363,44.939125
364,44.858406
365,44.760437
366,44.647232
367,44.547382
368,44.459595
369,44.362255
370,44.255177
371,44.15543
372,44.064533
373,43.97678
374,43.89796
375,43.840637
376,43.775955
377,43.69404
378,43.617237
379,43.554058
380,43.486607
381,43.409214
382,43.335037
383,43.26871
384,43.197456
385,43.119907
386,43.046055
387,42.977974
388,42.906807
389,42.830925
390,42.75855
391,42.689903
392,42.618275
393,42.54476
394,42.473484
395,42.40368
396,42.33208
397,42.25927
398,42.18772
399,42.11718
400,42.045006
401,41.97166
402,41.90031
403,41.829845
404,41.757423
405,41.684288
406,41.61243
407,41.54101
408,41.46948
409,41.39744
410,41.325245
411,41.234035
412,41.143044
413,41.08693
414,41.008205
415,40.901897
416,40.813427
417,40.744617
418,40.66225
419,40.564415
420,40.47528
421,40.403484
422,40.31952
423,40.22939
424,40.17895
425,40.13313
426,40.055065
427,39.973373
428,39.917267
429,39.8624
430,39.787155
431,39.71091
432,39.650158
433,39.589977
434,39.517487
435,39.44465
436,39.379402
437,39.314278
438,39.230824
439,39.1578
440,39.088398
441,39.009083
442,38.92666
443,38.851707
444,38.777874
445,38.698215
446,38.617424
447,38.539272
448,38.46206
449,38.3827
450,38.301712
451,38.222122
452,38.143894
453,38.063065
454,37.98106
455,37.900925
456,37.82029
457,37.738113
458,37.656235
459,37.575157
460,37.493782
461,37.411045
462,37.32576
463,37.241272
464,37.15855
465,37.074123
466,36.98796
467,36.902813
468,36.819725
469,36.735504
470,36.649376
471,36.563076
472,36.47806
473,36.39281
474,36.30555
475,36.218197
476,36.132065
477,36.045784
478,35.958084
479,35.870285
480,35.78308
481,35.695698
482,35.607475
483,35.51895
484,35.43078
485,35.342476
486,35.25356
487,35.1644
488,35.075386
489,34.985992
490,34.896053
491,34.80617
492,34.717796
493,34.629345
494,34.539387
495,34.449776
496,34.361115
497,34.272118
498,34.183968
499,34.094917
500,34.005642
501,33.91719
502,33.828754
503,33.73931
504,33.65103
505,33.563377
506,33.47448
507,33.40594
508,33.338264
509,33.25408
510,33.18345
511,33.1259
512,33.05735
513,32.980896
514,32.912876
515,32.84977
516,32.78291
517,32.711773
518,32.64345
519,32.57991
520,32.513878
521,32.443638
522,32.37653
523,32.312527
524,32.24584
525,32.176704
526,32.10952
527,32.044006
528,31.97732
529,31.909012
530,31.84138
531,31.776001
532,31.70984
533,31.641493
534,31.580832
535,31.519278
536,31.451536
537,31.389381
538,31.33209
539,31.27001
540,31.207453
541,31.148767
542,31.09028
543,31.028622
544,30.966585
545,30.90717
546,30.850677
547,30.79192
548,30.730732
549,30.671597
550,30.614134
551,30.554596
552,30.49544
553,30.437704
554,30.379417
