,0
0,-0.0
1,-0.0
2,-8e-45
3,2.64641e-40
4,1.9098088e-36
5,1.0776627e-33
6,1.1333064e-31
7,6.0419262e-30
8,1.626658e-28
9,2.3076755e-27
10,2.518335e-26
11,2.0771533e-25
12,1.2902974e-24
13,7.0381854e-24
14,3.4144633e-23
15,1.4666006e-22
16,5.729541e-22
17,2.0998844e-21
18,7.119806e-21
19,2.2198065e-20
20,6.597186e-20
21,1.8619425e-19
22,4.8641787e-19
23,1.2189866e-18
24,2.9458735e-18
25,6.631429e-18
26,1.4390895e-17
27,3.0435502e-17
28,6.036214e-17
29,1.1603173e-16
30,2.193856e-16
31,3.9112538e-16
32,6.791686e-16
33,1.173657e-15
34,1.9159136e-15
35,3.0575012e-15
36,4.889552e-15
37,7.408001e-15
38,1.1020819e-14
39,1.6522716e-14
40,2.3544287e-14
41,3.306178e-14
42,4.711338e-14
43,6.381794e-14
44,8.5470056e-14
45,1.1687961e-13
46,1.5208364e-13
47,1.9618358e-13
48,2.5928047e-13
49,3.2601433e-13
50,4.0734305e-13
51,5.240113e-13
52,6.405772e-13
53,7.7939575e-13
54,9.792683e-13
55,1.1674619e-12
56,1.3881153e-12
57,1.7084446e-12
58,1.99378e-12
59,2.3244377e-12
60,2.80857e-12
61,3.216043e-12
62,3.6871066e-12
63,4.4067536e-12
64,4.9735745e-12
65,5.6251176e-12
66,6.6621383e-12
67,7.436523e-12
68,8.329498e-12
69,9.8163725e-12
70,1.087024e-11
71,1.2082349e-11
72,1.4106751e-11
73,1.547789e-11
74,1.7056294e-11
75,1.9802715e-11
76,2.1575642e-11
77,2.3626233e-11
78,2.7298898e-11
79,2.9579113e-11
80,3.222694e-11
81,3.6977428e-11
82,3.9830896e-11
83,4.3167976e-11
84,4.9294766e-11
85,5.2931905e-11
86,5.720272e-11
87,6.4947006e-11
88,6.949941e-11
89,7.4844e-11
90,8.4526997e-11
91,9.025361e-11
92,9.698466e-11
93,1.0886322e-10
94,1.1595267e-10
95,1.2431016e-10
96,1.390721e-10
97,1.4801838e-10
98,1.5850998e-10
99,1.7673786e-10
100,1.8814864e-10
101,2.0141085e-10
102,2.2318075e-10
103,2.3711408e-10
104,2.5328847e-10
105,2.7982314e-10
106,2.9732355e-10
107,3.1744893e-10
108,3.491762e-10
109,3.708487e-10
110,3.956379e-10
111,4.341367e-10
112,4.6190418e-10
113,4.9329274e-10
114,5.40282e-10
115,5.761241e-10
116,6.1603084e-10
117,6.7155315e-10
118,7.155348e-10
119,7.6421175e-10
120,8.330943e-10
121,8.9169333e-10
122,9.555167e-10
123,1.0384597e-09
124,1.1127902e-09
125,1.1929085e-09
126,1.2922147e-09
127,1.3852449e-09
128,1.48466e-09
129,1.6048124e-09
130,1.7213139e-09
131,1.8448693e-09
132,1.9938746e-09
133,2.1447666e-09
134,2.3037774e-09
135,2.4851512e-09
136,2.674438e-09
137,2.8730018e-09
138,3.1333096e-09
139,3.4151846e-09
140,3.7107115e-09
141,3.9868446e-09
142,4.299111e-09
143,4.6244684e-09
144,4.934578e-09
145,5.2919793e-09
146,5.6631184e-09
147,6.0680585e-09
148,6.541882e-09
149,7.034143e-09
150,7.5214635e-09
151,8.107154e-09
152,8.715527e-09
153,9.326209e-09
154,1.0063939e-08
155,1.0830929e-08
156,1.1589729e-08
157,1.2508587e-08
158,1.3465541e-08
159,1.4468009e-08
160,1.5674157e-08
161,1.6934573e-08
162,1.8250438e-08
163,1.9824602e-08
164,2.1474209e-08
165,2.3192081e-08
166,2.5231799e-08
167,2.7374087e-08
168,2.960364e-08
169,3.222524e-08
170,3.498294e-08
171,3.7855173e-08
172,4.1190987e-08
173,4.470214e-08
174,4.8372286e-08
175,5.257943e-08
176,5.7007696e-08
177,6.160973e-08
178,6.681978e-08
179,7.229765e-08
180,7.798154e-08
181,8.433418e-08
182,9.09993e-08
183,9.782757e-08
184,1.0535818e-07
185,1.132349e-07
186,1.2124605e-07
187,1.2995629e-07
188,1.390318e-07
189,1.4817674e-07
190,1.5796857e-07
191,1.6812815e-07
192,1.7819222e-07
193,1.8878102e-07
194,1.997068e-07
195,2.1031698e-07
196,2.2126919e-07
197,2.325066e-07
198,2.4306968e-07
199,2.5371406e-07
200,2.6457934e-07
201,2.7451972e-07
202,2.8425256e-07
203,2.9415918e-07
204,3.0285776e-07
205,3.1100387e-07
206,3.1932e-07
207,3.2679958e-07
208,3.3339387e-07
209,3.402116e-07
210,3.4632805e-07
211,3.5124773e-07
212,3.5649205e-07
213,3.6002484e-07
214,3.621431e-07
215,3.647981e-07
216,3.6595452e-07
217,3.6540703e-07
218,3.656634e-07
219,3.6553257e-07
220,3.6333623e-07
221,3.621359e-07
222,3.6150172e-07
223,3.5843934e-07
224,3.5644314e-07
225,3.5557434e-07
226,3.5176222e-07
227,3.4903223e-07
228,3.4823813e-07
229,3.4393662e-07
230,3.4066693e-07
231,3.3929086e-07
232,3.3380775e-07
233,3.294361e-07
234,3.2880268e-07
235,3.23259e-07
236,3.1863755e-07
237,3.1868143e-07
238,3.13088e-07
239,3.082328e-07
240,3.092279e-07
241,3.0370677e-07
242,2.9859032e-07
243,2.9617266e-07
244,2.881091e-07
245,2.8114889e-07
246,2.8071298e-07
247,2.7390962e-07
248,2.6794916e-07
249,2.6822178e-07
250,2.6206362e-07
251,2.567705e-07
252,2.588172e-07
253,2.5409838e-07
254,2.4999994e-07
255,2.527756e-07
256,2.4839693e-07
257,2.446587e-07
258,2.4791626e-07
259,2.438806e-07
260,2.4057329e-07
261,2.4535012e-07
262,2.4226097e-07
263,2.3973357e-07
264,2.4551755e-07
265,2.4289824e-07
266,2.4081004e-07
267,2.4684823e-07
268,2.4445092e-07
269,2.426499e-07
270,2.495357e-07
271,2.4764185e-07
272,2.464033e-07
273,2.5365625e-07
274,2.518001e-07
275,2.5064656e-07
276,2.5733397e-07
277,2.548222e-07
278,2.5332153e-07
279,2.5852228e-07
280,2.5499193e-07
281,2.5288014e-07
282,2.5795381e-07
283,2.5428108e-07
284,2.5226544e-07
285,2.591224e-07
286,2.561196e-07
287,2.5451354e-07
288,2.617425e-07
289,2.591019e-07
290,2.579409e-07
291,2.6543657e-07
292,2.6347115e-07
293,2.6309098e-07
294,2.7127012e-07
295,2.7010043e-07
296,2.7059724e-07
297,2.7747672e-07
298,2.7637208e-07
299,2.7726938e-07
300,2.820513e-07
301,2.8091023e-07
302,2.8212182e-07
303,2.8723323e-07
304,2.8690184e-07
305,2.8874257e-07
306,2.966683e-07
307,2.977555e-07
308,3.0058314e-07
309,3.0780322e-07
310,3.0937932e-07
311,3.127851e-07
312,3.1921394e-07
313,3.2164186e-07
314,3.2603532e-07
315,3.3051197e-07
316,3.332388e-07
317,3.379061e-07
318,3.4128988e-07
319,3.443004e-07
320,3.4936195e-07
321,3.5174233e-07
