,0
0,0.021567458
1,0.020412283
2,0.019439984
3,0.015276184
4,0.014579669
5,0.013920722
6,0.023201441
7,0.022145316
8,0.021379981
9,0.025616318
10,0.023593055
11,0.02269635
12,0.012065347
13,0.011684981
14,0.011412574
15,0.017085537
16,0.01614637
17,0.015590699
18,0.033027913
19,0.02588613
20,0.0244313
21,0.015530913
22,0.0151337655
23,0.014980052
24,0.021130644
25,0.020396687
26,0.020062294
27,0.0219238
28,0.019733502
29,0.01918993
30,0.018657912
31,0.01396792
32,0.012460878
33,0.03140205
34,0.021578284
35,0.020092921
36,0.03514558
37,0.030339237
38,0.02867682
39,0.012323572
40,0.011642011
41,0.011392345
42,0.022846552
43,0.018866831
44,0.018004196
45,0.021468688
46,0.019608393
47,0.018903034
48,0.02309927
49,0.020950776
50,0.020036738
51,0.020443369
52,0.015368894
53,0.014650274
54,0.020414097
55,0.018615616
56,0.018175654
57,0.011991428
58,0.011789855
59,0.011927687
60,0.014978958
61,0.01458497
62,0.014435219
63,0.01798352
64,0.0145990215
65,0.014313785
66,0.014702461
67,0.014142209
68,0.014103324
69,0.021179259
70,0.020123336
71,0.019958075
72,0.020048419
73,0.019017326
74,0.018979069
75,0.04562444
76,0.03545786
77,0.03197434
78,0.022441778
79,0.021298522
80,0.0203608
81,0.054647118
82,0.036285914
83,0.03206563
84,0.023241408
85,0.020387031
86,0.020403467
87,0.036538966
88,0.028211229
89,0.025831118
90,0.025652552
91,0.023961244
92,0.023406751
93,0.058726013
94,0.0390308
95,0.03478487
96,0.0188845
97,0.018542044
98,0.018807348
99,0.017460464
100,0.017044583
101,0.01726054
102,0.016861033
103,0.016474565
104,0.016529443
105,0.02413711
106,0.021647591
107,0.020635096
108,0.01645789
109,0.01507318
110,0.014208785
111,0.021722859
112,0.020492367
113,0.019594565
114,0.025875168
115,0.024689816
116,0.023974385
117,0.05679736
118,0.051108897
119,0.04934848
120,0.0382657
121,0.036509503
122,0.0353243
123,0.024022924
124,0.02264133
125,0.02141619
126,0.020868242
127,0.020075796
128,0.019454539
129,0.037820242
130,0.036199626
131,0.03555175
132,0.01818056
133,0.017143054
134,0.016323471
135,0.025358614
136,0.023149878
137,0.021985212
138,0.019661002
139,0.017460698
140,0.016968999
141,0.012354626
142,0.01197269
143,0.012020654
144,0.010280743
145,0.010354092
146,0.01041671
147,0.013935805
148,0.013392105
149,0.013145811
150,0.010695161
151,0.010660918
152,0.010615495
153,0.011784113
154,0.0109037
155,0.01067526
156,0.011703536
157,0.011192782
158,0.011050774
159,0.011685878
160,0.011120631
161,0.0109248245
162,0.08285573
163,0.049080875
164,0.04300615
165,0.034641545
166,0.03332428
167,0.03268041
168,0.035252806
169,0.024283929
170,0.019949423
171,0.020710051
172,0.019437673
173,0.01856945
174,0.05948084
