,0
0,2.7860348
1,2.786035
2,2.7860353
3,2.7860355
4,2.7860355
5,2.7860358
6,2.786036
7,2.786036
8,2.7860363
9,2.7860363
10,2.7860365
11,2.7860367
12,2.7860367
13,2.786037
14,2.7860372
15,2.7860372
16,2.7860374
17,2.7860377
18,2.7860377
19,2.786038
20,2.786038
21,2.7860382
22,2.7860384
23,2.7860384
24,2.7860386
25,2.7860389
26,2.786039
27,2.786039
28,2.7860394
29,2.7860396
30,2.7860396
31,2.7860396
32,2.78604
33,2.78604
34,2.7860403
35,2.7860403
36,2.7860405
37,2.7860405
38,2.7860408
39,2.786041
40,2.7860413
41,2.7860413
42,2.7860415
43,2.7860415
44,2.7860417
45,2.786042
46,2.7860422
47,2.7860425
48,2.7860425
49,2.7860427
50,2.7860427
51,2.786043
52,2.7860432
53,2.7860434
54,2.7860436
55,2.786044
56,2.786044
57,2.786044
58,2.7860441
59,2.7860444
60,2.7860446
61,2.7860446
62,2.786045
63,2.786045
64,2.7860453
65,2.7860456
66,2.7860456
67,2.7860458
68,2.786046
69,2.7860463
70,2.7860463
71,2.7860465
72,2.7860467
73,2.7860467
74,2.786047
75,2.7860472
76,2.7860475
77,2.7860477
78,2.7860477
79,2.7860477
80,2.786048
81,2.7860482
82,2.7860484
83,2.7860487
84,2.786049
85,2.786049
86,2.7860491
87,2.7860491
88,2.7860494
89,2.7860496
90,2.7860496
91,2.78605
92,2.78605
93,2.7860503
94,2.7860503
95,2.7860506
96,2.7860508
97,2.786051
98,2.7860513
99,2.7860513
100,2.7860515
101,2.7860518
102,2.7860518
103,2.786052
104,2.7860522
105,2.7860525
106,2.7860525
107,2.7860527
108,2.786053
109,2.786053
110,2.7860532
111,2.7860534
112,2.7860537
113,2.7860537
114,2.786054
115,2.7860541
116,2.7860544
117,2.7860544
118,2.7860546
119,2.7860548
120,2.786055
121,2.786055
122,2.7860553
123,2.7860556
124,2.7860556
125,2.7860558
126,2.786056
127,2.786056
128,2.7860563
129,2.7860563
130,2.7860565
131,2.7860568
132,2.786057
133,2.786057
134,2.7860572
135,2.7860572
136,2.7860577
137,2.7860577
138,2.7860577
139,2.786058
140,2.7860582
141,2.7860582
142,2.7860584
143,2.7860587
144,2.786059
145,2.786059
146,2.7860591
147,2.7860591
148,2.7860596
149,2.7860596
150,2.7860596
151,2.7860599
152,2.7860603
153,2.7860603
154,2.7860603
155,2.7860606
156,2.7860608
157,2.786061
158,2.786061
159,2.7860613
160,2.7860613
161,2.7860615
162,2.7860615
163,2.7860618
164,2.7860622
165,2.7860622
166,2.7860622
167,2.7860625
168,2.7860627
169,2.7860627
170,2.786063
171,2.786063
172,2.7860634
173,2.7860634
174,2.7860637
175,2.7860637
176,2.786064
177,2.7860641
178,2.7860644
179,2.7860644
180,2.7860646
181,2.7860649
182,2.7860649
183,2.7860649
184,2.786065
185,2.7860653
186,2.7860653
187,2.7860656
188,2.7860658
189,2.7860658
190,2.7860658
191,2.786066
192,2.786066
193,2.7860663
194,2.7860663
195,2.7860665
196,2.7860668
197,2.786067
198,2.786067
199,2.786067
200,2.7860672
201,2.7860675
202,2.7860675
203,2.7860675
204,2.7860675
205,2.786068
206,2.786068
207,2.7860682
208,2.7860682
209,2.7860684
210,2.7860684
211,2.7860687
212,2.7860687
213,2.786069
214,2.7860692
215,2.7860692
216,2.7860692
217,2.7860694
218,2.7860696
219,2.7860696
220,2.7860699
221,2.7860699
222,2.78607
223,2.78607
224,2.7860703
225,2.7860703
226,2.7860706
227,2.7860706
228,2.7860708
229,2.7860708
230,2.7860713
231,2.7860713
232,2.7860713
233,2.7860715
234,2.7860718
235,2.7860718
236,2.7860718
237,2.7860718
238,2.7860723
239,2.7860723
240,2.7860725
241,2.7860725
242,2.7860727
243,2.7860727
244,2.786073
245,2.786073
246,2.786073
247,2.7860732
248,2.7860734
249,2.7860734
250,2.7860737
251,2.7860737
252,2.7860737
253,2.786074
254,2.786074
255,2.7860742
256,2.7860742
257,2.7860744
258,2.7860744
259,2.7860746
260,2.7860746
261,2.7860749
262,2.7860749
263,2.786075
264,2.7860749
265,2.7860754
266,2.7860754
267,2.7860756
268,2.7860756
269,2.7860756
270,2.7860758
271,2.786076
272,2.786076
273,2.7860763
274,2.7860763
275,2.7860765
276,2.7860768
277,2.7860768
278,2.786077
279,2.7860773
280,2.7860773
281,2.7860773
282,2.7860775
283,2.7860777
284,2.786078
285,2.786078
286,2.786078
287,2.7860782
288,2.7860785
289,2.7860785
290,2.7860787
291,2.7860787
292,2.786079
