,0
0,0.88239694
1,0.88239706
2,0.8823971
3,0.88239723
4,0.8823973
5,0.88239735
6,0.8823974
7,0.88239765
8,0.8823976
9,0.8823977
10,0.88239783
11,0.8823978
12,0.88239795
13,0.882398
14,0.88239807
15,0.8823982
16,0.8823983
17,0.88239837
18,0.8823984
19,0.8823985
20,0.88239855
21,0.8823986
22,0.8823987
23,0.88239884
24,0.8823989
25,0.88239896
26,0.88239914
27,0.8823991
28,0.8823992
29,0.8823993
30,0.8823993
31,0.88239944
32,0.8823996
33,0.8823996
34,0.8823998
35,0.8823998
36,0.8823999
37,0.8824
38,0.8824
39,0.8824001
40,0.8824002
41,0.88240033
42,0.88240033
43,0.8824004
44,0.8824005
45,0.8824006
46,0.88240075
47,0.88240063
48,0.8824008
49,0.8824009
50,0.88240093
51,0.882401
52,0.88240105
53,0.88240105
54,0.8824013
55,0.8824012
56,0.8824014
57,0.8824015
58,0.88240147
59,0.8824017
60,0.88240176
61,0.88240176
62,0.8824018
63,0.88240194
64,0.8824021
65,0.88240206
66,0.8824022
67,0.88240224
68,0.88240236
69,0.88240236
70,0.88240266
71,0.8824026
72,0.88240266
73,0.88240266
74,0.88240284
75,0.8824029
76,0.8824029
77,0.8824031
78,0.88240314
79,0.8824033
80,0.88240325
81,0.8824033
82,0.8824034
83,0.88240355
84,0.8824036
85,0.8824036
86,0.88240373
87,0.8824039
88,0.8824039
89,0.8824039
90,0.882404
91,0.8824041
92,0.88240415
93,0.88240415
94,0.88240427
95,0.88240427
96,0.8824045
97,0.8824045
98,0.88240457
99,0.8824046
100,0.8824048
101,0.88240486
102,0.88240486
103,0.882405
104,0.88240504
105,0.88240504
106,0.8824053
107,0.8824052
108,0.88240534
109,0.8824054
110,0.8824054
111,0.8824056
112,0.8824056
113,0.88240564
114,0.8824059
115,0.88240576
116,0.8824059
117,0.88240594
118,0.88240606
119,0.8824062
120,0.8824062
121,0.8824063
122,0.8824065
123,0.8824065
124,0.8824065
125,0.88240653
126,0.8824066
127,0.8824068
128,0.8824068
129,0.88240683
130,0.88240683
131,0.88240707
132,0.88240707
133,0.8824071
134,0.88240725
135,0.8824073
136,0.88240737
137,0.8824074
138,0.8824074
139,0.88240755
140,0.88240755
141,0.8824077
142,0.8824077
143,0.8824079
144,0.8824079
145,0.882408
146,0.8824081
147,0.8824082
148,0.88240814
149,0.8824083
150,0.8824084
151,0.8824085
152,0.88240844
153,0.88240856
154,0.88240856
155,0.8824087
156,0.8824088
157,0.88240886
158,0.882409
159,0.8824089
160,0.88240904
161,0.88240916
162,0.88240904
163,0.8824092
164,0.88240933
165,0.88240933
166,0.88240945
167,0.8824094
168,0.88240963
169,0.8824097
170,0.8824098
171,0.8824098
172,0.8824099
173,0.8824099
174,0.88241
175,0.88241017
176,0.8824102
177,0.8824103
178,0.8824103
179,0.8824103
180,0.88241047
181,0.88241047
182,0.88241065
183,0.8824107
184,0.8824107
185,0.88241076
186,0.8824108
187,0.8824108
188,0.882411
189,0.8824112
190,0.88241106
191,0.8824111
192,0.88241124
193,0.8824113
194,0.88241136
195,0.8824115
196,0.8824116
197,0.8824116
198,0.8824117
199,0.8824117
200,0.8824119
201,0.8824118
202,0.88241196
203,0.8824121
204,0.882412
205,0.8824122
206,0.8824122
207,0.8824122
208,0.8824123
209,0.88241243
210,0.88241255
211,0.8824127
212,0.8824127
213,0.8824127
214,0.88241285
215,0.8824128
216,0.8824129
217,0.8824131
218,0.882413
219,0.8824131
220,0.8824132
221,0.88241327
222,0.88241345
223,0.8824133
224,0.88241357
225,0.8824136
226,0.8824137
227,0.8824136
228,0.8824138
229,0.88241386
230,0.88241386
231,0.88241404
232,0.8824139
233,0.88241416
234,0.88241416
235,0.8824143
236,0.88241434
237,0.88241434
238,0.88241446
239,0.88241446
240,0.8824146
241,0.88241476
242,0.88241476
243,0.8824148
244,0.88241494
245,0.88241506
246,0.88241506
247,0.8824151
248,0.88241506
249,0.88241524
250,0.8824153
251,0.8824153
252,0.8824154
253,0.88241553
254,0.88241553
255,0.8824156
256,0.88241583
257,0.88241583
258,0.882416
259,0.882416
260,0.8824161
261,0.8824161
262,0.8824161
263,0.8824163
264,0.88241637
265,0.8824165
266,0.8824165
267,0.8824166
268,0.8824166
269,0.88241667
270,0.88241684
271,0.8824168
272,0.8824171
273,0.882417
274,0.8824171
275,0.8824172
276,0.88241726
277,0.88241726
278,0.88241744
279,0.88241744
280,0.8824175
281,0.8824177
282,0.8824177
283,0.88241774
284,0.8824179
285,0.8824179
286,0.88241804
287,0.8824181
288,0.8824182
289,0.8824182
290,0.88241833
291,0.8824183
292,0.8824184
293,0.8824185
294,0.8824187
295,0.8824185
296,0.88241875
297,0.8824189
298,0.8824189
299,0.882419
300,0.8824191
301,0.8824191
302,0.8824191
303,0.88241935
304,0.88241935
305,0.88241935
306,0.88241947
307,0.8824195
308,0.88241965
309,0.88241965
310,0.8824198
311,0.8824198
312,0.8824198
313,0.88242
314,0.88242
315,0.8824202
316,0.88242024
317,0.8824203
318,0.88242036
319,0.88242054
320,0.8824205
321,0.8824207
322,0.8824206
323,0.8824206
324,0.88242084
325,0.8824208
326,0.88242114
327,0.8824211
328,0.8824212
329,0.88242126
330,0.8824213
331,0.88242143
332,0.88242143
333,0.88242155
334,0.8824217
335,0.88242173
336,0.88242173
337,0.8824218
338,0.8824219
339,0.8824219
340,0.88242215
341,0.8824221
342,0.88242215
343,0.8824223
344,0.8824223
345,0.8824224
346,0.88242257
347,0.88242257
348,0.8824227
349,0.8824227
350,0.8824228
351,0.88242286
352,0.88242304
353,0.8824231
354,0.8824231
355,0.88242316
356,0.88242334
357,0.8824234
358,0.88242346
359,0.8824235
360,0.8824236
361,0.88242364
362,0.88242376
363,0.88242394
364,0.8824239
365,0.88242406
366,0.88242406
367,0.8824241
368,0.88242424
369,0.8824243
370,0.88242435
371,0.8824245
372,0.8824246
373,0.8824246
374,0.8824247
375,0.8824247
376,0.8824248
377,0.8824249
378,0.882425
379,0.8824251
380,0.88242507
381,0.8824251
382,0.8824253
383,0.88242525
384,0.8824255
385,0.88242555
386,0.8824256
387,0.88242567
388,0.8824258
389,0.8824258
390,0.8824258
391,0.882426
392,0.882426
393,0.88242614
394,0.88242626
395,0.8824263
396,0.8824264
397,0.8824265
398,0.8824265
399,0.88242656
400,0.8824266
401,0.88242674
402,0.8824267
403,0.882427
404,0.882427
405,0.882427
406,0.88242716
407,0.88242716
408,0.88242733
409,0.8824274
410,0.88242745
411,0.8824276
412,0.8824276
413,0.88242763
414,0.88242775
415,0.8824278
416,0.88242793
417,0.882428
418,0.8824281
419,0.88242817
420,0.8824282
421,0.8824282
422,0.8824283
423,0.8824284
424,0.8824284
425,0.8824285
426,0.8824286
427,0.8824287
428,0.88242877
429,0.88242894
430,0.8824289
431,0.882429
432,0.8824292
433,0.8824291
434,0.88242924
435,0.88242936
436,0.8824294
437,0.88242936
438,0.88242966
439,0.8824296
440,0.88242966
441,0.8824298
442,0.8824298
443,0.8824299
444,0.88243
445,0.88243
446,0.88243014
447,0.88243026
448,0.8824303
449,0.8824304
450,0.8824305
451,0.8824305
452,0.8824306
453,0.8824307
454,0.8824308
455,0.88243085
456,0.8824309
457,0.88243085
458,0.88243115
459,0.8824311
460,0.88243127
461,0.8824313
462,0.8824314
463,0.88243145
464,0.88243157
465,0.8824316
466,0.88243175
467,0.88243175
468,0.88243175
469,0.882432
470,0.8824319
471,0.88243216
472,0.8824322
473,0.8824322
474,0.88243234
475,0.8824323
476,0.88243246
477,0.88243246
478,0.8824327
479,0.88243264
480,0.8824327
481,0.8824329
482,0.88243276
483,0.8824329
484,0.88243306
485,0.8824331
486,0.8824332
487,0.88243335
488,0.88243335
489,0.88243335
490,0.8824335
491,0.8824336
492,0.88243365
493,0.88243365
494,0.8824339
495,0.88243383
496,0.882434
497,0.8824339
498,0.88243407
499,0.8824341
500,0.8824342
501,0.88243425
502,0.8824344
503,0.8824345
504,0.8824346
505,0.8824346
506,0.8824346
507,0.8824348
508,0.88243467
509,0.8824349
510,0.8824348
511,0.882435
512,0.8824351
513,0.88243514
514,0.88243526
515,0.8824354
516,0.8824353
517,0.88243556
518,0.88243556
519,0.8824356
520,0.8824356
521,0.88243574
522,0.8824358
523,0.8824359
524,0.8824359
525,0.88243604
526,0.88243604
527,0.8824361
528,0.8824362
529,0.8824363
530,0.8824364
531,0.8824364
532,0.88243645
533,0.8824365
534,0.8824365
535,0.88243675
536,0.8824368
537,0.882437
538,0.88243693
539,0.88243693
540,0.882437
541,0.8824371
542,0.88243717
543,0.8824373
544,0.8824373
545,0.88243735
546,0.8824374
547,0.88243747
548,0.8824375
549,0.88243765
550,0.8824378
551,0.88243777
552,0.88243794
553,0.88243794
554,0.88243794
555,0.88243806
556,0.8824381
557,0.8824381
558,0.8824383
559,0.88243836
560,0.88243836
561,0.88243836
562,0.88243854
563,0.8824386
564,0.88243854
565,0.8824387
566,0.8824388
567,0.8824389
568,0.88243896
569,0.88243896
570,0.88243896
571,0.882439
572,0.88243914
573,0.8824392
574,0.8824393
575,0.8824394
576,0.8824394
577,0.8824395
578,0.8824396
579,0.88243955
580,0.8824398
581,0.8824397
582,0.88243985
583,0.8824398
584,0.8824399
585,0.8824401
586,0.8824401
587,0.8824401
588,0.8824402
589,0.88244027
590,0.8824403
591,0.8824403
592,0.8824405
593,0.8824405
594,0.8824405
595,0.88244075
596,0.8824408
597,0.88244075
598,0.8824408
599,0.8824408
600,0.882441
601,0.882441
602,0.88244116
603,0.88244116
604,0.8824412
605,0.8824412
606,0.88244134
607,0.88244134
608,0.88244146
609,0.8824415
610,0.8824416
611,0.88244176
612,0.88244176
613,0.88244176
614,0.8824418
615,0.8824418
616,0.882442
617,0.8824421
618,0.8824421
619,0.88244224
620,0.88244224
621,0.8824423
622,0.88244236
623,0.8824425
624,0.8824425
625,0.88244253
626,0.8824427
627,0.8824427
628,0.8824428
629,0.8824427
630,0.8824428
631,0.882443
632,0.882443
633,0.8824431
634,0.8824432
635,0.8824433
636,0.8824432
637,0.8824434
638,0.88244337
639,0.8824434
640,0.8824434
641,0.88244367
642,0.88244367
643,0.8824437
644,0.8824438
645,0.882444
646,0.8824439
647,0.88244396
648,0.8824441
649,0.88244414
650,0.88244414
651,0.8824442
652,0.8824444
653,0.8824444
654,0.8824446
655,0.88244456
656,0.8824447
657,0.88244474
658,0.8824448
659,0.8824448
660,0.8824449
661,0.88244504
662,0.88244504
663,0.8824451
664,0.88244516
665,0.8824452
666,0.8824453
667,0.88244534
668,0.88244545
669,0.8824456
670,0.8824456
671,0.8824456
672,0.88244575
673,0.8824458
674,0.88244593
675,0.8824459
676,0.8824461
677,0.8824461
678,0.88244617
679,0.8824463
680,0.88244635
681,0.8824464
682,0.8824465
683,0.8824465
684,0.8824465
685,0.8824467
686,0.8824468
687,0.88244677
688,0.88244694
689,0.88244694
690,0.882447
691,0.882447
692,0.88244724
693,0.88244736
694,0.88244736
695,0.88244736
696,0.8824475
697,0.8824475
698,0.88244754
699,0.88244766
700,0.88244784
701,0.8824479
702,0.88244796
703,0.88244796
704,0.8824481
705,0.8824481
706,0.8824483
707,0.8824483
708,0.88244843
709,0.88244843
710,0.88244843
711,0.88244855
712,0.8824486
713,0.88244885
714,0.8824488
715,0.8824489
716,0.882449
717,0.882449
718,0.8824491
719,0.88244927
720,0.88244927
721,0.8824494
722,0.8824494
723,0.8824495
724,0.88244957
725,0.8824497
726,0.88244975
727,0.8824498
728,0.8824499
729,0.88245
730,0.8824501
731,0.8824501
732,0.88245016
733,0.8824502
734,0.8824502
735,0.88245046
736,0.8824504
737,0.8824505
738,0.8824506
739,0.88245076
740,0.88245076
741,0.8824509
742,0.882451
743,0.88245094
744,0.8824511
745,0.8824511
746,0.8824513
747,0.8824513
748,0.8824514
749,0.8824516
750,0.8824516
751,0.88245165
752,0.8824518
753,0.8824518
754,0.88245195
755,0.8824521
756,0.88245213
757,0.88245225
758,0.88245213
759,0.88245225
760,0.8824523
761,0.8824524
762,0.88245255
763,0.88245255
764,0.88245267
765,0.8824527
766,0.8824528
767,0.8824529
768,0.88245296
769,0.8824531
770,0.88245314
771,0.88245326
772,0.8824533
773,0.8824532
774,0.88245344
775,0.8824535
776,0.8824536
777,0.8824536
778,0.8824537
779,0.8824538
780,0.8824539
781,0.882454
782,0.8824541
783,0.88245416
784,0.8824543
785,0.8824543
