,0
0,2.786035
1,2.786035
2,2.7860353
3,2.7860355
4,2.7860358
5,2.786036
6,2.786036
7,2.7860363
8,2.7860365
9,2.7860367
10,2.786037
11,2.786037
12,2.7860372
13,2.7860374
14,2.7860377
15,2.786038
16,2.7860382
17,2.7860382
18,2.7860384
19,2.7860386
20,2.7860389
21,2.786039
22,2.786039
23,2.7860394
24,2.7860396
25,2.7860396
26,2.7860398
27,2.7860403
28,2.7860403
29,2.7860405
30,2.7860405
31,2.786041
32,2.7860413
33,2.7860413
34,2.7860415
35,2.7860417
36,2.786042
37,2.786042
38,2.7860422
39,2.7860425
40,2.7860427
41,2.786043
42,2.786043
43,2.7860432
44,2.7860434
45,2.7860436
46,2.7860436
47,2.786044
48,2.7860441
49,2.7860444
50,2.7860446
51,2.7860448
52,2.7860448
53,2.786045
54,2.7860453
55,2.7860456
56,2.7860458
57,2.7860458
58,2.786046
59,2.7860463
60,2.7860463
61,2.7860467
62,2.7860467
63,2.786047
64,2.7860472
65,2.7860475
66,2.7860475
67,2.7860477
68,2.786048
69,2.7860482
70,2.7860484
71,2.7860484
72,2.786049
73,2.786049
74,2.7860491
75,2.7860494
76,2.7860494
77,2.7860498
78,2.7860498
79,2.78605
80,2.78605
81,2.7860506
82,2.7860506
83,2.7860506
84,2.786051
85,2.7860513
86,2.7860513
87,2.7860513
88,2.7860515
89,2.7860515
90,2.7860518
91,2.7860518
92,2.786052
93,2.7860522
94,2.7860525
95,2.7860525
96,2.7860525
97,2.7860527
98,2.786053
99,2.786053
100,2.7860532
101,2.7860534
102,2.7860534
103,2.7860537
104,2.7860537
105,2.786054
106,2.7860541
107,2.7860541
108,2.7860544
109,2.7860546
110,2.7860546
111,2.7860548
112,2.7860548
113,2.786055
114,2.7860553
115,2.7860553
116,2.7860556
117,2.7860556
118,2.7860558
119,2.7860558
120,2.786056
121,2.7860563
122,2.7860563
123,2.7860565
124,2.7860568
125,2.7860568
126,2.786057
127,2.786057
128,2.7860572
129,2.7860572
130,2.7860575
131,2.7860575
132,2.7860577
133,2.786058
134,2.786058
135,2.7860582
136,2.7860584
137,2.7860584
138,2.7860584
139,2.7860587
140,2.786059
141,2.7860591
142,2.7860591
143,2.7860591
144,2.7860594
145,2.7860596
146,2.7860596
147,2.7860596
148,2.7860599
149,2.78606
150,2.7860603
151,2.7860603
152,2.7860606
153,2.7860606
154,2.7860608
155,2.7860608
156,2.786061
157,2.7860613
158,2.7860615
159,2.7860615
160,2.7860618
161,2.7860618
162,2.786062
163,2.786062
164,2.7860622
165,2.7860625
166,2.7860625
167,2.7860625
168,2.7860627
169,2.786063
170,2.786063
171,2.7860632
172,2.7860634
173,2.7860637
174,2.7860637
175,2.7860637
176,2.7860637
177,2.786064
178,2.7860641
179,2.7860644
180,2.7860646
181,2.7860646
182,2.7860646
183,2.7860649
184,2.786065
185,2.786065
186,2.786065
187,2.7860653
188,2.7860656
189,2.7860658
190,2.7860658
191,2.7860658
192,2.786066
193,2.7860663
194,2.7860665
195,2.7860665
196,2.7860668
197,2.7860668
198,2.786067
199,2.786067
200,2.7860672
201,2.7860675
202,2.7860675
203,2.7860675
204,2.7860677
205,2.786068
206,2.7860682
207,2.7860682
208,2.7860684
209,2.7860687
210,2.7860687
211,2.786069
212,2.786069
213,2.7860692
214,2.7860694
215,2.7860694
216,2.7860696
217,2.7860696
218,2.7860699
219,2.78607
220,2.78607
221,2.7860703
222,2.7860706
223,2.7860706
224,2.7860708
225,2.7860713
226,2.7860713
227,2.7860715
228,2.7860715
229,2.7860718
230,2.7860718
231,2.7860723
232,2.7860723
233,2.7860725
234,2.7860727
235,2.7860727
236,2.786073
237,2.786073
238,2.7860734
239,2.7860737
240,2.7860737
241,2.7860737
242,2.786074
243,2.7860742
244,2.7860744
245,2.7860746
246,2.7860749
247,2.7860749
248,2.786075
249,2.786075
250,2.7860754
251,2.7860756
252,2.7860758
253,2.786076
254,2.786076
255,2.786076
256,2.7860765
257,2.7860765
258,2.7860768
259,2.786077
260,2.786077
261,2.7860773
262,2.7860775
263,2.7860775
264,2.7860777
265,2.786078
266,2.7860782
267,2.7860782
268,2.7860785
269,2.7860785
270,2.786079
271,2.786079
272,2.7860792
273,2.7860792
274,2.7860794
275,2.7860796
276,2.78608
277,2.78608
278,2.7860804
279,2.7860804
280,2.7860804
281,2.7860806
282,2.7860808
283,2.786081
284,2.7860813
285,2.7860813
286,2.7860816
287,2.7860818
288,2.786082
289,2.786082
290,2.7860823
291,2.7860825
292,2.7860827
293,2.7860827
294,2.7860827
295,2.786083
296,2.7860835
297,2.7860835
298,2.7860837
299,2.7860837
300,2.786084
301,2.7860842
302,2.7860842
303,2.7860844
304,2.7860847
305,2.786085
306,2.786085
307,2.7860851
308,2.7860854
309,2.7860854
310,2.7860856
311,2.7860858
312,2.786086
313,2.786086
314,2.7860863
315,2.7860863
316,2.7860868
317,2.7860868
318,2.786087
319,2.786087
320,2.7860875
321,2.7860875
322,2.7860878
323,2.7860878
324,2.786088
325,2.7860882
326,2.7860885
327,2.7860885
328,2.786089
329,2.786089
330,2.7860892
331,2.7860892
332,2.7860894
333,2.7860897
334,2.7860897
335,2.7860901
336,2.7860901
337,2.7860901
338,2.7860906
339,2.7860906
340,2.7860906
341,2.7860909
342,2.786091
343,2.7860913
344,2.7860916
345,2.7860916
346,2.7860918
347,2.7860918
348,2.7860923
349,2.7860923
350,2.7860925
351,2.7860925
352,2.786093
353,2.786093
354,2.7860932
355,2.7860932
356,2.7860937
357,2.7860937
358,2.786094
359,2.7860942
360,2.7860942
361,2.7860944
362,2.7860947
363,2.786095
364,2.786095
365,2.7860951
366,2.7860954
367,2.7860956
368,2.7860956
369,2.7860959
370,2.786096
371,2.786096
372,2.7860963
373,2.7860966
374,2.7860968
375,2.7860968
376,2.786097
377,2.786097
378,2.7860973
379,2.7860973
380,2.7860975
381,2.786098
382,2.786098
383,2.7860982
384,2.7860985
385,2.7860985
386,2.7860987
387,2.786099
388,2.786099
389,2.7860992
390,2.7860994
391,2.7860994
392,2.7860997
393,2.7860997
394,2.7861001
395,2.7861001
396,2.7861004
397,2.7861006
398,2.7861009
399,2.7861009
400,2.786101
401,2.786101
402,2.7861016
403,2.7861016
404,2.7861018
405,2.786102
406,2.7861023
407,2.7861023
408,2.7861025
409,2.7861028
410,2.7861028
411,2.786103
412,2.7861032
413,2.7861032
414,2.7861035
415,2.7861037
416,2.7861037
417,2.786104
418,2.7861042
419,2.7861042
420,2.7861047
421,2.7861047
422,2.786105
423,2.786105
424,2.7861052
425,2.7861052
426,2.7861056
427,2.7861056
428,2.7861059
429,2.786106
430,2.7861063
431,2.7861063
432,2.7861066
433,2.7861066
434,2.786107
435,2.786107
436,2.7861073
437,2.7861073
438,2.7861075
439,2.7861078
440,2.786108
441,2.7861083
442,2.7861083
443,2.7861085
444,2.7861087
445,2.7861087
446,2.786109
447,2.786109
448,2.7861092
449,2.7861094
450,2.7861097
451,2.78611
452,2.7861102
453,2.7861102
454,2.7861102
455,2.7861104
456,2.7861106
457,2.7861109
458,2.786111
459,2.786111
460,2.7861114
461,2.7861114
462,2.7861116
463,2.7861118
464,2.786112
465,2.786112
466,2.7861123
467,2.7861125
468,2.7861128
469,2.7861128
470,2.786113
471,2.7861133
472,2.7861135
473,2.7861135
474,2.7861137
475,2.786114
476,2.786114
477,2.7861142
478,2.7861145
479,2.7861145
480,2.786115
481,2.786115
482,2.7861152
483,2.7861154
484,2.7861154
485,2.7861154
486,2.786116
487,2.7861161
488,2.7861161
489,2.7861164
490,2.7861166
491,2.7861166
492,2.7861168
493,2.7861168
494,2.7861173
495,2.7861173
496,2.7861176
497,2.7861178
498,2.786118
499,2.786118
500,2.7861183
501,2.7861185
502,2.7861187
503,2.786119
504,2.7861192
505,2.7861192
506,2.7861195
507,2.7861197
508,2.7861197
509,2.78612
510,2.7861202
511,2.7861204
512,2.7861207
513,2.7861204
514,2.786121
515,2.786121
516,2.7861211
517,2.7861214
518,2.7861216
519,2.7861216
520,2.7861218
521,2.786122
522,2.786122
523,2.7861223
524,2.7861226
525,2.7861228
526,2.7861228
527,2.786123
528,2.7861233
529,2.7861235
530,2.7861235
531,2.7861238
532,2.786124
533,2.786124
534,2.7861242
535,2.7861245
536,2.7861247
537,2.7861247
538,2.7861247
539,2.786125
540,2.7861252
541,2.7861252
542,2.7861254
543,2.7861257
544,2.786126
545,2.786126
546,2.7861261
547,2.7861261
548,2.7861261
549,2.7861264
550,2.7861264
551,2.7861266
552,2.7861269
553,2.7861269
554,2.786127
555,2.786127
556,2.7861273
557,2.7861273
558,2.7861276
559,2.7861276
560,2.786128
561,2.786128
562,2.7861283
563,2.7861283
564,2.7861285
565,2.7861285
566,2.7861288
567,2.786129
568,2.786129
569,2.7861292
570,2.7861292
571,2.7861295
572,2.7861295
573,2.7861297
574,2.7861297
575,2.78613
576,2.7861302
577,2.7861302
578,2.7861304
579,2.7861307
580,2.7861307
581,2.7861307
582,2.786131
583,2.7861311
584,2.7861314
585,2.7861314
586,2.7861314
587,2.7861316
588,2.7861319
589,2.7861319
590,2.7861319
591,2.786132
592,2.7861326
593,2.7861326
594,2.7861326
595,2.7861326
596,2.7861328
597,2.786133
598,2.786133
599,2.7861333
600,2.7861335
601,2.7861338
602,2.7861338
603,2.7861338
604,2.786134
605,2.7861342
606,2.7861342
607,2.7861345
608,2.7861345
609,2.7861347
610,2.7861347
611,2.786135
612,2.786135
613,2.7861352
614,2.7861354
615,2.7861357
616,2.7861357
617,2.786136
618,2.786136
619,2.786136
620,2.7861362
621,2.7861364
622,2.7861364
623,2.7861366
624,2.7861369
625,2.7861369
626,2.786137
627,2.786137
628,2.7861373
629,2.7861373
630,2.7861376
631,2.7861378
632,2.7861378
633,2.786138
634,2.786138
635,2.7861383
636,2.7861385
637,2.7861385
638,2.7861388
639,2.786139
640,2.786139
641,2.7861392
642,2.7861392
643,2.7861392
644,2.7861395
645,2.7861397
646,2.7861397
647,2.78614
648,2.7861402
649,2.7861402
650,2.7861404
651,2.7861404
652,2.7861407
653,2.7861407
654,2.786141
655,2.786141
656,2.7861412
657,2.7861414
658,2.7861414
659,2.7861416
660,2.7861419
661,2.7861419
662,2.786142
663,2.786142
664,2.7861423
665,2.7861426
666,2.7861426
667,2.7861428
668,2.786143
669,2.786143
670,2.7861433
671,2.7861435
672,2.7861438
673,2.786144
674,2.786144
675,2.786144
676,2.7861445
677,2.7861447
678,2.7861447
679,2.786145
680,2.786145
681,2.7861452
682,2.7861452
683,2.7861457
684,2.786146
685,2.786146
686,2.786146
687,2.7861462
688,2.7861464
689,2.7861464
690,2.7861466
691,2.786147
692,2.786147
693,2.7861474
694,2.7861474
695,2.7861476
696,2.7861478
697,2.7861478
698,2.786148
699,2.7861483
700,2.7861483
701,2.7861488
702,2.7861488
703,2.786149
704,2.786149
705,2.7861493
706,2.7861495
707,2.7861497
708,2.7861497
709,2.7861502
710,2.7861502
711,2.7861505
712,2.7861505
713,2.7861507
714,2.7861507
715,2.786151
716,2.7861512
717,2.7861514
718,2.7861514
719,2.7861516
720,2.786152
721,2.786152
722,2.7861521
723,2.7861524
724,2.7861526
725,2.7861528
726,2.7861528
727,2.786153
728,2.786153
729,2.7861533
730,2.7861536
731,2.7861538
732,2.7861538
733,2.7861543
734,2.7861543
735,2.7861543
736,2.7861545
737,2.7861547
738,2.7861547
739,2.7861552
740,2.7861552
741,2.7861555
742,2.7861555
743,2.786156
744,2.786156
745,2.7861562
746,2.7861562
747,2.7861564
748,2.7861567
749,2.786157
750,2.786157
751,2.7861571
752,2.7861571
753,2.7861574
754,2.7861576
755,2.7861578
756,2.786158
757,2.7861583
758,2.7861583
759,2.7861586
760,2.7861586
761,2.7861588
762,2.786159
763,2.7861593
764,2.7861593
765,2.7861598
766,2.7861598
767,2.7861598
768,2.78616
769,2.7861602
770,2.7861605
771,2.7861605
772,2.7861605
773,2.786161
774,2.786161
775,2.7861612
776,2.7861614
777,2.7861617
778,2.7861617
779,2.786162
780,2.786162
781,2.7861621
782,2.7861624
783,2.7861626
784,2.7861626
785,2.7861629
786,2.7861629
787,2.7861633
788,2.7861633
789,2.7861636
790,2.7861638
791,2.786164
792,2.786164
793,2.7861643
794,2.7861643
795,2.7861648
796,2.7861648
797,2.786165
798,2.786165
799,2.7861652
800,2.7861652
801,2.7861655
802,2.7861657
803,2.786166
804,2.786166
805,2.7861664
806,2.7861664
807,2.7861667
808,2.7861667
809,2.786167
810,2.7861671
811,2.7861674
812,2.7861674
813,2.7861676
814,2.7861679
815,2.786168
816,2.786168
