,0
0,135.85748
1,135.67119
2,135.75258
3,135.92227
4,135.9782
5,136.0023
6,135.84737
7,135.67374
8,135.67784
9,136.57857
10,137.34418
11,137.41391
12,137.12883
13,137.44617
14,138.06918
15,137.89749
16,137.60066
17,138.01994
18,139.12148
19,139.74449
20,139.91254
21,140.2299
22,140.91272
23,141.46986
24,141.11957
25,140.8453
26,141.31308
27,142.80367
28,143.67113
29,143.71538
30,143.71707
31,144.33253
32,144.90184
33,145.45294
34,146.18988
35,146.98666
36,148.0226
37,149.00404
38,149.7861
39,149.79933
40,149.93184
41,150.66621
42,151.6979
43,152.26929
44,152.60716
45,153.62048
46,154.77081
47,155.34486
48,154.9544
49,155.17822
50,156.22205
51,156.67743
52,156.68727
53,157.16618
54,158.37912
55,159.18407
56,159.36693
57,159.58192
58,160.28989
59,160.96713
60,161.12424
61,161.28561
62,161.88992
63,162.7413
64,163.27692
65,163.62206
66,164.28067
67,165.08533
68,165.62697
69,165.94302
70,166.50212
71,167.22534
72,168.03166
73,168.61833
74,169.12175
75,168.40361
76,167.49353
77,167.43275
78,167.9397
79,167.59674
80,166.71994
81,167.23225
82,168.72884
83,169.06647
84,168.48523
85,168.91237
86,170.07709
87,168.38948
88,166.21008
89,166.52852
90,168.48232
91,168.43675
92,167.03741
93,166.91808
94,167.97533
95,168.06807
96,167.82631
97,168.36021
98,169.1507
99,169.18877
100,169.0406
101,169.49585
102,169.96083
103,169.95644
104,169.91733
105,170.16829
106,170.63252
107,170.86217
108,170.22133
109,169.74536
110,169.91011
111,168.86368
112,167.41232
113,167.1623
114,166.95007
115,165.72429
116,164.54074
117,166.32933
118,168.0609
119,167.21985
120,164.13521
121,163.12596
122,164.00879
123,166.81828
124,167.22353
125,165.73222
126,165.49684
127,166.76648
128,166.65848
129,164.97258
130,164.3995
131,165.14796
132,167.45152
133,168.63048
134,168.45724
135,168.98305
136,170.64815
137,171.857
138,172.14557
139,172.70567
140,174.03432
141,175.1902
142,175.57213
143,176.10597
144,177.2315
145,178.06564
146,178.39658
147,179.43767
148,179.30429
149,178.71838
150,179.858
151,179.30438
152,179.39648
153,179.95769
154,178.48386
155,178.67625
156,179.35483
157,179.02301
158,178.41519
