,0
0,1.8687074
1,1.8685818
2,1.8688143
3,1.8693047
4,1.8693956
5,1.8692682
6,1.8689449
7,1.8685055
8,1.8682995
9,1.8695993
10,1.8705258
11,1.8701551
12,1.869767
13,1.8703938
14,1.871089
15,1.8705168
16,1.8699343
17,1.8703742
18,1.8720404
19,1.872762
20,1.8724093
21,1.87254
22,1.873404
23,1.8739411
24,1.8733289
25,1.8728936
26,1.8734279
27,1.8747102
28,1.8751733
29,1.8749325
30,1.8748993
31,1.8756273
32,1.8763975
33,1.8767521
34,1.8770549
35,1.877614
36,1.8779953
37,1.8781154
38,1.8785017
39,1.8789419
40,1.8795452
41,1.8798876
42,1.8801696
43,1.8806152
44,1.8811598
45,1.8815267
46,1.8816864
47,1.882039
48,1.8823394
49,1.8827156
50,1.882995
51,1.8833303
52,1.8835953
53,1.8838725
54,1.8842632
55,1.8843639
56,1.8845496
57,1.8846025
58,1.8848763
59,1.8850371
60,1.8851787
61,1.8852686
62,1.8854709
63,1.8856506
64,1.8856666
65,1.8857036
66,1.8858452
67,1.8858345
68,1.8857939
69,1.8858612
70,1.8858486
71,1.8857746
72,1.885738
73,1.8857322
74,1.8856764
75,1.8851433
76,1.8848549
77,1.8850148
78,1.8849201
79,1.8845699
80,1.8843615
81,1.8846295
82,1.8844212
83,1.8839864
84,1.8837929
85,1.8837664
86,1.8835084
87,1.8828722
88,1.8826494
89,1.8826661
90,1.8826158
91,1.8821381
92,1.8818305
93,1.8819708
94,1.8817995
95,1.8812535
96,1.8809793
97,1.8808908
98,1.8806243
99,1.880127
100,1.8798726
101,1.879674
102,1.8794779
103,1.8789611
104,1.8786106
105,1.8787353
106,1.8786991
107,1.8780867
108,1.8769181
109,1.8762822
110,1.8760794
111,1.8752043
112,1.8742802
113,1.8739079
114,1.8724939
115,1.8709393
116,1.870229
117,1.868942
118,1.8672209
119,1.8659954
120,1.8647747
121,1.863332
122,1.8619275
123,1.8611821
124,1.8605745
125,1.8594756
126,1.8579319
127,1.8569486
128,1.8563495
129,1.8552151
130,1.8539429
131,1.853127
132,1.8528223
133,1.8522954
134,1.8513689
135,1.8509116
136,1.8508447
137,1.8504102
138,1.8495607
139,1.8490417
140,1.8488988
141,1.848233
142,1.8473165
143,1.8468415
144,1.8463076
145,1.8455039
146,1.8447618
147,1.8442056
148,1.8436624
149,1.8429637
150,1.8421564
151,1.8415251
152,1.8409902
153,1.840557
154,1.8400642
155,1.8394952
156,1.8398985
157,1.8402967
158,1.8398528
159,1.8397708
160,1.8402891
161,1.8404562
162,1.8411443
163,1.8419507
164,1.8423302
165,1.8427408
166,1.8433771
167,1.8439586
168,1.8441362
169,1.8442993
170,1.8447978
171,1.8452723
172,1.8454186
173,1.8456022
174,1.8457178
175,1.8458406
176,1.8459648
177,1.8459206
178,1.8457053
179,1.8457013
180,1.8454742
181,1.8450978
182,1.844798
183,1.844913
184,1.8445826
185,1.8440263
186,1.8441458
187,1.8442054
188,1.8437507
189,1.8435395
190,1.8434929
191,1.8432555
192,1.843082
193,1.8427947
194,1.8424748
195,1.8422668
196,1.8420691
197,1.8416762
198,1.8415523
199,1.8415174
200,1.841286
201,1.8407443
202,1.8405707
203,1.8404001
204,1.8400253
205,1.839333
206,1.8391591
207,1.8390307
208,1.8386711
209,1.8378801
210,1.837826
211,1.8374585
212,1.8366795
213,1.8360522
214,1.8357146
215,1.835248
216,1.8347743
217,1.8342375
218,1.8337514
219,1.8331201
220,1.8327489
221,1.8322214
222,1.8315701
223,1.8310395
224,1.8307965
225,1.8302231
226,1.8296859
227,1.8292491
228,1.8288121
229,1.8282405
230,1.8277305
231,1.8273555
232,1.8269947
233,1.8264854
234,1.8259902
235,1.8256502
236,1.8252592
