,0
0,-0.0
1,0.0
2,2.939e-42
3,5.101448e-39
4,-3.0389715e-35
5,-1.04726114e-32
6,-5.674224e-31
7,-1.500158e-29
8,-1.9500352e-28
9,-1.3233338e-27
10,-7.5486624e-27
11,-3.203525e-26
12,-9.621879e-26
13,-2.8497645e-25
14,-7.2338047e-25
15,-1.4595907e-24
16,-3.084486e-24
17,-5.9289172e-24
18,-9.634367e-24
19,-1.6848094e-23
20,-2.7600186e-23
21,-3.939328e-23
22,-6.1296045e-23
23,-9.073666e-23
24,-1.1921166e-22
25,-1.7180056e-22
26,-2.37529e-22
27,-2.9288724e-22
28,-3.9776487e-22
29,-5.2136355e-22
30,-6.1179397e-22
31,-7.9280425e-22
32,-9.954705e-22
33,-1.1248808e-21
34,-1.4067305e-21
35,-1.7091864e-21
36,-1.8776443e-21
37,-2.2875223e-21
38,-2.7138138e-21
39,-2.9071133e-21
40,-3.4582426e-21
41,-4.012964e-21
42,-4.20942e-21
43,-4.9080568e-21
44,-5.5888777e-21
45,-5.7466083e-21
46,-6.573109e-21
47,-7.349853e-21
48,-7.399279e-21
49,-8.290226e-21
50,-9.086879e-21
51,-9.0532575e-21
52,-1.0016672e-20
53,-1.0825249e-20
54,-1.0439884e-20
55,-1.1176565e-20
56,-1.1680726e-20
57,-1.0756488e-20
58,-1.0919831e-20
59,-1.0737785e-20
60,-9.058846e-21
61,-8.150621e-21
62,-6.761786e-21
63,-3.9106038e-21
64,-1.0336387e-21
65,2.4988524e-21
66,7.135765e-21
67,1.3403331e-20
68,2.0541328e-20
69,2.7607457e-20
70,3.9203272e-20
71,5.1908937e-20
72,6.2443897e-20
73,8.2376823e-20
74,1.0367938e-19
75,1.192999e-19
76,1.5226902e-19
77,1.8694609e-19
78,2.0884217e-19
79,2.6053374e-19
80,3.1415436e-19
81,3.427077e-19
82,4.1946913e-19
83,4.9796935e-19
84,5.3399337e-19
85,6.443532e-19
86,7.5585014e-19
87,7.989741e-19
88,9.525039e-19
89,1.1058704e-18
90,1.1546564e-18
91,1.3623619e-18
92,1.5678332e-18
93,1.6151389e-18
94,1.883737e-18
95,2.1460262e-18
96,2.1766294e-18
97,2.5041375e-18
98,2.8187356e-18
99,2.828748e-18
100,3.2224186e-18
101,3.5946647e-18
102,3.554012e-18
103,3.9941793e-18
104,4.4014835e-18
105,4.296059e-18
106,4.7716753e-18
107,5.2017154e-18
108,5.0432714e-18
109,5.56303e-18
110,6.0241856e-18
111,5.7216985e-18
112,6.1870512e-18
113,6.572188e-18
114,6.1231896e-18
115,6.4956405e-18
116,6.771591e-18
117,6.1923477e-18
118,6.447438e-18
119,6.5986592e-18
120,5.9122834e-18
121,6.0297083e-18
122,6.0448175e-18
123,5.284506e-18
124,5.2529555e-18
125,5.1297626e-18
126,4.345828e-18
127,4.1768634e-18
128,3.9370844e-18
129,3.2045467e-18
130,2.9420502e-18
131,2.6338682e-18
132,2.0186286e-18
133,1.716083e-18
134,1.3929653e-18
135,9.27465e-19
136,6.2525543e-19
137,3.2467824e-19
138,1.2262731e-20
139,-2.6382326e-19
140,-5.1978334e-19
141,-6.7840763e-19
142,-9.017816e-19
143,-1.0927645e-18
144,-1.1182056e-18
145,-1.2785999e-18
146,-1.4017826e-18
147,-1.3248439e-18
148,-1.4211824e-18
149,-1.4811041e-18
150,-1.3367672e-18
151,-1.3762317e-18
152,-1.3843026e-18
153,-1.2123248e-18
154,-1.2127135e-18
155,-1.1890732e-18
156,-1.0145136e-18
157,-9.893846e-19
158,-9.484887e-19
159,-7.9423634e-19
160,-7.601098e-19
161,-7.1683007e-19
162,-5.9491135e-19
163,-5.637695e-19
164,-5.273675e-19
165,-4.364061e-19
166,-4.1190242e-19
167,-3.8403057e-19
168,-3.1752432e-19
169,-2.9902057e-19
170,-2.7837923e-19
171,-2.3026384e-19
172,-2.1657249e-19
173,-2.0145524e-19
174,-1.670221e-19
175,-1.571768e-19
176,-1.463127e-19
177,-1.2211358e-19
178,-1.1545019e-19
179,-1.0794122e-19
180,-9.0727166e-20
181,-8.622221e-20
182,-8.1002023e-20
183,-6.85145e-20
184,-6.542129e-20
185,-6.1720954e-20
186,-5.267811e-20
187,-5.0682232e-20
188,-4.8143912e-20
189,-4.1442796e-20
190,-4.017495e-20
191,-3.8428462e-20
192,-3.326699e-20
193,-3.2406723e-20
194,-3.11339e-20
195,-2.7003696e-20
196,-2.6353541e-20
197,-2.536204e-20
198,-2.2033439e-20
199,-2.154998e-20
200,-2.0787333e-20
201,-1.8239583e-20
202,-1.8008677e-20
203,-1.7527356e-20
204,-1.5530764e-20
205,-1.5483569e-20
206,-1.5206559e-20
207,-1.3580207e-20
208,-1.3651999e-20
209,-1.3515334e-20
210,-1.22718504e-20
211,-1.25226065e-20
212,-1.2589916e-20
213,-1.1611558e-20
214,-1.2019349e-20
215,-1.22425485e-20
216,-1.1415285e-20
217,-1.1943832e-20
218,-1.228865e-20
219,-1.1557302e-20
220,-1.2196647e-20
221,-1.2650182e-20
222,-1.2003957e-20
223,-1.2781734e-20
224,-1.3370634e-20
225,-1.2838386e-20
226,-1.3828027e-20
227,-1.4623025e-20
228,-1.4190262e-20
229,-1.5442522e-20
230,-1.6487702e-20
231,-1.6150882e-20
232,-1.7737277e-20
233,-1.9095166e-20
234,-1.8933966e-20
235,-2.1033791e-20
236,-2.287444e-20
237,-2.2848333e-20
238,-2.558268e-20
239,-2.8018966e-20
240,-2.8077105e-20
241,-3.157095e-20
242,-3.471252e-20
243,-3.490183e-20
244,-3.9398193e-20
245,-4.346505e-20
246,-4.3757735e-20
247,-4.949735e-20
248,-5.471073e-20
249,-5.505444e-20
250,-6.2315005e-20
251,-6.892317e-20
252,-6.9238365e-20
253,-7.831862e-20
254,-8.65814e-20
255,-8.673064e-20
256,-9.792079e-20
257,-1.0807833e-19
258,-1.07842994e-19
259,-1.2138789e-19
260,-1.3359966e-19
261,-1.3249272e-19
262,-1.483327e-19
263,-1.6241824e-19
264,-1.6000873e-19
265,-1.7807111e-19
266,-1.9386211e-19
267,-1.8956269e-19
268,-2.0953363e-19
269,-2.265989e-19
270,-2.1812913e-19
271,-2.3749172e-19
272,-2.5309393e-19
273,-2.3951583e-19
274,-2.5620968e-19
275,-2.6803805e-19
276,-2.4696056e-19
277,-2.564563e-19
278,-2.5960037e-19
279,-2.2765654e-19
280,-2.2261258e-19
281,-2.0927582e-19
282,-1.6295649e-19
283,-1.3321e-19
284,-9.2763485e-20
285,-2.870004e-20
286,3.9052977e-20
287,1.2026605e-19
288,2.058377e-19
289,3.2917926e-19
290,4.686617e-19
291,5.7879254e-19
292,7.7942055e-19
293,9.979589e-19
294,1.1309031e-18
295,1.4303372e-18
296,1.746952e-18
297,1.8913714e-18
298,2.3042942e-18
299,2.7285785e-18
300,2.8634286e-18
301,3.3940712e-18
