,0
0,6.448544
1,5.8504233
2,5.0995636
3,4.6497474
4,4.067611
5,3.6697636
6,3.600994
7,2.9209256
8,2.5697517
9,2.3001533
10,2.0847363
11,1.9513775
12,1.6204379
13,1.5052876
14,1.5137002
15,1.4313811
16,1.0815815
17,1.1278782
18,1.01886
19,1.1240487
20,1.2732342
21,1.0020332
22,0.78494865
23,1.0961945
24,1.0912747
25,1.0251199
26,1.2249708
27,0.9038892
28,1.0880282
29,0.7881199
30,0.8667167
31,0.8979067
32,0.9795624
33,0.67453957
34,0.84418875
35,1.0788872
36,0.8111309
37,0.9827594
38,0.69394726
39,0.83640367
40,0.93880117
41,0.68410575
42,0.8865775
43,0.79947585
44,0.9434879
45,0.81429213
46,0.64855665
47,0.700609
48,0.77664906
49,0.65944916
50,0.7049309
51,0.8930643
52,0.5587754
53,0.8783326
54,0.7844651
55,0.6336391
56,0.7894892
57,0.5884773
58,0.7829371
59,0.5957347
60,0.90964377
61,0.82534635
62,0.7111247
63,0.6731163
64,0.69509417
65,0.7340114
66,0.5775003
67,0.97965676
68,0.5718212
69,0.9158112
70,0.8908379
71,0.8504735
72,0.81850004
73,0.8811965
74,0.72798926
75,0.97528636
76,0.79657394
77,0.6917699
78,0.7315102
79,0.7876549
80,0.7374163
81,0.81640726
82,0.73188967
83,0.92693925
84,0.7697735
85,0.8420244
86,0.7636538
87,0.9393414
88,0.8964834
89,0.79270077
90,0.78666264
91,0.92155373
92,0.8169721
93,0.82651705
94,0.84760875
95,0.887072
96,0.919571
97,0.8467543
98,0.9600477
99,0.80011654
100,0.9790973
101,0.7975672
102,0.9569916
103,1.0173419
104,0.9905325
105,1.0104002
106,0.8427306
107,1.1799325
108,1.0208048
109,0.9444155
110,0.9953002
111,0.90036297
112,0.99625194
113,0.99862236
114,0.9938805
115,0.99234223
116,0.9326609
117,1.1417344
118,1.1410519
119,0.9756888
120,0.9985687
121,1.0536544
122,1.0051064
123,0.9727647
124,0.9715512
125,1.0273713
126,0.9768259
127,1.0345728
128,0.95580447
129,1.0874993
130,1.0589181
131,1.1286312
132,1.1067586
133,1.1442788
134,1.0105169
135,1.0604837
136,0.994475
137,0.9809791
138,1.0754089
139,1.0858655
140,1.0912952
141,1.0761838
142,1.004458
143,1.0760657
144,1.0224874
145,0.9312327
146,0.95862705
