,0
0,1.777566
1,1.7775658
2,1.7775658
3,1.7775657
4,1.7775655
5,1.7775655
6,1.7775652
7,1.7775654
8,1.7775652
9,1.7775649
10,1.7775649
11,1.7775648
12,1.7775648
13,1.7775646
14,1.7775645
15,1.7775644
16,1.7775644
17,1.7775643
18,1.7775642
19,1.7775639
20,1.7775639
21,1.7775638
22,1.7775638
23,1.7775637
24,1.7775636
25,1.7775633
26,1.7775633
27,1.7775632
28,1.7775631
29,1.777563
30,1.777563
31,1.7775627
32,1.7775627
33,1.7775627
34,1.7775626
35,1.7775626
36,1.7775626
37,1.7775626
38,1.7775625
39,1.7775624
40,1.7775625
41,1.7775624
42,1.7775624
43,1.7775623
44,1.7775621
45,1.7775623
46,1.7775621
47,1.7775621
48,1.777562
49,1.7775619
50,1.777562
51,1.7775619
52,1.7775619
53,1.7775617
54,1.7775617
55,1.7775617
56,1.7775617
57,1.7775617
58,1.7775614
59,1.7775614
60,1.7775614
61,1.7775614
62,1.7775614
63,1.7775613
64,1.7775613
65,1.7775613
66,1.7775611
67,1.7775612
68,1.7775612
69,1.777561
70,1.777561
71,1.777561
72,1.7775607
73,1.7775606
74,1.7775607
75,1.7775604
76,1.7775604
77,1.7775602
78,1.7775602
79,1.77756
80,1.7775599
81,1.77756
82,1.7775599
83,1.7775595
84,1.7775596
85,1.7775595
86,1.7775594
87,1.7775594
88,1.7775594
89,1.7775592
90,1.7775592
91,1.7775592
92,1.777559
93,1.7775588
94,1.7775589
95,1.7775588
96,1.7775587
97,1.7775583
98,1.7775584
99,1.7775582
100,1.777558
101,1.7775578
102,1.7775576
103,1.7775576
104,1.7775574
105,1.7775571
106,1.777557
107,1.7775567
108,1.7775567
109,1.7775563
110,1.7775562
111,1.7775561
112,1.7775557
113,1.7775555
114,1.7775556
115,1.7775553
116,1.7775552
117,1.7775549
118,1.7775548
119,1.7775545
120,1.7775544
121,1.777554
122,1.777554
123,1.7775538
124,1.7775536
125,1.7775536
126,1.7775533
127,1.7775531
128,1.7775531
129,1.7775527
130,1.7775525
131,1.7775522
132,1.7775521
133,1.7775519
134,1.7775518
135,1.7775515
136,1.7775514
137,1.7775513
138,1.777551
139,1.7775509
140,1.7775507
141,1.7775503
142,1.7775501
143,1.77755
144,1.7775495
145,1.7775493
146,1.7775489
147,1.7775487
148,1.7775483
149,1.7775482
150,1.7775477
151,1.7775476
152,1.7775472
153,1.777547
154,1.7775466
155,1.7775465
156,1.7775462
157,1.7775459
158,1.7775456
159,1.7775455
160,1.7775452
161,1.7775447
162,1.7775447
163,1.7775443
164,1.7775439
165,1.7775435
166,1.7775434
167,1.7775431
168,1.7775428
169,1.7775425
170,1.7775424
171,1.7775421
172,1.7775419
173,1.7775416
174,1.7775413
175,1.777541
176,1.7775408
177,1.7775408
178,1.7775404
179,1.7775402
180,1.7775398
181,1.7775396
182,1.7775395
183,1.7775391
184,1.777539
185,1.7775387
186,1.7775384
187,1.7775381
188,1.777538
189,1.777538
190,1.7775376
191,1.7775373
192,1.7775371
193,1.7775369
194,1.7775367
195,1.7775366
196,1.7775364
197,1.7775362
198,1.7775358
199,1.7775357
200,1.7775357
201,1.7775357
202,1.7775353
203,1.7775351
204,1.7775347
205,1.7775347
206,1.7775345
207,1.7775345
208,1.7775342
209,1.7775342
210,1.7775344
211,1.777534
212,1.777534
213,1.777534
214,1.7775337
215,1.7775337
216,1.7775338
217,1.7775335
218,1.7775334
219,1.7775334
220,1.7775332
221,1.7775332
222,1.7775332
223,1.777533
224,1.7775329
225,1.7775327
226,1.7775327
227,1.7775327
228,1.7775325
229,1.7775325
230,1.7775325
231,1.7775323
232,1.7775321
233,1.7775322
234,1.777532
235,1.777532
236,1.777532
237,1.7775317
238,1.7775316
239,1.7775316
240,1.7775314
241,1.7775315
242,1.7775311
243,1.7775311
244,1.7775311
245,1.777531
246,1.7775309
247,1.777531
248,1.7775308
249,1.7775308
250,1.7775307
251,1.7775304
252,1.7775304
253,1.7775303
254,1.7775302
255,1.7775302
256,1.7775301
257,1.77753
258,1.77753
259,1.77753
260,1.7775296
261,1.7775297
262,1.7775295
263,1.7775294
264,1.7775294
265,1.7775292
266,1.7775292
267,1.7775291
268,1.777529
269,1.7775289
270,1.7775289
271,1.7775288
272,1.7775288
273,1.7775286
274,1.7775284
275,1.7775284
276,1.7775284
277,1.777528
278,1.7775282
279,1.7775279
280,1.7775278
281,1.7775278
282,1.7775277
283,1.7775277
284,1.7775276
285,1.7775275
286,1.7775276
287,1.7775272
288,1.7775272
289,1.7775271
290,1.7775271
291,1.7775269
292,1.7775269
293,1.7775269
294,1.7775267
295,1.7775267
296,1.7775266
297,1.7775266
298,1.7775266
299,1.7775265
300,1.7775265
301,1.7775265
302,1.7775263
303,1.7775263
304,1.7775263
305,1.7775263
306,1.7775261
307,1.777526
308,1.7775261
309,1.777526
310,1.777526
311,1.7775258
312,1.777526
313,1.7775259
314,1.7775258
315,1.7775258
316,1.7775255
317,1.7775258
318,1.7775257
319,1.7775255
320,1.7775255
321,1.7775253
322,1.7775255
323,1.7775254
324,1.7775253
325,1.7775252
326,1.7775251
327,1.7775253
328,1.7775251
329,1.777525
330,1.7775247
331,1.7775246
332,1.7775247
333,1.7775245
334,1.7775245
335,1.7775244
336,1.7775244
337,1.7775241
338,1.777524
339,1.7775239
340,1.7775238
341,1.7775239
342,1.7775236
343,1.7775234
344,1.7775234
345,1.7775233
346,1.7775233
347,1.777523
348,1.7775229
349,1.7775229
350,1.7775228
351,1.7775227
352,1.7775226
353,1.7775224
354,1.7775224
355,1.7775223
356,1.7775223
357,1.7775222
358,1.777522
359,1.7775218
360,1.7775217
361,1.7775218
362,1.7775216
363,1.7775214
364,1.7775214
365,1.7775214
366,1.7775214
367,1.7775211
368,1.7775209
369,1.7775209
370,1.7775209
371,1.7775208
372,1.7775205
373,1.7775204
374,1.7775204
375,1.7775203
376,1.7775203
377,1.7775201
378,1.7775201
379,1.7775198
380,1.7775198
381,1.7775198
382,1.7775196
383,1.7775195
384,1.7775192
385,1.7775193
386,1.7775191
387,1.777519
388,1.777519
389,1.777519
390,1.7775187
391,1.7775186
392,1.7775185
393,1.7775185
394,1.7775185
395,1.7775183
396,1.7775182
397,1.777518
398,1.7775179
399,1.7775179
400,1.7775179
401,1.7775176
402,1.7775174
403,1.7775174
404,1.7775174
405,1.7775173
406,1.7775172
407,1.7775171
408,1.777517
409,1.777517
410,1.7775168
411,1.7775167
412,1.7775166
413,1.7775166
414,1.7775166
415,1.7775166
416,1.7775165
417,1.7775164
418,1.7775165
419,1.7775164
420,1.7775164
421,1.7775162
422,1.7775161
423,1.7775162
424,1.7775161
425,1.7775161
426,1.7775159
427,1.777516
428,1.777516
429,1.777516
430,1.7775159
431,1.7775158
432,1.7775156
433,1.7775158
434,1.7775156
435,1.7775156
436,1.7775154
437,1.7775155
438,1.7775153
439,1.7775152
440,1.777515
441,1.777515
442,1.7775149
443,1.7775148
444,1.7775147
445,1.7775147
446,1.7775145
447,1.7775145
448,1.7775145
449,1.7775142
450,1.7775142
451,1.7775142
452,1.777514
453,1.7775139
454,1.7775137
455,1.7775137
456,1.7775136
457,1.7775134
458,1.7775135
459,1.7775134
460,1.7775133
461,1.7775133
462,1.7775131
463,1.7775129
464,1.7775129
465,1.7775129
466,1.7775127
467,1.7775127
468,1.7775126
469,1.7775123
470,1.7775121
471,1.7775118
472,1.7775117
473,1.7775115
474,1.7775116
475,1.7775114
476,1.7775111
477,1.7775108
478,1.7775106
479,1.7775105
480,1.7775103
481,1.77751
482,1.7775099
483,1.7775097
484,1.7775095
485,1.7775095
486,1.7775093
487,1.777509
488,1.7775089
489,1.7775086
490,1.7775084
491,1.7775083
492,1.7775081
493,1.7775079
494,1.7775077
495,1.7775075
496,1.7775074
497,1.7775073
498,1.7775071
499,1.7775068
500,1.7775066
501,1.7775064
502,1.7775062
503,1.7775061
504,1.7775059
505,1.7775056
506,1.7775054
507,1.7775054
508,1.7775052
509,1.777505
510,1.7775047
511,1.7775046
512,1.7775041
513,1.7775038
514,1.7775035
515,1.7775033
516,1.7775029
517,1.7775029
518,1.7775024
519,1.7775021
520,1.777502
521,1.7775016
522,1.7775013
523,1.777501
524,1.7775007
525,1.7775004
526,1.7775003
527,1.7774999
528,1.7774997
529,1.7774993
530,1.7774992
531,1.7774988
532,1.7774985
533,1.7774982
534,1.7774981
535,1.7774979
536,1.7774978
537,1.7774975
538,1.7774974
539,1.777497
540,1.7774969
541,1.7774967
542,1.7774966
543,1.7774963
544,1.777496
545,1.777496
546,1.7774956
547,1.7774955
548,1.7774951
549,1.777495
550,1.7774948
551,1.7774944
552,1.7774941
553,1.777494
554,1.7774936
555,1.7774934
556,1.7774934
557,1.777493
558,1.7774928
559,1.7774928
560,1.7774925
561,1.7774923
562,1.7774922
563,1.7774919
564,1.7774917
565,1.7774915
566,1.7774912
567,1.7774912
568,1.7774911
569,1.7774907
570,1.7774906
571,1.7774905
572,1.7774903
573,1.7774901
574,1.7774898
575,1.7774897
576,1.7774893
577,1.7774893
578,1.7774892
579,1.7774891
580,1.7774888
581,1.7774891
582,1.7774888
583,1.7774886
584,1.7774885
585,1.7774886
586,1.7774886
587,1.7774882
588,1.7774882
589,1.7774882
590,1.777488
591,1.777488
592,1.7774881
593,1.7774878
594,1.7774876
595,1.7774878
596,1.7774875
597,1.7774874
598,1.7774875
599,1.7774873
600,1.7774873
601,1.777487
602,1.777487
603,1.777487
604,1.7774867
605,1.7774867
606,1.7774868
607,1.7774866
608,1.7774864
609,1.7774864
610,1.7774862
611,1.7774862
612,1.7774862
613,1.7774861
614,1.7774858
615,1.777486
616,1.7774858
617,1.7774857
618,1.7774856
619,1.7774855
620,1.7774855
621,1.7774853
622,1.7774853
623,1.7774854
624,1.7774849
625,1.7774849
626,1.777485
627,1.7774849
628,1.7774847
629,1.7774848
630,1.7774844
631,1.7774844
632,1.7774844
633,1.7774843
634,1.7774842
635,1.7774842
636,1.7774839
637,1.777484
638,1.7774839
639,1.7774837
640,1.7774837
641,1.7774835
642,1.7774835
643,1.7774835
644,1.7774833
645,1.7774831
646,1.7774832
647,1.777483
648,1.7774829
649,1.7774829
650,1.7774827
651,1.7774826
652,1.7774826
653,1.7774824
654,1.7774824
655,1.7774823
656,1.7774822
657,1.7774823
658,1.777482
659,1.7774819
660,1.7774819
661,1.7774818
662,1.7774817
663,1.7774817
664,1.7774816
665,1.7774814
666,1.7774813
667,1.7774812
668,1.7774812
669,1.7774811
670,1.7774808
671,1.7774808
672,1.7774806
673,1.7774804
674,1.7774805
675,1.7774802
676,1.7774799
677,1.77748
678,1.7774796
679,1.7774795
680,1.7774795
681,1.7774792
682,1.777479
