,0
0,135.85747
1,135.67116
2,135.75266
3,135.92252
4,135.9789
5,136.00407
6,135.85127
7,135.68121
8,135.69196
9,136.5926
10,137.3607
11,137.44514
12,137.17775
13,137.50638
14,138.1438
15,138.00087
16,137.73656
17,138.18494
18,139.29462
19,139.92987
20,140.12958
21,140.5221
22,141.28415
23,141.89413
24,141.5897
25,141.38364
26,141.95511
27,143.43219
28,144.2675
29,144.36389
30,144.53322
31,145.13918
32,145.62692
33,146.3215
34,147.12117
35,147.73561
36,148.55202
37,149.4765
38,150.20544
39,150.3078
40,150.5286
41,151.23766
42,152.13882
43,152.59326
44,152.85936
45,153.61752
46,154.49135
47,154.93123
48,154.97606
49,155.35193
50,156.05463
51,156.45273
52,156.59525
53,156.95993
54,157.81757
55,158.43823
56,158.63156
57,158.71059
58,159.10417
59,159.58044
60,159.8082
61,159.95166
62,160.31032
63,160.86626
64,161.22406
65,161.40959
66,161.80032
67,162.29967
68,162.60916
69,162.89409
70,163.32123
71,163.7486
72,164.04942
73,164.33353
74,164.71762
75,164.57924
76,164.38596
77,164.637
78,165.10149
79,165.19041
80,165.14941
81,165.64005
82,166.28049
83,166.4731
84,166.45633
85,166.79102
86,167.2756
87,167.04524
88,166.77016
89,167.08508
90,167.6037
91,167.67137
92,167.59457
93,167.87279
94,168.34836
95,168.53163
96,168.45952
97,168.59256
98,168.90236
99,168.87723
100,168.70122
101,168.78276
102,168.89206
103,168.818
104,168.71225
105,168.6703
106,168.67058
107,168.61955
108,169.02611
109,169.4823
110,169.53894
111,169.99068
112,170.62315
113,170.79398
114,170.23607
115,170.03462
116,170.34131
117,170.58208
118,170.34299
119,170.15558
120,169.64143
121,169.06111
122,168.87267
123,170.49022
124,171.4103
125,170.68712
126,170.21745
127,171.00731
128,171.38701
129,170.0284
130,169.1963
131,169.89555
132,170.78795
133,170.28365
134,169.72021
135,171.18285
136,172.46693
137,171.93497
138,171.62099
139,172.72711
140,173.49644
141,172.98615
142,172.72446
143,173.52649
144,173.92111
145,173.2825
146,173.07321
147,173.66562
148,173.66444
149,172.97195
150,172.60336
151,172.76851
152,172.60056
153,171.36371
154,170.53004
155,170.62474
156,170.19313
157,169.06013
158,168.45819
159,168.50731
160,168.10483
