,0
0,-0.0
1,-0.0
2,1.44e-43
3,6.515319e-39
4,1.958078e-35
5,7.307227e-33
6,5.388649e-31
7,2.0372547e-29
8,3.7526112e-28
9,3.361633e-27
10,2.5367147e-26
11,1.4002369e-25
12,5.2105086e-25
13,1.9217287e-24
14,5.9954498e-24
15,1.4217105e-23
16,3.5632648e-23
17,8.053761e-23
18,1.467407e-22
19,2.9065475e-22
20,5.3573187e-22
21,8.1969247e-22
22,1.3833742e-21
23,2.2120668e-21
24,3.0170603e-21
25,4.564678e-21
26,6.6119786e-21
27,8.238838e-21
28,1.1446701e-20
29,1.534472e-20
30,1.7908644e-20
31,2.3353013e-20
32,2.9536122e-20
33,3.2754814e-20
34,4.0657937e-20
35,4.9137663e-20
36,5.2338842e-20
37,6.2485934e-20
38,7.2837453e-20
39,7.529152e-20
40,8.7213756e-20
41,9.88788e-20
42,9.991658e-20
43,1.1321718e-19
44,1.2572924e-19
45,1.2442072e-19
46,1.3808746e-19
47,1.5046242e-19
48,1.4658788e-19
49,1.6021677e-19
50,1.72075e-19
51,1.6626877e-19
52,1.7990734e-19
53,1.9144136e-19
54,1.8285565e-19
55,1.9568307e-19
56,2.0606417e-19
57,1.9521544e-19
58,2.0720236e-19
59,2.1648829e-19
60,2.0400338e-19
61,2.153794e-19
62,2.238648e-19
63,2.0948627e-19
64,2.1977406e-19
65,2.2710177e-19
66,2.1061786e-19
67,2.1924955e-19
68,2.2484496e-19
69,2.0810281e-19
70,2.1616336e-19
71,2.2116325e-19
72,2.0368838e-19
73,2.107288e-19
74,2.147652e-19
75,1.9803264e-19
76,2.0511792e-19
77,2.0925631e-19
78,1.9162968e-19
79,1.974194e-19
80,2.0038705e-19
81,1.8354745e-19
82,1.8916699e-19
83,1.9205068e-19
84,1.7459438e-19
85,1.7899017e-19
86,1.8079554e-19
87,1.6293832e-19
88,1.6581069e-19
89,1.6634391e-19
90,1.4965728e-19
91,1.5203291e-19
92,1.522553e-19
93,1.3656338e-19
94,1.384468e-19
95,1.3835776e-19
96,1.23987e-19
97,1.2562453e-19
98,1.254924e-19
99,1.1131133e-19
100,1.1178395e-19
101,1.107319e-19
102,9.9009274e-20
103,1.0016576e-19
104,9.992431e-20
105,8.85596e-20
106,8.8915266e-20
107,8.801674e-20
108,7.800283e-20
109,7.8346664e-20
110,7.759218e-20
111,6.867354e-20
112,6.8996886e-20
113,6.8348267e-20
114,6.050477e-20
115,6.08151e-20
116,6.027324e-20
117,5.30629e-20
118,5.312688e-20
119,5.244876e-20
120,4.6972172e-20
121,4.7833583e-20
122,4.8029913e-20
123,4.3345434e-20
124,4.454939e-20
125,4.5114392e-20
126,4.09288e-20
127,4.2319678e-20
128,4.3095386e-20
129,3.8991326e-20
130,4.0278313e-20
131,4.0976786e-20
132,3.699263e-20
133,3.82194e-20
134,3.8878904e-20
135,3.5013987e-20
136,3.615521e-20
137,3.6767267e-20
138,3.3334542e-20
139,3.4683008e-20
140,3.5524024e-20
141,3.247836e-20
142,3.410163e-20
143,3.5217098e-20
144,3.2707607e-20
145,3.4907477e-20
146,3.6592696e-20
147,3.3985895e-20
148,3.6354022e-20
149,3.8187177e-20
150,3.5797152e-20
151,3.8651342e-20
152,4.093888e-20
153,3.85646e-20
154,4.189421e-20
155,4.4609776e-20
156,4.1812872e-20
157,4.532539e-20
158,4.817687e-20
159,4.5195197e-20
160,4.910574e-20
161,5.229349e-20
162,4.8984528e-20
163,5.3237696e-20
164,5.670582e-20
165,5.3531368e-20
166,5.8625457e-20
167,6.2885424e-20
168,5.936629e-20
169,6.508918e-20
170,6.9875714e-20
171,6.6710313e-20
172,7.386633e-20
173,8.002424e-20
174,7.60244e-20
175,8.387547e-20
176,9.0605235e-20
177,8.584519e-20
178,9.452478e-20
179,1.0194634e-19
180,9.722547e-20
181,1.0763972e-19
182,1.1672289e-19
183,1.1132553e-19
184,1.2321423e-19
185,1.3363938e-19
186,1.2823751e-19
187,1.4260751e-19
188,1.5540299e-19
189,1.4998167e-19
190,1.6745963e-19
191,1.8320276e-19
192,1.7721486e-19
193,1.9805851e-19
194,2.169416e-19
195,2.1011007e-19
196,2.3481086e-19
197,2.572721e-19
198,2.4968778e-19
199,2.7924974e-19
200,3.0624687e-19
201,2.9654857e-19
202,3.3068383e-19
203,3.6176524e-19
204,3.4944602e-19
205,3.8850835e-19
206,4.2395454e-19
207,4.1070143e-19
208,4.5725004e-19
209,4.996229e-19
210,4.8390314e-19
211,5.3811997e-19
212,5.8737123e-19
213,5.678242e-19
214,6.298364e-19
215,6.858443e-19
216,6.6007855e-19
217,7.287985e-19
218,7.902113e-19
219,7.567333e-19
220,8.310476e-19
221,8.963237e-19
222,8.509828e-19
223,9.265696e-19
224,9.91039e-19
225,9.4492e-19
226,1.0309129e-18
227,1.103872e-18
228,1.0446827e-18
229,1.1313082e-18
230,1.2025566e-18
231,1.1272043e-18
232,1.20947e-18
233,1.274405e-18
234,1.1956931e-18
235,1.2822144e-18
236,1.3496338e-18
237,1.2571461e-18
238,1.3384192e-18
239,1.3991229e-18
240,1.2939249e-18
241,1.3676263e-18
242,1.4196628e-18
243,1.3167144e-18
244,1.392815e-18
245,1.445817e-18
246,1.3352187e-18
247,1.4058989e-18
248,1.4528824e-18
249,1.3304063e-18
250,1.3891472e-18
251,1.4241696e-18
252,1.2977971e-18
253,1.347503e-18
254,1.3738202e-18
255,1.2486468e-18
256,1.2913632e-18
257,1.3111908e-18
258,1.1901623e-18
259,1.227349e-18
260,1.2424075e-18
261,1.1187648e-18
262,1.1441812e-18
263,1.149286e-18
264,1.0323495e-18
265,1.0514642e-18
266,1.0519685e-18
267,9.463562e-19
268,9.63333e-19
269,9.632419e-19
270,8.625201e-19
271,8.734169e-19
272,8.69375e-19
273,7.7575774e-19
274,7.8236567e-19
275,7.7599607e-19
276,6.927007e-19
277,6.9803885e-19
278,6.921189e-19
279,6.2245057e-19
280,6.3070056e-19
281,6.2857853e-19
282,5.6361244e-19
283,5.6942054e-19
284,5.6628433e-19
285,5.0555806e-19
286,5.0872357e-19
287,5.042784e-19
288,4.5576204e-19
289,4.633097e-19
290,4.6355253e-19
291,4.1727671e-19
292,4.226536e-19
293,4.2175075e-19
294,3.8112013e-19
295,3.8733515e-19
296,3.8776475e-19
297,3.512752e-19
298,3.5783727e-19
299,3.5910526e-19
300,3.2513047e-19
301,3.3113746e-19
302,3.3245725e-19
303,3.0341336e-19
304,3.1126178e-19
305,3.146301e-19
306,2.853021e-19
307,2.910642e-19
308,2.9280123e-19
309,2.6906355e-19
310,2.7786904e-19
311,2.8272496e-19
312,2.5901258e-19
313,2.6693845e-19
314,2.71204e-19
315,2.477742e-19
316,2.5488924e-19
317,2.5850457e-19
318,2.3643513e-19
319,2.435851e-19
320,2.4737376e-19
321,2.258498e-19
