,0
0,9.841056e-33
1,-3.504656e-27
2,3.5424514e-26
3,1.0186609e-22
4,4.6913952e-21
5,-2.1090824e-19
6,1.2525017e-17
7,-2.0552028e-16
8,5.441414e-16
9,-3.2659435e-15
10,8.067014e-15
11,-2.7773516e-13
12,-1.909797e-11
13,-8.833424e-09
14,-8.8388724e-08
15,-4.868652e-07
16,1.0697831e-06
17,-2.2406396e-06
18,4.5516175e-05
19,0.0001707004
20,0.00080931355
21,0.0013418482
22,0.0018727593
23,0.04378131
24,0.010513927
25,0.0035886532
26,0.00090443186
27,0.0011276127
28,0.0062011466
29,0.001654537
30,0.00092922925
31,0.00049522426
32,0.00046292855
33,0.00083642395
34,0.00032618296
35,0.0025426163
36,0.001431064
37,0.002370087
38,0.00048808713
39,0.00051552005
40,0.0025988168
41,0.001625317
42,0.0037752355
43,0.005049544
44,0.0008521166
45,0.00031484017
46,0.00013757363
47,0.00052294723
48,0.0011178523
49,0.00037694842
50,0.000548904
51,0.0021602511
52,0.0020838084
53,0.004546858
54,0.002963741
55,0.0048085307
56,0.002793905
57,0.006550271
58,0.008112381
59,0.026939504
60,0.0032059238
61,0.0059858426
62,0.0009625516
63,0.0012889624
64,0.00025404737
65,0.0003126603
66,0.00051045493
67,0.0002809795
68,0.00016649428
69,0.00022512864
70,0.00017363622
71,0.00014362836
72,0.00016824895
73,0.00019548032
74,0.0002648391
75,0.00025592145
76,0.00013169977
77,4.697466e-05
78,9.93447e-05
79,0.00012642692
80,0.00021263288
81,1.4601145e-05
82,1.4307524e-05
83,3.2908715e-06
84,3.8711365e-05
85,1.3762205e-05
86,1.9115552e-05
87,8.854483e-06
88,7.820087e-06
89,5.693965e-06
90,1.2796813e-06
91,-2.5856789e-06
92,1.8666132e-06
93,1.4688077e-06
94,1.312519e-06
95,4.4862003e-07
96,4.2173633e-06
97,9.3530886e-08
98,2.8653483e-07
99,5.2608186e-07
100,1.2795499e-06
101,2.2991533e-07
102,-7.777034e-08
103,1.0082248e-07
104,6.801639e-08
105,7.94984e-08
106,-4.4733478e-10
107,-2.682521e-08
108,-1.1032583e-08
109,-2.390296e-08
110,4.101679e-07
111,-3.8515788e-07
112,-4.080985e-06
113,-3.4470215e-06
114,-3.2896703e-06
115,-5.5078035e-06
116,-2.0315763e-06
117,-9.623703e-07
118,-7.257967e-07
119,-1.183034e-06
120,-2.372304e-06
121,-6.091557e-06
122,-1.9784778e-05
123,-1.13279e-06
124,-1.1820122e-06
125,-1.4872732e-06
126,-1.2570207e-05
127,-2.3137878e-05
128,-3.2052034e-05
129,-2.7220076e-05
130,-2.5015659e-05
131,-1.8124329e-05
132,4.3231015e-05
133,6.074916e-05
134,0.00015414417
135,0.00043046148
136,0.0004958486
137,0.00074079906
138,0.0024542331
139,0.0034119836
140,0.0011885121
141,0.0010014587
142,-0.0011803862
143,0.0026952892
144,0.0056350552
145,-0.004772214
146,0.0016357702
147,0.0075304364
148,-0.0046878997
149,0.003542948
150,0.0052609257
151,-0.0046002255
152,0.0022283294
153,0.00054650183
154,0.0040973644
155,0.0033770604
156,0.00039204585
