,0
0,0.12511452
1,0.2564085
2,0.27411222
3,0.29073992
4,0.35827357
5,0.3753437
6,0.36903495
7,0.3936638
8,0.43340963
9,0.5128173
10,0.5112888
11,0.48294887
12,0.57742816
13,0.6293156
14,0.58950114
15,0.57742816
16,0.64163214
17,0.6829933
18,0.54965067
19,0.6090912
20,0.74964505
21,0.6391878
22,0.5650973
23,0.64041114
24,0.7121654
25,0.6829933
26,0.6898349
27,0.7538098
28,0.8223382
29,0.8146884
30,0.84579825
31,0.89612263
32,0.9304037
33,0.94542474
34,0.9771785
35,0.96021086
36,1.0032625
37,1.0608981
38,1.0001371
39,1.0233452
40,1.1371021
41,1.1225543
42,1.0864131
43,1.1622912
44,1.2617414
45,1.1803331
46,1.1843052
47,1.3026408
48,1.3074387
49,1.2335107
50,1.2789928
51,1.4166235
52,1.3671383
53,1.3387914
54,1.442358
55,1.4872426
56,1.418832
57,1.4499352
58,1.5626918
59,1.5236368
60,1.4772094
61,1.5210661
62,1.6022606
63,1.5389708
64,1.5086658
65,1.6017721
66,1.5875379
67,1.490397
68,1.5190065
69,1.6158807
70,1.5323449
71,1.4504749
72,1.5205514
73,1.5850708
74,1.4777392
75,1.4369211
76,1.5256902
77,1.5420194
78,1.4331031
79,1.4331031
80,1.5379534
81,1.5081469
82,1.4055299
83,1.4385543
84,1.5323449
85,1.4671077
86,1.3909758
87,1.4483148
88,1.518491
89,1.4385543
90,1.4060867
91,1.4851359
92,1.4992981
93,1.4177282
94,1.4292748
95,1.5195216
96,1.4893463
97,1.4265342
98,1.4745579
99,1.5756606
100,1.5024271
101,1.4639032
102,1.5415118
103,1.6047012
104,1.5190065
105,1.4639032
106,1.5631926
107,1.5566698
108,1.4347405
109,1.4363763
110,1.5430343
111,1.4596195
112,1.3887233
113,1.4204859
114,1.4740269
115,1.3648463
116,1.305042
117,1.4429004
118,1.3590994
119,1.299633
120,1.259879
121,1.4325569
122,1.234145
123,1.196142
124,1.2771555
125,1.3694264
126,1.0762796
127,1.036266
128,1.2398398
129,1.2473922
130,0.93543756
131,0.9202535
132,1.1419103
133,1.0964528
134,0.8242396
135,0.8784806
136,1.0660499
137,0.926188
138,0.7538098
139,1.0032625
140,1.1176629
141,0.8622943
142,0.8242396
143,1.1162615
144,1.1562146
145,0.8402276
146,0.88998777
147,1.1736833
148,1.1148583
149,0.8402276
150,0.9954304
151,1.2573916
152,0.9585792
153,0.76514596
154,1.0935937
155,1.2423624
156,0.6875619
157,0.61548275
158,1.1589193
159,1.0309653
160,0.5097557
161,0.7088607
162,1.0385293
163,0.7165481
164,0.46646106
165,1.0294458
166,0.92280155
167,0.55952966
168,0.62557334
169,1.1377903
170,0.7527708
171,0.58950114
172,0.8917449
173,1.2366793
174,0.76309735
175,0.6644049
176,1.118363
177,1.3463701
178,0.81180114
179,0.7548474
180,1.304442
181,1.4094225
182,0.83836246
183,0.86501306
184,1.3217282
185,1.2789928
186,0.9074061
187,0.9528465
188,1.2611209
189,1.2091582
190,0.9803772
191,1.0241098
192,1.2169011
193,1.1796699
194,1.06016
195,1.0985923
196,1.2143257
197,1.1895806
198,1.1197618
199,1.1548599
200,1.2366793
201,1.2156141
202,1.1790061
203,1.2098054
204,1.2605001
205,1.2517768
206,1.2347791
207,1.2423624
208,1.2592577
209,1.2555227
210,1.2455084
211,1.2505256
212,1.2617414
213,1.2296976
214,1.2149701
215,1.2417321
216,1.2239558
217,1.1763477
218,1.1908957
219,1.1981034
220,1.1562146
221,1.1274245
222,1.1575677
223,1.167666
224,1.123948
225,1.11556
226,1.150106
227,1.152825
228,1.0697147
229,1.0645806
230,1.1274245
231,1.1148583
232,1.057943
233,1.0400356
234,1.0993044
235,1.1716809
236,1.0748243
