,0
0,3.0125036
1,2.5072708
2,2.0707102
3,1.6969523
4,1.3956387
5,1.099458
6,0.8907403
7,0.76743656
8,0.6695163
9,0.5980905
10,0.5451605
11,0.4988361
12,0.46017206
13,0.4281713
14,0.39812917
15,0.37158853
16,0.34875146
17,0.3269915
18,0.30720288
19,0.2902385
20,0.27406222
21,0.25867596
22,0.24586836
23,0.23362367
24,0.22154719
25,0.21165109
26,0.20214918
27,0.19267093
28,0.1848638
29,0.17734116
30,0.16949219
31,0.16323939
32,0.15719631
33,0.15070939
34,0.14565124
35,0.14074403
36,0.13499461
37,0.13086276
38,0.12683469
39,0.121383354
40,0.11794208
41,0.11457138
42,0.10988116
43,0.10695293
44,0.10407323
45,0.10037123
46,0.09784262
47,0.095345154
48,0.092070065
49,0.08987044
50,0.08768971
51,0.0842938
52,0.082352825
53,0.08042637
54,0.07755466
55,0.07583152
56,0.07411847
57,0.071832284
58,0.07029444
59,0.06876256
