,0
0,14.3618145
1,14.227755
2,14.082253
3,13.931599
4,13.756575
5,13.593405
6,13.466722
7,13.335264
8,13.210701
9,13.0988
10,12.9829235
11,12.8693905
12,12.761414
13,12.645946
14,12.529903
15,12.418136
16,12.301023
17,12.185461
18,12.075966
19,11.964438
20,11.856628
21,11.755541
22,11.654224
23,11.557171
24,11.466171
25,11.375436
26,11.288603
27,11.206834
28,11.125359
29,11.047252
30,10.973347
31,10.899606
32,10.828719
33,10.761544
34,10.6943865
35,10.629626
36,10.568152
37,10.506504
38,10.446829
39,10.389801
40,10.33236
41,10.276546
42,10.222944
43,10.168701
44,10.1158
45,10.064942
46,10.013262
47,9.962709
48,9.914174
49,9.864649
50,9.816092
51,9.769495
52,9.721755
53,9.674845
54,9.629854
55,9.58364
56,9.538176
57,9.494624
58,9.44981
59,9.405698
60,9.363511
61,9.320006
62,9.277165
63,9.23634
64,9.194195
65,9.152686
66,9.113266
67,9.072591
68,9.032541
69,8.994537
70,8.955292
71,8.916656
72,8.879858
73,8.841936
74,8.804611
75,8.769152
76,8.732699
77,8.696863
78,8.662893
79,8.628149
80,8.594048
81,8.561835
82,8.529146
83,8.497147
84,8.466957
85,8.436695
86,8.407167
87,8.379591
88,8.352339
89,8.32585
90,8.301374
91,8.277669
92,8.254694
93,8.233639
94,8.213683
95,8.194307
96,8.177013
97,8.161029
98,8.145417
99,8.131681
100,8.119308
101,8.107084
102,8.096429
103,8.087242
104,8.077969
105,8.0699215
106,8.063497
107,8.056846
108,8.050148
109,8.045416
110,8.040526
111,8.034959
112,8.031868
113,8.028632
114,8.025371
115,8.024867
116,8.024016
117,8.022285
118,8.023643
119,8.024613
120,8.023291
121,8.025699
122,8.027752
123,8.027254
124,8.031077
125,8.034406
126,8.0344305
127,8.039399
128,8.043689
129,8.043613
130,8.049528
131,8.05464
132,8.054304
133,8.060684
134,8.066316
135,8.064721
136,8.071203
137,8.076687
138,8.074468
139,8.080794
140,8.085832
141,8.082907
142,8.089329
143,8.09413
144,8.090295
145,8.096536
146,8.101204
147,8.0962715
148,8.102125
149,8.106549
150,8.1010895
151,8.107164
152,8.111384
153,8.105244
154,8.110642
155,8.114275
156,8.107349
157,8.112633
158,8.11563
159,8.108035
160,8.112616
161,8.114813
162,8.106395
163,8.11017
164,8.111378
165,8.101993
166,8.104897
167,8.1051855
168,8.094027
169,8.0952215
170,8.093845
171,8.081616
172,8.081515
173,8.078809
174,8.065729
175,8.064404
176,8.060474
177,8.046491
178,8.043901
179,8.038768
180,8.024103
181,8.020375
182,8.014185
183,7.998952
184,7.9943285
185,7.9873405
186,7.971743
187,7.9664516
188,7.9589863
189,7.943456
190,7.9375405
191,7.929563
192,7.9136744
193,7.9063034
194,7.8970237
195,7.880716
196,7.8720303
197,7.8617415
198,7.8449545
199,7.8351636
200,7.823976
201,7.806761
202,7.795807
203,7.78369
204,7.766353
205,7.754505
206,7.7417
207,7.724544
208,7.712292
209,7.6992383
210,7.681998
211,7.6691065
212,7.655585
213,7.638806
214,7.625527
215,7.6117845
216,7.5953584
217,7.5819507
218,7.568034
219,7.551844
220,7.5382285
221,7.524216
222,7.5082374
223,7.494386
224,7.480295
225,7.4645653
226,7.45047
227,7.4362917
228,7.421392
229,7.4077673
230,7.3939905
231,7.379925
232,7.366786
233,7.353489
234,7.3402567
235,7.327646
236,7.314859
237,7.302717
238,7.2908216
239,7.278756
240,7.2673607
241,7.2560244
242,7.2444887
243,7.2339196
244,7.2231026
245,7.212216
246,7.202207
247,7.1919656
248,7.181481
249,7.1722455
250,7.1625295
251,7.1526427
252,7.144417
253,7.135554
254,7.126512
255,7.1194706
256,7.1116242
257,7.1036286
258,7.097236
259,7.0901127
260,7.0828285
261,7.0768
262,7.0703173
263,7.0634794
264,7.058665
265,7.053236
266,7.047635
267,7.043942
268,7.039888
269,7.0355463
270,7.032987
271,7.030174
272,7.02716
273,7.0254283
274,7.0238132
275,7.021951
276,7.0209556
277,7.0204973
278,7.0197835
279,7.0201964
280,7.021432
281,7.0224586
282,7.024347
283,7.0272617
284,7.029994
285,7.0328298
286,7.0370874
287,7.041075
288,7.044623
289,7.0501156
290,7.055124
291,7.0591908
292,7.0655804
293,7.07143
294,7.075984
295,7.0832376
296,7.089955
297,7.095264
298,7.1036696
299,7.1114693
300,7.117133
301,7.126394
302,7.1350255
303,7.1410537
304,7.1510844
305,7.160457
306,7.166429
307,7.1769323
308,7.1867056
309,7.1924186
310,7.203469
311,7.2135377
312,7.2195024
313,7.2311177
314,7.2417397
315,7.24778
316,7.2600927
317,7.2711277
318,7.2766333
319,7.2892923
320,7.300251
321,7.304692
322,7.316743
323,7.3270307
324,7.3304343
325,7.3418803
326,7.351387
327,7.35366
328,7.3648314
329,7.373734
330,7.3747783
331,7.3856435
332,7.394144
333,7.394184
334,7.4044623
335,7.4123816
336,7.412135
337,7.4232507
338,7.431302
339,7.4308023
340,7.4417233
341,7.449595
342,7.447621
343,7.458545
344,7.466357
345,7.4635434
346,7.4737244
347,7.48093
348,7.477307
349,7.487031
