,0
0,0.7647939
1,0.76493627
2,0.7650314
3,0.76517874
4,0.76537347
5,0.76553464
6,0.76567346
7,0.76578116
8,0.765854
9,0.76608676
10,0.76633245
11,0.76643854
12,0.76662356
13,0.7669295
14,0.76718044
15,0.76753116
16,0.76791286
17,0.768202
18,0.76801175
19,0.7680082
20,0.76848197
21,0.7690061
22,0.76916105
23,0.7692839
24,0.769572
25,0.76991457
26,0.77015173
27,0.7704939
28,0.77093416
29,0.7712971
30,0.7718075
31,0.772423
32,0.77284247
33,0.7730615
34,0.7734375
35,0.77397203
36,0.77477527
37,0.77541506
38,0.7758055
39,0.77603483
40,0.7764661
41,0.7770304
42,0.7774628
43,0.7777848
44,0.77821434
45,0.7787544
46,0.77920526
47,0.7795679
48,0.7799947
49,0.78048295
50,0.78091663
51,0.78132915
52,0.78178537
53,0.7822595
54,0.7827165
55,0.78315896
56,0.7836131
57,0.78406894
58,0.7845165
59,0.784963
60,0.78540903
61,0.7858629
62,0.7863218
63,0.786782
64,0.78723645
65,0.78768754
66,0.78814614
67,0.7886053
68,0.78905576
69,0.78951144
70,0.78997207
71,0.7904268
72,0.7908772
73,0.791331
74,0.7917871
75,0.79231095
76,0.79277545
77,0.79316306
78,0.79359895
79,0.7940967
80,0.79455465
81,0.7949807
82,0.7954334
83,0.7959063
84,0.7963507
85,0.79677343
86,0.797213
