,0
0,1.7775656
1,1.7775649
2,1.7775644
3,1.7775638
4,1.7775635
5,1.7775627
6,1.7775625
7,1.777562
8,1.7775615
9,1.7775612
10,1.7775605
11,1.7775601
12,1.7775595
13,1.7775592
14,1.7775587
15,1.7775583
16,1.7775578
17,1.7775574
18,1.777557
19,1.7775565
20,1.7775561
21,1.7775557
22,1.7775551
23,1.7775548
24,1.7775542
25,1.7775536
26,1.7775531
27,1.7775531
28,1.7775525
29,1.777552
30,1.7775517
31,1.7775512
32,1.7775508
33,1.7775503
34,1.7775499
35,1.7775494
36,1.7775493
37,1.7775487
38,1.7775483
39,1.777548
40,1.7775475
41,1.7775471
42,1.7775466
43,1.7775464
44,1.7775459
45,1.7775458
46,1.7775453
47,1.777545
48,1.7775445
49,1.7775443
50,1.7775439
51,1.7775435
52,1.7775433
53,1.777543
54,1.7775427
55,1.7775422
56,1.7775419
57,1.7775416
58,1.7775413
59,1.777541
60,1.7775408
61,1.7775406
62,1.7775404
63,1.77754
64,1.7775397
65,1.7775397
66,1.7775394
67,1.7775394
68,1.777539
69,1.7775387
70,1.7775387
71,1.7775384
72,1.7775382
73,1.777538
74,1.7775378
75,1.7775376
76,1.7775373
77,1.7775372
78,1.7775369
79,1.7775367
80,1.7775365
81,1.7775363
82,1.777536
83,1.7775359
84,1.7775358
85,1.7775356
86,1.7775354
87,1.7775353
88,1.7775353
89,1.7775352
90,1.7775351
91,1.777535
92,1.777535
93,1.7775347
94,1.7775347
95,1.7775345
96,1.7775344
97,1.7775341
98,1.7775341
99,1.777534
100,1.7775338
101,1.7775338
102,1.7775337
103,1.7775335
104,1.7775335
105,1.7775333
106,1.7775333
107,1.777533
108,1.777533
109,1.7775327
110,1.7775327
111,1.7775326
112,1.7775327
113,1.7775327
114,1.7775327
115,1.7775327
116,1.7775325
117,1.7775326
118,1.7775326
119,1.7775326
120,1.7775325
121,1.7775325
122,1.7775325
123,1.7775326
124,1.7775325
125,1.7775323
126,1.7775323
127,1.7775325
128,1.7775325
129,1.7775323
130,1.7775325
131,1.7775321
132,1.7775322
133,1.7775325
134,1.7775322
135,1.7775322
136,1.7775322
137,1.7775321
138,1.7775322
139,1.7775321
140,1.7775321
141,1.7775322
142,1.777532
143,1.7775321
144,1.777532
145,1.777532
146,1.7775322
147,1.7775319
148,1.777532
149,1.777532
150,1.7775319
151,1.777532
152,1.777532
153,1.7775319
154,1.777532
155,1.7775319
156,1.7775317
157,1.7775319
158,1.7775316
159,1.7775316
160,1.7775319
161,1.7775316
162,1.7775319
163,1.7775315
164,1.7775315
165,1.7775314
166,1.7775314
167,1.7775314
168,1.7775313
169,1.777531
170,1.777531
171,1.7775309
172,1.7775309
173,1.7775309
174,1.7775308
175,1.7775308
176,1.7775306
177,1.7775304
178,1.7775304
179,1.7775303
180,1.7775303
181,1.7775303
182,1.7775301
183,1.7775301
184,1.7775298
185,1.7775298
186,1.7775295
187,1.7775295
188,1.7775295
189,1.7775292
190,1.7775291
191,1.7775289
192,1.7775288
193,1.7775288
194,1.7775288
195,1.7775285
196,1.7775284
197,1.7775282
198,1.777528
199,1.7775279
200,1.7775279
201,1.7775278
202,1.7775276
203,1.7775273
204,1.7775273
205,1.7775271
206,1.7775271
207,1.777527
208,1.7775266
209,1.7775265
210,1.7775263
211,1.777526
212,1.777526
213,1.7775257
214,1.7775257
215,1.7775254
216,1.7775252
217,1.7775251
218,1.7775247
219,1.7775246
220,1.7775245
221,1.7775241
222,1.777524
223,1.7775235
224,1.7775234
225,1.7775233
226,1.777523
227,1.7775226
228,1.7775223
229,1.777522
230,1.7775218
231,1.7775217
232,1.7775213
233,1.7775209
234,1.7775207
235,1.7775204
236,1.7775202
237,1.7775198
238,1.7775195
239,1.7775192
240,1.7775191
241,1.7775186
242,1.7775182
243,1.7775182
244,1.7775178
245,1.7775174
246,1.7775171
247,1.7775167
248,1.7775166
249,1.7775162
250,1.7775159
251,1.7775155
252,1.7775153
253,1.777515
254,1.7775148
255,1.7775143
256,1.7775141
257,1.7775137
258,1.7775135
259,1.7775131
260,1.7775129
261,1.7775128
262,1.7775123
263,1.7775122
264,1.7775117
265,1.7775115
266,1.7775111
267,1.7775108
268,1.7775106
269,1.7775103
270,1.77751
271,1.7775098
272,1.7775096
273,1.7775095
274,1.7775091
275,1.777509
276,1.7775087
277,1.7775085
278,1.7775085
279,1.777508
280,1.7775079
281,1.7775077
282,1.7775075
283,1.7775071
284,1.777507
285,1.7775067
286,1.7775065
287,1.7775064
288,1.7775061
289,1.7775059
290,1.7775056
291,1.7775056
292,1.7775052
293,1.777505
294,1.7775049
295,1.7775047
296,1.7775046
297,1.7775043
298,1.7775041
299,1.7775037
300,1.7775036
301,1.7775034
302,1.7775031
303,1.777503
304,1.7775028
305,1.7775025
306,1.7775024
307,1.7775024
308,1.7775022
309,1.777502
310,1.7775018
311,1.7775016
312,1.7775015
313,1.7775013
314,1.7775011
315,1.777501
316,1.7775007
317,1.7775007
318,1.7775005
319,1.7775003
320,1.7775002
321,1.7775
322,1.7775
323,1.7774999
324,1.7774998
325,1.7774997
326,1.7774993
327,1.7774994
328,1.7774992
329,1.7774991
330,1.7774988
331,1.777499
332,1.7774988
333,1.7774986
334,1.7774986
335,1.7774986
336,1.7774984
337,1.7774982
338,1.777498
339,1.7774981
340,1.7774979
341,1.7774978
342,1.7774979
343,1.7774976
344,1.7774976
345,1.7774975
346,1.7774973
347,1.7774974
348,1.7774969
349,1.777497
350,1.7774968
351,1.7774965
352,1.7774966
353,1.7774965
354,1.7774962
355,1.777496
356,1.7774957
357,1.7774957
358,1.7774956
359,1.7774954
360,1.7774954
361,1.777495
362,1.7774949
363,1.7774947
364,1.7774945
365,1.7774944
366,1.7774942
367,1.7774941
368,1.777494
369,1.7774937
370,1.7774936
371,1.7774935
372,1.7774934
373,1.7774931
374,1.777493
375,1.7774929
376,1.7774928
377,1.7774924
378,1.7774922
379,1.7774919
380,1.7774918
