,0
0,-0.0
1,0.0
2,-1.85e-43
3,-4.09208e-39
4,-4.046747e-36
5,-6.798801e-34
6,-2.9342675e-32
7,-7.1289755e-31
8,-9.3883194e-30
9,-6.4613427e-29
10,-3.7879137e-28
11,-1.671223e-27
12,-5.1320825e-27
13,-1.5761436e-26
14,-4.1308165e-26
15,-8.5753347e-26
16,-1.8931974e-25
17,-3.75449e-25
18,-6.158927e-25
19,-1.1110287e-24
20,-1.8494795e-24
21,-2.6012633e-24
22,-4.097461e-24
23,-6.0510223e-24
24,-7.640201e-24
25,-1.0931863e-23
26,-1.4816805e-23
27,-1.7643925e-23
28,-2.388793e-23
29,-3.082141e-23
30,-3.4955503e-23
31,-4.5179673e-23
32,-5.5767834e-23
33,-6.069556e-23
34,-7.5403396e-23
35,-8.9740836e-23
36,-9.474689e-23
37,-1.1430818e-22
38,-1.3239312e-22
39,-1.3646708e-22
40,-1.6087363e-22
41,-1.8244595e-22
42,-1.8416059e-22
43,-2.1294486e-22
44,-2.3734427e-22
45,-2.3617847e-22
46,-2.6959123e-22
47,-2.9701754e-22
48,-2.9297413e-22
49,-3.3169405e-22
50,-3.6252988e-22
51,-3.5572396e-22
52,-4.0045897e-22
53,-4.35263e-22
54,-4.257324e-22
55,-4.7770266e-22
56,-5.178581e-22
57,-5.0623146e-22
58,-5.678307e-22
59,-6.1546024e-22
60,-6.0067393e-22
61,-6.7294117e-22
62,-7.2860536e-22
63,-7.0961787e-22
64,-7.940656e-22
65,-8.586483e-22
66,-8.3414344e-22
67,-9.307531e-22
68,-1.0049222e-21
69,-9.759798e-22
70,-1.0882775e-21
71,-1.1756493e-21
72,-1.1383461e-21
73,-1.2656044e-21
74,-1.3650525e-21
75,-1.3068484e-21
76,-1.4382059e-21
77,-1.5389023e-21
78,-1.4703505e-21
79,-1.6161177e-21
80,-1.7261626e-21
81,-1.6490767e-21
82,-1.8098027e-21
83,-1.9324637e-21
84,-1.8513037e-21
85,-2.0377619e-21
86,-2.1793196e-21
87,-2.0745726e-21
88,-2.265376e-21
89,-2.4107573e-21
90,-2.2765196e-21
91,-2.4684271e-21
92,-2.6079496e-21
93,-2.4338556e-21
94,-2.6054909e-21
95,-2.7203858e-21
96,-2.5180802e-21
97,-2.6737317e-21
98,-2.76813e-21
99,-2.5347231e-21
100,-2.6577832e-21
101,-2.7156879e-21
102,-2.4046148e-21
103,-2.4239548e-21
104,-2.3674234e-21
105,-1.9643641e-21
106,-1.8199823e-21
107,-1.5929949e-21
108,-1.1112786e-21
109,-7.561869e-22
110,-3.155306e-22
111,2.6882522e-22
112,9.369572e-22
113,1.6908271e-21
114,2.3981323e-21
115,3.5082846e-21
116,4.697565e-21
117,5.506071e-21
118,7.16706e-21
119,8.878842e-21
120,9.702337e-21
121,1.1978481e-20
122,1.4244583e-20
123,1.485249e-20
124,1.7636361e-20
125,2.030046e-20
126,2.0848055e-20
127,2.4403722e-20
128,2.7730096e-20
129,2.7936093e-20
130,3.212586e-20
131,3.5913277e-20
132,3.5413748e-20
133,3.99097e-20
134,4.3780046e-20
135,4.231384e-20
136,4.67706e-20
137,5.0375697e-20
138,4.7710476e-20
139,5.170958e-20
140,5.4651196e-20
141,5.0770162e-20
142,5.3992253e-20
143,5.6027844e-20
144,5.1134887e-20
145,5.3432785e-20
146,5.451954e-20
147,4.889699e-20
148,5.0215353e-20
149,5.0404196e-20
150,4.4423302e-20
151,4.4856072e-20
152,4.431951e-20
153,3.8495923e-20
154,3.8320286e-20
155,3.7370362e-20
156,3.228861e-20
157,3.194855e-20
158,3.0994412e-20
159,2.6651233e-20
160,2.621135e-20
161,2.529984e-20
162,2.1790658e-20
163,2.143674e-20
164,2.0705237e-20
165,1.7921918e-20
166,1.7686569e-20
167,1.714048e-20
168,1.4937955e-20
169,1.4805544e-20
170,1.4405058e-20
171,1.2603221e-20
172,1.2516767e-20
173,1.2198815e-20
174,1.0702476e-20
175,1.06526016e-20
176,1.0405539e-20
177,9.159194e-21
178,9.144318e-21
179,8.960214e-21
180,7.932e-21
181,7.953268e-21
182,7.822066e-21
183,6.94399e-21
184,6.9811855e-21
185,6.8811225e-21
186,6.118593e-21
187,6.1637153e-21
188,6.086485e-21
189,5.4172014e-21
190,5.467342e-21
191,5.407926e-21
192,4.8124e-21
193,4.8627307e-21
194,4.815047e-21
195,4.2794985e-21
196,4.3280077e-21
197,4.28896e-21
198,3.8153508e-21
199,3.86954e-21
200,3.8443647e-21
201,3.4248472e-21
202,3.483656e-21
203,3.46935e-21
204,3.0898782e-21
205,3.1461122e-21
206,3.135165e-21
207,2.7981755e-21
208,2.8571984e-21
209,2.8539627e-21
210,2.5647222e-21
211,2.6394293e-21
212,2.6564429e-21
213,2.4037012e-21
214,2.4903787e-21
215,2.521402e-21
216,2.2965991e-21
217,2.397354e-21
218,2.4436256e-21
219,2.2371168e-21
220,2.3481077e-21
221,2.4050902e-21
222,2.2065534e-21
223,2.3227314e-21
224,2.3851543e-21
225,2.1992768e-21
226,2.3280213e-21
227,2.402873e-21
228,2.2291677e-21
229,2.3741885e-21
230,2.4640305e-21
231,2.2992998e-21
232,2.4633859e-21
233,2.5704417e-21
234,2.4115942e-21
235,2.5978566e-21
236,2.7243638e-21
237,2.5678023e-21
238,2.7791578e-21
239,2.9268881e-21
240,2.780085e-21
241,3.0306763e-21
242,3.213253e-21
243,3.0748593e-21
244,3.3759644e-21
245,3.602461e-21
246,3.46194e-21
247,3.816869e-21
248,4.088999e-21
249,3.9326796e-21
250,4.340207e-21
251,4.6548765e-21
252,4.4833335e-21
253,4.9548062e-21
254,5.321699e-21
255,5.1422188e-21
256,5.7005584e-21
257,6.141294e-21
258,5.9537843e-21
259,6.621408e-21
260,7.156897e-21
261,6.945232e-21
262,7.733472e-21
263,8.372129e-21
264,8.133021e-21
265,9.065021e-21
266,9.827711e-21
267,9.564591e-21
268,1.0677677e-20
269,1.15983315e-20
270,1.1303556e-20
271,1.26386945e-20
272,1.3754351e-20
273,1.3405401e-20
274,1.4998206e-20
275,1.6340413e-20
276,1.592634e-20
277,1.7823516e-20
278,1.9434169e-20
279,1.8935e-20
280,2.118628e-20
281,2.3107848e-20
282,2.2511064e-20
283,2.519332e-20
284,2.749771e-20
285,2.6814129e-20
286,3.004398e-20
287,3.283945e-20
288,3.199585e-20
289,3.584109e-20
290,3.9181226e-20
291,3.8079734e-20
292,4.2582037e-20
293,4.649719e-20
294,4.505891e-20
295,5.0266e-20
296,5.479088e-20
297,5.3038453e-20
298,5.910463e-20
299,6.437883e-20
300,6.2291786e-20
301,6.9394973e-20
302,7.558057e-20
303,7.306816e-20
304,8.134187e-20
305,8.853977e-20
306,8.5321897e-20
307,9.467763e-20
308,1.0273057e-19
309,9.829302e-20
310,1.0836717e-19
311,1.1685887e-19
312,1.1098874e-19
