,0
0,2.1476853
1,1.6844714
2,1.3093826
3,1.0215545
4,0.8493966
5,0.7298568
6,0.648583
7,0.5968546
8,0.5528515
9,0.5210153
10,0.50057447
11,0.48007756
12,0.46676546
13,0.458292
14,0.44710556
15,0.43947455
16,0.43629512
17,0.4293209
18,0.42614967
19,0.425402
20,0.42042804
21,0.42136237
22,0.4218017
23,0.41784054
24,0.41975754
25,0.42092404
26,0.4175724
27,0.4120467
28,0.41382128
29,0.41096684
30,0.41011232
31,0.4120632
32,0.40941042
33,0.4099323
34,0.41203287
35,0.40952832
36,0.41081154
37,0.41305304
38,0.41067424
39,0.4113244
40,0.41370043
41,0.41143373
42,0.41107786
43,0.4135209
44,0.41131502
45,0.41061285
46,0.41307837
47,0.41089532
48,0.41049427
49,0.4130206
50,0.41088468
51,0.40950897
52,0.41207796
53,0.4099813
54,0.40791965
55,0.41048196
56,0.4083852
57,0.40790427
58,0.41047877
59,0.40838888
60,0.40740132
61,0.41001832
62,0.40795717
63,0.40318367
64,0.40579137
65,0.40372467
66,0.3998248
67,0.40245688
68,0.40040427
69,0.39810008
70,0.40075016
71,0.39870605
72,0.39668718
73,0.39936692
74,0.39733994
75,0.39490902
76,0.39765495
77,0.39566535
78,0.39228505
79,0.39500833
80,0.39300662
81,0.38910225
82,0.3918068
83,0.38979092
84,0.38632086
85,0.388927
86,0.38685358
87,0.38231647
88,0.38497868
89,0.3829254
90,0.37950996
91,0.3821719
92,0.38012248
93,0.3781903
94,0.38085026
95,0.37880045
96,0.37551
97,0.3781927
98,0.37615296
99,0.3728582
100,0.3755249
101,0.37347612
102,0.3692704
103,0.3718847
104,0.3697986
105,0.36803865
106,0.3706533
107,0.36855474
108,0.3659892
109,0.36859775
110,0.36649212
111,0.3630765
112,0.36568034
113,0.3635732
114,0.36018032
115,0.36277178
116,0.36066017
117,0.35930163
118,0.36189362
119,0.3597787
120,0.35818928
121,0.36078694
122,0.3586687
123,0.35736436
124,0.3599794
125,0.35787034
126,0.35549366
127,0.35806215
128,0.3559125
129,0.35380486
130,0.3563267
131,0.35413986
132,0.35273713
133,0.355232
134,0.35302603
135,0.35173294
136,0.35419646
137,0.35196826
138,0.35101035
139,0.35345307
140,0.3512165
141,0.3504272
142,0.35284233
143,0.35059997
144,0.34972998
145,0.35211748
146,0.3498711
147,0.34928066
148,0.35164884
149,0.34940892
150,0.34900293
151,0.35139424
152,0.34919593
