,0
0,1.7775657
1,1.7775652
2,1.7775649
3,1.7775644
4,1.777564
5,1.7775636
6,1.7775632
7,1.7775627
8,1.7775624
9,1.777562
10,1.7775617
11,1.7775613
12,1.7775608
13,1.7775604
14,1.7775601
15,1.7775598
16,1.7775595
17,1.7775592
18,1.7775589
19,1.7775584
20,1.7775583
21,1.7775581
22,1.7775576
23,1.7775574
24,1.777557
25,1.7775568
26,1.7775565
27,1.7775562
28,1.777556
29,1.7775557
30,1.7775555
31,1.7775552
32,1.777555
33,1.7775549
34,1.7775546
35,1.7775546
36,1.7775543
37,1.7775543
38,1.7775538
39,1.7775538
40,1.7775534
41,1.7775536
42,1.7775531
43,1.7775531
44,1.777553
45,1.7775528
46,1.7775525
47,1.7775526
48,1.7775522
49,1.7775522
50,1.7775519
51,1.7775519
52,1.7775518
53,1.7775514
54,1.7775514
55,1.7775513
56,1.7775509
57,1.7775509
58,1.7775509
59,1.7775509
60,1.7775509
61,1.7775509
62,1.7775509
63,1.7775509
64,1.7775508
65,1.7775508
66,1.7775508
67,1.7775507
68,1.7775508
69,1.7775508
70,1.7775507
71,1.7775507
72,1.7775506
73,1.7775506
74,1.7775507
75,1.7775507
76,1.7775507
77,1.7775505
78,1.7775506
79,1.7775505
80,1.7775506
81,1.7775506
82,1.7775506
83,1.7775505
84,1.7775505
85,1.7775503
86,1.7775505
87,1.7775503
88,1.7775503
89,1.7775503
90,1.7775503
91,1.7775502
92,1.7775502
93,1.7775501
94,1.7775502
95,1.7775501
96,1.7775501
97,1.7775501
98,1.7775497
99,1.7775499
100,1.7775499
101,1.7775497
102,1.7775496
103,1.7775496
104,1.7775495
105,1.7775495
106,1.7775493
107,1.7775493
108,1.7775494
109,1.7775491
110,1.7775491
111,1.777549
112,1.7775488
113,1.777549
114,1.7775489
115,1.7775488
116,1.7775487
117,1.7775487
118,1.7775486
119,1.7775486
120,1.7775484
121,1.7775483
122,1.7775483
123,1.7775482
124,1.7775481
125,1.777548
126,1.7775478
127,1.7775478
128,1.7775478
129,1.7775477
130,1.7775476
131,1.7775474
132,1.7775474
133,1.7775474
134,1.7775471
135,1.777547
136,1.777547
137,1.7775466
138,1.7775466
139,1.7775464
140,1.7775464
141,1.7775463
142,1.777546
143,1.7775459
144,1.7775459
145,1.7775456
146,1.7775456
147,1.7775451
148,1.777545
149,1.7775449
150,1.7775447
151,1.7775444
152,1.7775441
153,1.7775439
154,1.7775438
155,1.7775437
156,1.7775433
157,1.7775432
158,1.7775431
159,1.7775427
160,1.7775425
161,1.7775422
162,1.7775418
163,1.7775418
164,1.7775413
165,1.777541
166,1.7775407
167,1.7775404
168,1.7775401
169,1.77754
170,1.7775396
171,1.7775394
172,1.7775391
173,1.7775389
174,1.7775384
175,1.7775383
176,1.7775378
177,1.7775378
178,1.7775373
179,1.7775371
180,1.7775367
181,1.7775365
182,1.7775364
183,1.7775359
184,1.7775357
185,1.7775356
186,1.7775351
187,1.7775351
188,1.7775347
189,1.7775344
190,1.7775341
191,1.7775338
192,1.7775337
193,1.7775332
194,1.7775329
195,1.7775326
196,1.7775323
197,1.777532
198,1.7775316
199,1.7775314
200,1.7775309
201,1.7775307
202,1.7775303
203,1.77753
204,1.7775296
205,1.7775292
206,1.777529
207,1.7775286
208,1.7775283
209,1.777528
210,1.7775277
211,1.7775273
212,1.777527
213,1.7775267
214,1.7775263
215,1.7775261
216,1.7775257
217,1.7775254
218,1.777525
219,1.7775248
220,1.7775244
221,1.777524
222,1.7775236
223,1.7775234
224,1.7775229
225,1.7775227
226,1.7775223
227,1.7775222
228,1.7775217
229,1.7775215
230,1.7775211
231,1.7775209
232,1.7775204
233,1.7775203
234,1.77752
235,1.7775197
236,1.7775193
237,1.7775192
238,1.7775187
239,1.7775186
240,1.7775183
241,1.7775182
242,1.7775177
243,1.7775176
244,1.7775173
245,1.777517
246,1.7775166
247,1.7775164
248,1.777516
249,1.777516
250,1.7775158
251,1.7775154
252,1.7775152
253,1.777515
254,1.7775149
255,1.7775147
256,1.7775143
257,1.7775142
258,1.777514
259,1.7775139
260,1.7775134
261,1.7775134
262,1.7775133
263,1.7775129
264,1.7775128
265,1.7775126
266,1.7775126
267,1.7775124
268,1.7775122
269,1.777512
270,1.777512
271,1.7775121
272,1.7775118
273,1.7775117
274,1.7775118
275,1.7775116
276,1.7775115
277,1.7775115
278,1.7775115
279,1.7775115
280,1.7775112
281,1.7775111
282,1.7775111
283,1.7775109
284,1.777511
285,1.777511
286,1.7775108
287,1.7775108
288,1.7775108
289,1.7775106
290,1.7775106
291,1.7775104
292,1.7775105
293,1.7775104
294,1.7775102
295,1.77751
296,1.7775099
297,1.7775098
298,1.7775097
299,1.7775097
300,1.7775095
