,0
0,1.8687057
1,1.8685784
2,1.8688104
3,1.8692999
4,1.8693895
5,1.8692601
6,1.868935
7,1.8684933
8,1.8682851
9,1.8695838
10,1.8705089
11,1.8701357
12,1.869745
13,1.8703699
14,1.8710635
15,1.8704879
16,1.8699025
17,1.8703402
18,1.8720064
19,1.8727264
20,1.8723708
21,1.8724988
22,1.8733613
23,1.8738968
24,1.8732803
25,1.8728404
26,1.8733728
27,1.8746568
28,1.875119
29,1.8748754
30,1.8748381
31,1.8755631
32,1.8763326
33,1.8766907
34,1.8769956
35,1.8775527
36,1.8779316
37,1.878053
38,1.8784405
39,1.8788815
40,1.8794866
41,1.8798325
42,1.880116
43,1.8805642
44,1.8811119
45,1.8814819
46,1.8816428
47,1.8819983
48,1.8822997
49,1.8826811
50,1.8829646
51,1.8833041
52,1.8835728
53,1.8838553
54,1.8842514
55,1.8843561
56,1.8845469
57,1.884604
58,1.8848847
59,1.8850503
60,1.8851981
61,1.8852941
62,1.8855036
63,1.8856897
64,1.8857114
65,1.8857543
66,1.8859034
67,1.8858991
68,1.8858656
69,1.8859409
70,1.8859351
71,1.8858678
72,1.8858378
73,1.8858404
74,1.8857918
75,1.8852606
76,1.884979
77,1.88515
78,1.8850625
79,1.8847141
80,1.8845118
81,1.8847895
82,1.8845899
83,1.884162
84,1.883975
85,1.8839588
86,1.8837106
