,0
0,1.5019494
1,1.5019482
2,1.5019469
3,1.5019459
4,1.5019445
5,1.5019435
6,1.5019422
7,1.501941
8,1.5019399
9,1.5019386
10,1.5019375
11,1.5019364
12,1.5019351
13,1.5019339
14,1.5019327
15,1.5019314
16,1.5019302
17,1.501929
18,1.501928
19,1.5019267
20,1.5019256
21,1.5019243
22,1.501923
23,1.5019219
24,1.5019205
25,1.5019194
26,1.5019181
27,1.5019168
28,1.5019153
29,1.501914
30,1.501913
31,1.5019114
32,1.50191
33,1.5019088
34,1.5019073
35,1.5019059
36,1.5019047
37,1.5019033
38,1.501902
39,1.5019006
40,1.5018992
41,1.5018979
42,1.5018965
43,1.5018952
44,1.5018936
45,1.5018924
46,1.5018909
47,1.5018896
48,1.5018884
49,1.5018868
50,1.5018855
51,1.5018842
52,1.5018828
53,1.5018814
54,1.50188
55,1.5018787
56,1.5018772
57,1.5018758
58,1.5018743
59,1.5018731
60,1.5018717
61,1.5018703
62,1.5018688
63,1.5018675
64,1.5018661
65,1.5018647
66,1.5018634
67,1.5018619
68,1.5018605
69,1.5018592
70,1.5018576
71,1.5018563
72,1.501855
73,1.5018536
74,1.5018522
75,1.5018506
76,1.5018493
77,1.5018479
78,1.5018464
79,1.501845
80,1.5018435
81,1.5018421
82,1.5018407
83,1.5018393
84,1.5018378
85,1.5018364
86,1.5018351
87,1.5018336
88,1.5018321
89,1.5018307
90,1.5018295
91,1.501828
92,1.5018264
93,1.5018251
94,1.5018238
95,1.5018221
96,1.5018208
97,1.5018193
98,1.501818
99,1.5018166
100,1.5018152
101,1.5018137
102,1.5018122
103,1.5018108
104,1.5018094
105,1.501808
106,1.5018065
107,1.5018052
108,1.5018036
109,1.5018022
110,1.5018008
111,1.5017995
112,1.5017982
113,1.5017967
114,1.5017953
115,1.5017942
116,1.5017929
117,1.5017915
118,1.5017903
119,1.501789
120,1.5017878
121,1.5017864
122,1.5017852
123,1.5017841
124,1.5017827
125,1.5017815
126,1.5017802
127,1.501779
128,1.5017775
129,1.5017762
130,1.501775
131,1.5017738
132,1.5017728
133,1.5017713
134,1.5017701
135,1.501769
136,1.5017678
137,1.5017664
138,1.5017651
139,1.5017639
140,1.5017627
141,1.5017616
142,1.5017604
143,1.5017592
144,1.5017579
145,1.5017568
146,1.5017555
147,1.5017544
148,1.501753
149,1.5017518
150,1.5017508
151,1.5017496
152,1.5017483
153,1.5017471
154,1.501746
155,1.5017449
156,1.5017437
157,1.5017425
158,1.5017414
159,1.5017401
160,1.5017389
161,1.5017378
162,1.5017366
163,1.5017354
164,1.5017343
165,1.5017331
166,1.5017321
167,1.5017307
168,1.5017297
169,1.5017284
170,1.5017271
171,1.501726
172,1.501725
173,1.5017238
174,1.5017225
175,1.5017214
176,1.5017202
177,1.501719
178,1.5017178
179,1.5017166
180,1.5017153
181,1.5017142
182,1.501713
183,1.5017118
184,1.5017107
185,1.5017092
186,1.5017081
187,1.501707
188,1.5017058
189,1.5017046
190,1.5017034
191,1.5017022
192,1.501701
193,1.5016998
194,1.5016986
195,1.5016974
196,1.5016961
197,1.5016948
198,1.5016936
199,1.5016924
200,1.5016911
201,1.5016898
202,1.5016885
203,1.5016874
204,1.5016861
205,1.5016849
206,1.5016836
207,1.5016824
208,1.5016812
209,1.5016798
210,1.5016786
211,1.5016774
212,1.5016762
213,1.5016749
214,1.5016736
215,1.5016724
216,1.5016712
217,1.5016698
218,1.5016685
219,1.5016674
220,1.5016661
221,1.5016649
222,1.5016636
223,1.5016623
224,1.5016611
225,1.5016596
226,1.5016583
227,1.5016571
228,1.5016558
229,1.5016546
230,1.5016532
231,1.5016519
232,1.5016507
233,1.5016494
234,1.501648
235,1.5016465
236,1.5016453
237,1.501644
238,1.5016428
239,1.5016415
240,1.5016401
241,1.5016389
242,1.5016376
243,1.5016363
244,1.5016348
245,1.5016335
246,1.5016321
247,1.501631
248,1.5016297
249,1.5016284
250,1.5016268
251,1.5016254
252,1.5016242
253,1.501623
254,1.5016216
255,1.5016203
256,1.501619
257,1.5016176
258,1.5016161
259,1.5016149
260,1.5016134
261,1.5016122
262,1.5016108
263,1.5016094
264,1.5016083
265,1.5016068
266,1.5016055
267,1.501604
268,1.5016026
269,1.5016012
270,1.5016
271,1.5015987
272,1.5015973
273,1.501596
274,1.5015947
275,1.5015934
276,1.501592
277,1.5015905
278,1.5015891
279,1.5015877
280,1.5015864
281,1.5015849
282,1.5015838
283,1.5015825
284,1.501581
285,1.5015796
286,1.5015781
287,1.5015769
288,1.5015756
289,1.5015743
290,1.501573
291,1.5015717
292,1.5015705
293,1.5015693
294,1.501568
295,1.5015668
296,1.5015653
297,1.5015643
298,1.5015628
299,1.5015616
300,1.5015604
301,1.5015591
302,1.501558
303,1.5015568
304,1.5015554
305,1.5015543
306,1.5015529
307,1.5015517
308,1.5015506
309,1.5015494
310,1.501548
311,1.5015469
312,1.5015455
313,1.5015444
314,1.5015432
315,1.501542
316,1.501541
317,1.5015396
318,1.5015385
319,1.5015372
320,1.501536
321,1.5015348
322,1.5015336
323,1.5015324
324,1.5015312
325,1.5015303
326,1.5015292
327,1.501528
328,1.5015267
329,1.5015259
330,1.5015246
331,1.5015235
332,1.5015223
333,1.5015213
334,1.5015202
335,1.501519
336,1.5015179
337,1.5015168
338,1.5015156
339,1.5015148
340,1.5015136
341,1.5015123
342,1.5015113
343,1.5015103
344,1.5015091
345,1.5015082
346,1.5015069
347,1.501506
348,1.5015051
349,1.5015038
350,1.5015028
351,1.5015018
352,1.5015006
353,1.5014995
354,1.5014986
355,1.5014975
356,1.5014966
357,1.5014956
358,1.5014943
359,1.5014932
360,1.5014923
361,1.5014912
362,1.5014901
363,1.5014893
364,1.5014882
365,1.5014871
366,1.5014862
367,1.5014852
368,1.5014842
369,1.5014831
370,1.5014821
371,1.5014809
372,1.5014802
373,1.5014791
374,1.5014781
375,1.501477
376,1.5014759
377,1.5014747
378,1.5014738
379,1.5014726
380,1.5014713
381,1.5014702
382,1.5014691
383,1.5014678
384,1.5014669
385,1.5014657
386,1.5014645
387,1.5014635
388,1.5014622
389,1.501461
390,1.50146
391,1.5014588
392,1.5014576
393,1.5014565
394,1.5014552
395,1.5014541
396,1.5014532
397,1.5014518
398,1.5014505
399,1.5014495
400,1.5014482
401,1.5014471
402,1.5014458
403,1.5014447
404,1.5014434
405,1.5014424
406,1.5014411
407,1.50144
408,1.5014387
409,1.5014377
410,1.5014364
411,1.5014352
412,1.5014341
413,1.5014329
414,1.5014317
415,1.5014303
416,1.5014288
417,1.5014278
418,1.5014262
419,1.5014248
420,1.5014236
421,1.5014223
422,1.5014209
423,1.5014198
424,1.5014182
425,1.501417
426,1.5014157
427,1.5014143
428,1.5014129
429,1.5014114
430,1.5014101
431,1.5014088
432,1.5014074
433,1.5014062
434,1.5014048
435,1.5014036
436,1.5014023
437,1.5014007
438,1.5013994
439,1.5013981
440,1.5013967
441,1.5013952
442,1.5013938
443,1.5013925
444,1.5013913
445,1.5013897
446,1.5013883
447,1.501387
448,1.5013856
449,1.5013844
450,1.5013828
451,1.5013814
452,1.5013801
453,1.5013789
454,1.5013775
455,1.501376
456,1.5013746
457,1.5013732
458,1.5013717
459,1.5013704
460,1.5013691
461,1.5013678
462,1.5013663
463,1.5013648
464,1.5013634
465,1.5013618
466,1.5013604
467,1.5013591
468,1.5013578
469,1.5013562
470,1.5013548
471,1.5013535
472,1.5013521
473,1.5013506
474,1.5013492
475,1.5013478
476,1.5013463
477,1.5013449
478,1.5013435
479,1.501342
480,1.5013407
481,1.5013393
482,1.5013379
483,1.5013366
484,1.5013351
485,1.5013337
486,1.5013323
487,1.5013309
488,1.5013292
489,1.501328
490,1.5013266
491,1.501325
492,1.5013237
493,1.5013223
494,1.5013208
495,1.5013194
496,1.501318
497,1.5013165
498,1.5013151
499,1.5013138
500,1.5013123
501,1.501311
502,1.5013095
503,1.5013078
504,1.5013067
505,1.5013052
506,1.5013038
507,1.5013026
508,1.501301
509,1.5012996
510,1.5012984
511,1.5012971
512,1.5012956
513,1.5012943
514,1.501293
515,1.5012916
516,1.5012904
517,1.5012892
518,1.5012879
519,1.5012867
520,1.5012856
521,1.5012844
522,1.5012829
523,1.5012819
524,1.5012805
525,1.5012792
526,1.501278
527,1.5012769
528,1.5012758
529,1.5012746
530,1.5012733
531,1.5012721
532,1.5012709
533,1.5012697
534,1.5012684
535,1.5012673
536,1.501266
537,1.5012648
538,1.5012636
539,1.5012627
540,1.5012615
541,1.5012602
542,1.501259
543,1.5012579
544,1.5012567
545,1.5012555
546,1.5012543
547,1.5012531
548,1.5012519
549,1.5012507
550,1.5012498
551,1.5012486
552,1.5012474
553,1.5012462
554,1.501245
555,1.5012438
556,1.5012428
557,1.5012417
558,1.5012404
559,1.5012392
560,1.501238
561,1.5012369
562,1.5012358
563,1.5012345
564,1.5012333
565,1.5012321
566,1.501231
567,1.5012298
568,1.5012286
569,1.5012275
570,1.5012264
571,1.5012252
572,1.5012238
573,1.5012228
574,1.5012215
575,1.5012203
576,1.5012194
577,1.5012181
578,1.5012169
579,1.5012158
580,1.5012146
581,1.5012132
582,1.5012121
583,1.5012108
584,1.5012096
585,1.5012084
586,1.5012075
587,1.501206
588,1.5012051
589,1.5012037
590,1.5012025
591,1.5012013
592,1.5012002
593,1.501199
594,1.5011979
595,1.5011965
596,1.5011954
597,1.5011941
598,1.5011929
599,1.5011917
600,1.5011904
601,1.5011894
602,1.501188
603,1.5011867
604,1.5011855
605,1.5011843
606,1.5011832
607,1.5011818
608,1.5011805
609,1.5011795
610,1.501178
611,1.501177
612,1.5011755
613,1.5011743
614,1.5011731
615,1.501172
616,1.5011706
617,1.5011694
618,1.5011681
619,1.5011668
620,1.5011655
621,1.5011642
622,1.501163
623,1.5011616
624,1.5011604
625,1.5011591
626,1.5011576
627,1.5011566
628,1.5011553
629,1.5011538
630,1.5011528
631,1.5011512
632,1.5011499
633,1.5011489
634,1.5011475
635,1.5011461
636,1.5011449
637,1.5011435
638,1.5011423
639,1.5011411
640,1.5011396
641,1.5011382
642,1.501137
643,1.5011357
644,1.5011344
645,1.5011331
646,1.5011318
647,1.5011303
648,1.501129
649,1.5011277
650,1.5011265
651,1.5011251
652,1.5011237
653,1.5011225
654,1.5011212
655,1.5011199
656,1.5011183
657,1.5011171
658,1.5011158
659,1.5011145
660,1.5011132
661,1.5011119
662,1.5011102
663,1.5011091
664,1.5011077
665,1.5011064
666,1.501105
667,1.5011038
668,1.5011023
669,1.5011011
670,1.5010997
671,1.5010985
672,1.5010971
673,1.5010957
674,1.5010945
675,1.501093
676,1.5010917
677,1.5010903
678,1.501089
679,1.5010878
680,1.5010861
681,1.501085
682,1.501084
683,1.5010825
684,1.5010815
685,1.5010799
686,1.5010788
687,1.5010775
688,1.5010763
689,1.5010751
690,1.5010741
691,1.5010728
692,1.5010716
693,1.5010703
694,1.5010688
695,1.5010678
696,1.5010664
697,1.5010654
698,1.5010641
699,1.501063
700,1.5010618
701,1.5010604
702,1.5010593
703,1.5010579
704,1.5010569
705,1.5010555
706,1.5010544
707,1.5010533
708,1.5010521
709,1.501051
710,1.5010496
711,1.5010486
712,1.5010476
713,1.5010462
714,1.5010451
715,1.5010438
716,1.5010426
717,1.5010415
718,1.5010405
719,1.5010393
720,1.5010381
721,1.5010371
722,1.501036
723,1.501035
724,1.5010338
725,1.5010326
726,1.5010316
727,1.5010306
728,1.5010294
729,1.5010283
730,1.5010271
731,1.5010262
732,1.501025
733,1.5010238
734,1.5010228
735,1.5010219
736,1.5010207
737,1.5010197
738,1.5010188
739,1.5010176
740,1.5010164
741,1.5010154
742,1.5010142
743,1.5010133
744,1.5010123
745,1.5010113
746,1.5010102
747,1.5010092
748,1.5010082
749,1.501007
750,1.501006
751,1.501005
752,1.501004
753,1.501003
754,1.501002
755,1.501001
756,1.501
757,1.500999
758,1.500998
759,1.5009968
760,1.5009959
761,1.5009948
762,1.5009938
763,1.5009928
764,1.5009918
765,1.5009907
766,1.5009897
767,1.5009885
768,1.5009875
769,1.5009863
770,1.500985
771,1.5009841
772,1.5009829
773,1.5009817
774,1.5009805
775,1.5009793
776,1.5009782
777,1.500977
778,1.5009758
779,1.5009747
780,1.5009736
781,1.5009724
782,1.5009712
783,1.50097
784,1.5009688
785,1.5009676
786,1.5009664
787,1.5009652
788,1.5009642
789,1.500963
790,1.5009618
791,1.5009606
792,1.5009593
793,1.5009582
794,1.500957
795,1.5009559
796,1.5009547
797,1.5009536
798,1.5009522
799,1.500951
800,1.5009499
801,1.5009487
802,1.5009474
803,1.5009462
804,1.500945
805,1.5009435
806,1.5009422
807,1.500941
808,1.5009395
809,1.5009382
810,1.500937
811,1.5009357
812,1.5009342
813,1.5009329
814,1.5009316
815,1.5009304
816,1.5009289
817,1.5009276
818,1.5009263
819,1.5009248
820,1.5009236
821,1.5009223
822,1.500921
823,1.5009196
824,1.5009181
825,1.500917
826,1.5009155
827,1.5009141
828,1.5009127
829,1.5009114
830,1.50091
831,1.5009086
832,1.5009072
833,1.500906
834,1.5009046
835,1.5009031
836,1.5009017
837,1.5009005
838,1.5008991
839,1.5008978
840,1.5008962
841,1.5008948
842,1.5008934
843,1.5008922
844,1.5008907
845,1.5008894
846,1.5008881
847,1.5008867
848,1.5008854
849,1.500884
850,1.5008825
851,1.5008812
852,1.5008796
853,1.5008785
854,1.500877
855,1.5008756
856,1.5008742
857,1.5008727
858,1.5008713
859,1.5008699
860,1.5008684
861,1.5008671
862,1.5008658
863,1.5008643
864,1.5008628
865,1.5008615
866,1.5008601
867,1.5008585
868,1.5008572
869,1.5008558
870,1.5008544
871,1.500853
872,1.5008515
873,1.5008502
874,1.5008487
875,1.5008472
876,1.500846
877,1.5008446
878,1.5008432
879,1.5008416
880,1.5008402
881,1.5008388
882,1.5008374
883,1.500836
884,1.5008346
885,1.5008332
886,1.5008317
887,1.5008304
888,1.500829
889,1.5008276
890,1.5008261
891,1.5008248
892,1.5008234
893,1.500822
894,1.5008205
895,1.5008193
896,1.5008178
897,1.5008166
898,1.5008153
899,1.5008138
900,1.5008128
901,1.5008116
902,1.5008103
903,1.500809
904,1.5008076
905,1.5008065
906,1.5008053
907,1.500804
908,1.5008026
909,1.5008016
910,1.5008004
911,1.5007992
912,1.5007977
913,1.5007967
914,1.5007954
915,1.500794
916,1.5007929
917,1.5007918
918,1.5007906
919,1.5007895
920,1.500788
921,1.500787
922,1.5007858
923,1.5007845
924,1.5007833
925,1.500782
926,1.5007808
927,1.5007797
928,1.5007786
929,1.5007774
930,1.5007763
931,1.5007751
932,1.5007739
933,1.5007727
934,1.5007716
935,1.5007706
936,1.5007691
937,1.500768
938,1.5007669
939,1.5007658
940,1.5007646
941,1.5007634
942,1.5007622
943,1.5007613
944,1.5007602
945,1.5007589
946,1.5007577
947,1.5007565
948,1.5007553
949,1.5007541
950,1.5007529
951,1.5007519
952,1.5007508
953,1.5007496
954,1.5007484
955,1.5007471
956,1.5007459
957,1.5007447
958,1.5007436
959,1.5007424
960,1.5007414
961,1.5007403
962,1.5007389
963,1.5007377
964,1.5007365
965,1.5007354
966,1.5007342
967,1.5007329
968,1.5007318
969,1.5007308
970,1.5007296
971,1.5007282
972,1.500727
973,1.5007259
974,1.5007247
975,1.5007235
976,1.5007223
977,1.500721
978,1.5007199
979,1.5007186
980,1.5007172
981,1.5007161
982,1.5007149
983,1.5007136
984,1.5007124
985,1.5007111
986,1.5007099
987,1.5007087
988,1.5007074
989,1.5007061
990,1.500705
991,1.5007037
992,1.5007025
993,1.5007012
994,1.5007001
995,1.5006987
996,1.5006975
997,1.5006962
998,1.500695
999,1.5006937
1000,1.5006926
1001,1.5006913
1002,1.5006901
1003,1.5006887
1004,1.5006875
1005,1.5006863
1006,1.5006851
1007,1.5006837
1008,1.5006825
1009,1.500681
1010,1.5006799
1011,1.5006784
1012,1.5006772
1013,1.5006758
1014,1.5006748
1015,1.5006734
1016,1.5006722
1017,1.5006708
1018,1.5006694
1019,1.5006682
1020,1.5006669
1021,1.5006655
1022,1.5006641
1023,1.5006629
1024,1.5006617
1025,1.5006604
1026,1.5006591
1027,1.5006578
1028,1.5006564
1029,1.5006552
1030,1.5006537
1031,1.5006523
1032,1.5006512
1033,1.5006498
1034,1.5006485
1035,1.5006472
1036,1.5006459
1037,1.5006444
1038,1.500643
1039,1.5006418
1040,1.5006405
1041,1.5006392
1042,1.5006379
1043,1.5006363
1044,1.5006353
1045,1.500634
1046,1.5006325
1047,1.5006312
1048,1.5006299
1049,1.5006285
1050,1.5006273
1051,1.500626
1052,1.5006245
1053,1.5006232
1054,1.5006218
1055,1.5006205
1056,1.5006192
1057,1.5006177
1058,1.5006166
1059,1.5006152
1060,1.5006137
1061,1.5006124
1062,1.5006112
1063,1.5006096
1064,1.5006084
1065,1.500607
1066,1.5006056
1067,1.5006044
1068,1.500603
1069,1.5006016
1070,1.5006003
1071,1.500599
1072,1.5005977
1073,1.5005964
1074,1.5005952
1075,1.5005939
1076,1.5005927
1077,1.5005913
1078,1.5005903
1079,1.5005889
1080,1.5005877
1081,1.5005864
1082,1.5005852
1083,1.5005839
1084,1.5005827
1085,1.5005815
1086,1.5005802
1087,1.5005792
1088,1.5005779
1089,1.5005767
1090,1.5005755
1091,1.5005742
1092,1.500573
1093,1.5005717
1094,1.5005707
1095,1.5005696
1096,1.5005683
1097,1.5005671
1098,1.500566
1099,1.5005648
1100,1.5005636
1101,1.5005624
1102,1.5005612
1103,1.50056
1104,1.5005591
1105,1.5005579
1106,1.5005568
1107,1.5005556
1108,1.5005546
1109,1.5005535
1110,1.5005523
1111,1.5005511
1112,1.50055
1113,1.5005491
1114,1.5005479
1115,1.5005467
1116,1.5005457
1117,1.5005447
1118,1.5005435
1119,1.5005424
1120,1.5005413
1121,1.5005401
1122,1.5005392
1123,1.5005382
