,0
0,0.9859403
1,0.97200316
2,0.962344
3,0.9527884
4,0.94204617
5,0.93135744
6,0.9214139
7,0.91148716
8,0.90141064
9,0.8912764
10,0.8812158
11,0.87125874
12,0.8613247
13,0.8514643
14,0.8416562
15,0.8319045
16,0.8223061
17,0.8127834
18,0.80328584
19,0.79383045
20,0.78443223
21,0.7750676
22,0.76569647
23,0.7564233
24,0.7473497
25,0.738322
26,0.729301
27,0.7201848
28,0.7111245
29,0.70221686
30,0.6934049
31,0.68464833
32,0.675914
33,0.6672961
34,0.6587233
35,0.6501878
36,0.64168704
37,0.6332489
38,0.62487084
39,0.6166027
40,0.6083413
41,0.60013515
42,0.59194773
43,0.58382267
44,0.5757752
45,0.56774616
46,0.5597736
47,0.5518718
48,0.54403085
49,0.5362331
50,0.528495
51,0.52088195
52,0.51331824
53,0.5057857
54,0.49829927
55,0.490875
56,0.48350987
57,0.47620764
58,0.4689426
59,0.46174738
60,0.45462704
61,0.4475495
62,0.4405233
63,0.43356812
64,0.42666432
65,0.41981634
66,0.41300154
67,0.40624702
68,0.3995656
69,0.3929411
70,0.38636395
71,0.37985608
72,0.3733958
73,0.36701366
74,0.36070037
75,0.35445628
76,0.34831348
77,0.34225902
78,0.33625385
79,0.33026102
80,0.32438186
81,0.31851932
82,0.3127027
83,0.30698285
84,0.30129597
85,0.2957089
86,0.29020667
