,0
0,0.7647124
1,0.7646687
2,0.7645705
3,0.7644768
4,0.764621
5,0.7648246
6,0.76484734
7,0.7648485
8,0.76494473
9,0.7656462
10,0.7662073
11,0.76625276
12,0.76610506
13,0.7663381
14,0.7667824
15,0.76655567
16,0.76622367
17,0.7665031
18,0.76754963
19,0.7680268
20,0.7679642
21,0.76824564
22,0.76890206
23,0.76931643
24,0.76912415
25,0.76910615
26,0.7695607
27,0.7705056
28,0.77101314
29,0.7711161
30,0.77115124
31,0.7715326
32,0.77178127
33,0.77233785
34,0.7730161
35,0.77347934
36,0.77426666
37,0.77521694
38,0.7759161
39,0.77569795
40,0.7756801
41,0.7764095
42,0.7772071
43,0.77738166
44,0.7774825
45,0.77832955
46,0.779146
47,0.7793275
48,0.7788459
49,0.77879745
50,0.77922356
51,0.7796466
52,0.77979356
53,0.7799747
54,0.7806663
55,0.7813071
56,0.78153485
57,0.7816561
58,0.78208536
59,0.7826066
60,0.7826949
61,0.7827077
62,0.7830442
63,0.78379536
64,0.7843065
65,0.7844891
66,0.7848942
67,0.78559005
68,0.78610516
69,0.7862495
70,0.7865844
71,0.7872132
72,0.78772867
73,0.7879617
74,0.7882431
75,0.78812766
76,0.78819704
77,0.7886699
78,0.789857
79,0.790474
80,0.79045063
81,0.79032
82,0.79074454
83,0.79127115
84,0.7912017
85,0.79107577
86,0.7914249
