,0
0,5.2565284
1,5.0701303
2,4.9157276
3,4.818818
4,4.688819
5,4.550838
6,4.4584765
7,4.416991
8,4.353796
9,4.2872024
10,4.2108154
11,4.1396985
12,4.0611844
13,4.0315156
14,4.0195413
15,3.9630194
16,3.8811638
17,3.8927498
18,3.893054
19,3.890111
20,3.9217625
21,3.8685741
22,3.8477483
23,3.9002845
24,3.8833902
25,3.89688
26,3.9284809
27,3.916273
28,3.93613
29,3.9606268
30,3.9781613
31,3.9564044
32,3.9732354
33,3.9673927
34,3.9720917
35,3.9565036
36,3.8443778
37,3.7214866
38,3.705313
39,3.6792939
40,3.5680966
41,3.484211
42,3.4568522
43,3.3706226
44,3.2773974
45,3.187824
46,3.1595094
47,3.056654
48,2.91652
49,2.77739
50,2.6720092
51,2.5483549
52,2.4053288
53,2.226127
54,2.0749133
55,1.9591099
56,1.8188533
57,1.6770463
58,1.5600758
59,1.4803766
60,1.3791915
61,1.2753543
62,1.2368498
63,1.203016
64,1.1665794
65,1.181476
66,1.191973
67,1.1742017
68,1.1593013
69,1.2025154
70,1.2591083
71,1.290621
72,1.3100852
73,1.3459924
74,1.3961691
75,1.473054
76,1.5470951
77,1.5825845
78,1.6272597
79,1.7241533
80,1.7927692
81,1.8338811
82,1.8922455
83,1.9480295
84,2.0346947
85,2.177172
86,2.3159993
87,2.4017236
88,2.5070486
89,2.6267142
