,0
0,0.8861335
1,0.886133
2,0.8861324
3,0.886132
4,0.8861314
5,0.8861309
6,0.88613033
7,0.88612986
8,0.88612926
9,0.8861288
10,0.8861283
11,0.8861277
12,0.88612723
13,0.8861267
14,0.8861262
15,0.8861256
16,0.88612515
17,0.88612455
18,0.8861241
19,0.8861235
20,0.886123
21,0.8861225
22,0.8861221
23,0.88612145
24,0.88612103
25,0.88612056
26,0.88611996
27,0.8861195
28,0.8861189
29,0.8861185
30,0.8861178
31,0.88611734
32,0.88611674
33,0.88611627
34,0.88611573
35,0.88611525
36,0.88611466
37,0.8861142
38,0.8861136
39,0.8861131
40,0.88611263
41,0.8861121
42,0.8861116
43,0.886111
44,0.88611054
45,0.88611007
46,0.8861096
47,0.8861089
48,0.8861085
49,0.8861079
50,0.88610744
51,0.8861069
52,0.88610643
53,0.88610584
54,0.88610536
55,0.8861049
56,0.8861042
57,0.8861038
58,0.8861032
59,0.88610274
60,0.88610214
61,0.88610166
62,0.88610107
63,0.8861006
64,0.88610005
65,0.8860996
66,0.886099
67,0.88609856
68,0.8860979
69,0.88609755
70,0.8860973
71,0.88609684
72,0.88609636
73,0.8860961
74,0.88609564
75,0.8860953
76,0.8860949
77,0.88609445
78,0.88609415
79,0.88609374
80,0.8860933
81,0.8860929
82,0.8860926
83,0.8860921
84,0.88609177
85,0.8860913
86,0.8860909
87,0.8860906
88,0.8860901
89,0.88608974
90,0.88608927
91,0.8860887
92,0.88608825
93,0.8860877
94,0.88608724
95,0.88608664
96,0.8860862
97,0.8860856
98,0.88608515
99,0.88608474
100,0.88608426
101,0.88608354
102,0.88608325
103,0.88608265
104,0.8860822
105,0.8860817
106,0.88608116
107,0.88608074
108,0.88608015
109,0.88607967
110,0.8860791
111,0.88607866
112,0.88607806
113,0.88607764
114,0.88607705
115,0.88607657
116,0.886076
117,0.88607556
118,0.886075
119,0.88607454
120,0.88607407
121,0.8860735
122,0.88607305
123,0.8860726
124,0.8860721
125,0.8860714
126,0.8860711
127,0.8860705
128,0.88607
129,0.8860694
130,0.886069
131,0.88606834
132,0.88606787
133,0.88606733
134,0.88606685
135,0.88606644
136,0.8860658
137,0.88606536
138,0.88606477
139,0.8860643
140,0.8860637
141,0.8860633
142,0.8860627
143,0.8860622
144,0.88606167
145,0.8860612
146,0.8860606
147,0.8860601
148,0.8860595
149,0.8860591
150,0.8860586
151,0.88605815
152,0.8860577
153,0.8860571
154,0.88605666
155,0.8860561
156,0.88605565
157,0.88605505
158,0.8860546
159,0.886054
160,0.88605356
161,0.88605297
162,0.88605255
163,0.88605195
164,0.8860515
165,0.8860509
166,0.88605046
167,0.88605
168,0.88604945
169,0.886049
170,0.8860484
171,0.8860479
172,0.88604736
173,0.88604695
174,0.88604647
175,0.886046
176,0.88604546
177,0.886045
178,0.88604444
179,0.88604397
180,0.8860434
181,0.88604295
182,0.8860425
183,0.8860417
184,0.88604105
185,0.8860405
186,0.8860398
187,0.88603926
188,0.88603854
189,0.8860379
190,0.8860373
191,0.8860366
192,0.8860362
193,0.88603586
194,0.88603544
195,0.88603497
196,0.8860345
197,0.886034
198,0.8860334
199,0.88603294
200,0.8860324
201,0.8860319
202,0.8860313
203,0.88603085
204,0.8860304
205,0.8860298
206,0.8860293
207,0.8860287
208,0.88602823
209,0.8860277
210,0.88602716
211,0.8860265
212,0.88602614
213,0.8860255
214,0.8860251
215,0.88602453
216,0.886024
217,0.8860234
218,0.8860229
219,0.88602245
220,0.88602203
221,0.8860215
222,0.8860209
223,0.8860205
224,0.8860199
225,0.8860194
226,0.8860188
227,0.8860183
228,0.88601774
229,0.88601726
230,0.88601667
231,0.8860162
232,0.8860156
233,0.8860151
234,0.8860145
235,0.88601404
236,0.88601357
237,0.8860129
238,0.88601243
239,0.88601184
240,0.88601136
241,0.88601077
242,0.8860103
243,0.8860097
244,0.88600934
245,0.8860086
246,0.88600814
247,0.88600767
248,0.8860072
249,0.8860066
250,0.88600606
251,0.88600564
252,0.88600504
253,0.88600457
254,0.886004
255,0.8860035
256,0.8860029
257,0.8860024
258,0.8860018
259,0.88600135
260,0.88600075
261,0.8860003
262,0.8859996
263,0.8859992
264,0.8859988
265,0.8859983
266,0.88599795
267,0.8859975
268,0.8859971
269,0.88599676
270,0.8859964
271,0.88599586
272,0.8859956
273,0.8859952
274,0.8859948
275,0.88599443
276,0.88599396
277,0.8859936
278,0.88599324
279,0.88599277
280,0.8859924
281,0.88599205
282,0.8859916
283,0.88599116
284,0.88599086
285,0.8859904
286,0.88599
287,0.8859895
288,0.8859891
289,0.8859888
290,0.8859883
291,0.88598794
292,0.8859876
293,0.8859871
294,0.8859867
295,0.8859864
296,0.8859859
297,0.8859856
298,0.8859852
299,0.8859847
300,0.88598436
301,0.88598406
302,0.8859837
303,0.8859832
304,0.885983
305,0.8859825
306,0.88598216
307,0.8859817
308,0.88598126
309,0.88598096
310,0.8859805
311,0.8859801
312,0.8859797
313,0.8859793
314,0.88597894
315,0.8859786
316,0.8859781
317,0.8859778
318,0.8859774
319,0.8859769
320,0.88597655
321,0.885976
322,0.88597554
323,0.88597494
324,0.88597447
325,0.885974
326,0.88597345
327,0.885973
328,0.8859724
329,0.8859719
330,0.8859713
331,0.885971
332,0.8859703
333,0.8859698
334,0.88596934
335,0.8859689
336,0.8859683
337,0.8859679
338,0.8859673
339,0.88596684
340,0.88596636
341,0.88596576
342,0.8859653
343,0.88596475
344,0.8859643
345,0.8859637
346,0.8859632
347,0.88596267
348,0.88596225
349,0.88596195
350,0.88596153
351,0.8859612
352,0.8859609
353,0.8859604
354,0.88596004
355,0.88595957
356,0.88595927
357,0.88595897
358,0.88595855
359,0.88595814
360,0.8859579
361,0.8859575
362,0.8859571
363,0.8859567
364,0.8859561
365,0.88595563
366,0.88595504
367,0.88595456
368,0.885954
369,0.8859536
370,0.885953
371,0.88595253
372,0.885952
373,0.8859515
374,0.885951
375,0.88595057
376,0.8859499
377,0.8859495
378,0.8859491
379,0.8859485
380,0.88594806
381,0.88594747
382,0.885947
383,0.8859466
384,0.88594615
385,0.88594544
386,0.88594496
387,0.88594455
388,0.8859441
389,0.88594353
390,0.88594306
391,0.8859425
392,0.88594204
393,0.8859415
394,0.885941
395,0.88594055
396,0.88593996
397,0.8859395
398,0.88593894
399,0.8859384
400,0.88593775
401,0.88593704
402,0.88593644
403,0.8859357
404,0.8859352
405,0.8859345
406,0.88593376
407,0.88593334
408,0.8859326
409,0.885932
410,0.8859314
411,0.8859308
412,0.8859302
413,0.88592947
414,0.88592887
415,0.88592815
416,0.8859276
417,0.8859269
418,0.8859262
419,0.88592565
420,0.88592494
421,0.88592434
422,0.8859237
423,0.88592315
424,0.88592243
425,0.88592184
426,0.8859212
427,0.8859205
428,0.88592005
429,0.88591933
430,0.8859187
431,0.8859181
432,0.8859174
433,0.88591677
434,0.8859161
435,0.88591546
436,0.88591486
437,0.8859142
438,0.8859136
439,0.88591295
440,0.88591236
441,0.8859117
442,0.885911
443,0.8859104
444,0.8859097
445,0.8859092
446,0.88590854
447,0.88590807
448,0.8859075
449,0.885907
450,0.88590646
451,0.885906
452,0.8859054
453,0.8859049
454,0.8859044
455,0.8859039
456,0.8859033
457,0.8859028
