,0
0,2.243672
1,1.8117951
2,1.4587688
3,1.1786474
4,0.98920864
5,0.84798574
6,0.7534554
7,0.6916176
8,0.6398186
9,0.59929717
10,0.57504016
11,0.55187154
12,0.5335193
13,0.5236852
14,0.5115534
15,0.5048629
16,0.5007947
17,0.49317393
18,0.48630014
19,0.4849787
20,0.4795407
21,0.47369862
22,0.4738172
23,0.4695469
24,0.464105
25,0.4650662
26,0.4614839
27,0.45651484
28,0.4580209
29,0.45488164
30,0.4500013
31,0.45189297
32,0.4490633
33,0.44779912
34,0.4498917
35,0.447238
36,0.44242504
37,0.4448283
38,0.44240034
39,0.4410518
40,0.44353855
41,0.44118983
42,0.4362165
43,0.43894058
44,0.43675202
45,0.43217808
46,0.4350379
47,0.43293908
48,0.42852464
49,0.43148488
50,0.42944783
51,0.42698562
52,0.42998618
53,0.42797336
54,0.42387238
55,0.42698768
56,0.42504358
57,0.42312026
58,0.42620525
59,0.4242454
60,0.41930127
61,0.4225326
62,0.4206506
63,0.41767538
64,0.42090482
65,0.4190176
66,0.41682693
67,0.4200615
68,0.41817695
69,0.4168319
70,0.4200626
71,0.41817653
72,0.41574305
73,0.41899517
74,0.41710415
75,0.4155015
76,0.41877615
77,0.41688657
78,0.41621777
79,0.41945985
80,0.41754755
81,0.4169997
82,0.42023394
83,0.41831926
84,0.41740453
85,0.42066747
86,0.41876063
87,0.41799563
88,0.42130095
89,0.41940865
90,0.41837037
91,0.42169484
92,0.41981757
93,0.41862556
94,0.4219135
95,0.4200204
96,0.4197661
97,0.42302242
98,0.42110652
99,0.42077124
100,0.42398965
101,0.42204463
102,0.4218627
103,0.42508096
104,0.42312938
105,0.42323247
106,0.42644843
107,0.42448974
108,0.4243867
109,0.42757958
110,0.4256029
111,0.42544228
112,0.4286111
113,0.42661625
114,0.4257883
115,0.4289277
116,0.42691264
117,0.42705262
118,0.43020236
119,0.42818856
120,0.42706242
121,0.43016002
122,0.42810977
123,0.42763418
124,0.43074688
125,0.4286983
126,0.42743897
127,0.4305536
128,0.4285055
129,0.42791247
130,0.43105102
131,0.42901188
132,0.42672762
133,0.42982283
134,0.42776078
135,0.42700517
136,0.43011323
137,0.42805102
138,0.4246143
139,0.42779085
140,0.42577395
141,0.4260081
142,0.4290831
143,0.42698866
144,0.42692825
145,0.43001023
146,0.42791486
147,0.42626417
148,0.42939132
149,0.42732066
150,0.42598948
151,0.4291284
152,0.42706206
153,0.42473504
154,0.42787716
155,0.4258139
156,0.4243102
157,0.42745036
