,0
0,0.9859403
1,0.97200316
2,0.9623439
3,0.9527883
4,0.9420461
5,0.93135756
6,0.9214143
7,0.9114879
8,0.9014118
9,0.8912776
10,0.88121706
11,0.8712602
12,0.8613269
13,0.85146666
14,0.8416589
15,0.83190817
16,0.82231045
17,0.8127883
18,0.8032904
19,0.7938347
20,0.7844364
21,0.7750719
22,0.76570123
23,0.7564282
24,0.7473548
25,0.73832726
26,0.72930646
27,0.7201901
28,0.71112937
29,0.7022214
30,0.6934096
31,0.6846533
32,0.6759189
33,0.667301
34,0.6587282
35,0.6501929
36,0.6416922
37,0.6332542
38,0.624876
39,0.61660784
40,0.6083471
41,0.6001411
42,0.59195393
43,0.58382887
44,0.5757819
45,0.567753
46,0.5597806
47,0.551879
48,0.5440381
49,0.5362406
50,0.52850264
51,0.5208907
52,0.51332814
53,0.50579596
54,0.4983101
55,0.4908862
56,0.48352182
57,0.4762195
58,0.4689548
59,0.46175995
60,0.45463967
61,0.44756237
62,0.4405364
63,0.43358222
64,0.42667904
65,0.41983178
66,0.41301557
67,0.40626046
68,0.3995793
69,0.3929554
70,0.38637874
71,0.37987113
72,0.37341127
73,0.36702904
74,0.3607175
75,0.3544749
76,0.34833327
77,0.3422726
78,0.33626986
79,0.33027133
80,0.32438836
81,0.31852394
82,0.31270444
83,0.30698287
84,0.30128896
85,0.29569945
86,0.29019356
