,0
0,177.77255
1,177.7069
2,177.69165
3,177.66125
4,177.59004
5,177.53024
6,177.51515
7,177.49046
8,177.42957
9,177.3628
10,177.32442
11,177.29042
12,177.24304
13,177.19151
14,177.15
15,177.12593
16,177.09349
17,177.04663
18,176.98755
19,176.93956
20,176.90094
21,176.87204
22,176.8352
23,176.79024
24,176.72888
25,176.6736
26,176.63092
27,176.60489
28,176.56831
29,176.51793
30,176.45078
31,176.39417
32,176.35051
33,176.32153
34,176.28163
35,176.22946
36,176.18748
37,176.15486
38,176.11362
39,176.07272
40,176.03821
41,176.00298
42,175.95425
43,175.90555
44,175.86713
45,175.83524
46,175.79456
47,175.74812
48,175.70152
49,175.65898
50,175.6161
51,175.57486
52,175.53334
53,175.48997
54,175.44156
55,175.39403
56,175.35007
57,175.30815
58,175.2628
59,175.21527
60,175.19914
61,175.18437
62,175.14407
63,175.07088
64,175.01738
65,174.98964
66,174.97774
67,174.94481
68,174.89874
69,174.83557
70,174.7821
71,174.74171
72,174.72751
73,174.7024
74,174.65587
75,174.58078
76,174.52182
77,174.48491
78,174.47247
79,174.44182
80,174.39107
81,174.31383
82,174.25113
83,174.20844
84,174.19632
85,174.16757
86,174.1137
87,174.02458
88,173.95291
89,173.9075
90,173.8954
91,173.86238
92,173.80215
93,173.70331
94,173.62268
95,173.57121
96,173.5473
97,173.50478
98,173.44098
99,173.37086
100,173.31638
101,173.26682
102,173.19368
103,173.1257
104,173.08049
105,173.02295
106,172.94826
107,172.8842
108,172.79747
109,172.7162
110,172.66212
111,172.61064
112,172.53981
113,172.46782
114,172.33711
115,172.23601
116,172.19737
117,172.1608
118,172.07674
119,171.99138
120,171.8189
121,171.72002
122,171.70576
123,171.66849
124,171.56541
125,171.47998
126,171.26138
127,171.16504
128,171.18594
129,171.15038
130,171.02264
131,170.93832
132,170.69456
133,170.60135
134,170.64317
135,170.60928
136,170.46922
137,170.38719
138,170.17455
139,170.06664
140,170.07375
141,170.05237
142,169.94046
143,169.84973
144,169.69203
145,169.57791
146,169.5307
147,169.51219
148,169.44115
149,169.34682
150,169.20955
151,169.11298
152,169.05353
153,169.01932
154,168.95583
155,168.8719
156,168.75024
157,168.65321
158,168.5879
159,168.55243
160,168.49182
161,168.40714
162,168.29681
163,168.20844
164,168.13976
165,168.0956
166,168.03574
167,167.95601
168,167.85373
169,167.76779
170,167.69882
171,167.65144
172,167.59048
173,167.51196
174,167.41621
175,167.33398
176,167.26416
177,167.21341
178,167.15265
179,167.07635
180,166.98459
181,166.9044
182,166.83531
183,166.78192
184,166.71956
185,166.6444
186,166.5553
187,166.47554
188,166.40569
189,166.35141
190,166.28908
191,166.21411
192,166.12668
193,166.04845
194,165.97906
195,165.923
196,165.85979
197,165.78574
198,165.69856
199,165.61914
200,165.54918
201,165.49251
202,165.42827
203,165.4138
204,165.3872
205,165.32011
206,165.26184
207,165.25671
208,165.24487
209,165.19066
210,165.1424
211,165.12752
212,165.10736
213,165.06142
214,165.01984
215,164.99902
216,164.97395
217,164.93176
218,164.89232
219,164.87006
220,164.8459
221,164.80823
222,164.76917
223,164.74042
224,164.7122
225,164.6805
226,164.6486
227,164.61972
228,164.58482
229,164.54707
230,164.51343
231,164.5032
232,164.48993
233,164.45804
234,164.3986
235,164.35349
236,164.32991
