,0
0,14.491644
1,14.492212
2,14.493152
3,14.494532
4,14.496419
5,14.498993
6,14.502286
7,14.506657
8,14.51231
9,14.519184
10,14.528138
11,14.539346
12,14.552372
13,14.568527
14,14.587494
15,14.607818
16,14.630709
17,14.654871
18,14.678059
19,14.701727
20,14.724523
21,14.744739
22,14.764312
23,14.782297
24,14.797476
25,14.811988
26,14.825078
27,14.83574
28,14.846047
29,14.855288
30,14.862591
31,14.869849
32,14.876364
33,14.881264
34,14.886393
35,14.891033
36,14.894533
37,14.898473
38,14.902258
39,14.904855
40,14.907434
41,14.909224
42,14.910235
43,14.915229
44,14.9253845
45,14.933962
46,14.942127
47,14.950136
48,14.957903
49,14.966061
50,14.974175
51,14.9820595
52,14.990238
53,14.998448
54,15.006634
55,15.015248
56,15.024063
57,15.033087
58,15.042864
59,15.053084
60,15.063877
61,15.075668
62,15.087975
63,15.100951
64,15.115323
65,15.13041
66,15.146466
67,15.163897
68,15.181356
69,15.1986265
70,15.215165
71,15.229657
72,15.242156
73,15.253332
74,15.262103
75,15.26785
76,15.271487
77,15.273438
78,15.273468
79,15.271993
80,15.269248
81,15.265846
82,15.261057
83,15.256319
84,15.252786
85,15.248009
86,15.244112
87,15.242198
88,15.238286
89,15.235743
90,15.235751
91,15.23297
92,15.231596
93,15.23287
94,15.230685
95,15.229995
96,15.232186
97,15.230478
98,15.230444
99,15.233595
100,15.232076
101,15.232453
102,15.235807
103,15.234518
104,15.235126
105,15.2384205
106,15.237112
107,15.2380705
108,15.2422695
109,15.241278
110,15.242662
111,15.246309
112,15.245091
113,15.246207
114,15.248874
115,15.246871
116,15.247349
117,15.2500515
118,15.247536
119,15.247528
120,15.249779
121,15.246552
122,15.245983
123,15.248284
124,15.244779
125,15.244109
126,15.245185
127,15.241179
128,15.240297
129,15.241118
130,15.23706
131,15.236397
132,15.238185
133,15.234637
134,15.234703
135,15.238033
136,15.235447
137,15.236732
138,15.241832
139,15.240872
140,15.24413
141,15.251223
142,15.252624
143,15.258826
144,15.269313
145,15.274717
146,15.285185
147,15.299374
148,15.307225
149,15.318903
150,15.333116
151,15.34
152,15.350131
153,15.362304
154,15.367088
155,15.375175
156,15.386113
157,15.388855
158,15.395313
159,15.4052725
160,15.406486
161,15.411825
162,15.420866
163,15.421246
164,15.425798
165,15.434267
166,15.433943
167,15.437707
168,15.446033
169,15.445044
170,15.448409
171,15.456864
172,15.455584
173,15.458933
174,15.467476
175,15.466199
176,15.469474
177,15.47824
178,15.476874
179,15.479934
180,15.488825
181,15.487777
182,15.490871
183,15.500463
184,15.499828
185,15.503153
186,15.512704
187,15.512226
188,15.515786
189,15.5249405
190,15.5246105
191,15.528354
192,15.537648
193,15.537682
194,15.541756
195,15.551333
196,15.55179
197,15.556185
198,15.566147
199,15.566874
200,15.571678
201,15.58197
202,15.583061
203,15.5882015
204,15.598955
205,15.600475
206,15.605909
207,15.617066
208,15.618958
209,15.624746
210,15.636445
211,15.638786
212,15.645136
213,15.657102
214,15.66004
215,15.666606
216,15.679209
217,15.682284
218,15.689294
219,15.7017975
220,15.705084
221,15.712079
222,15.724488
223,15.727745
224,15.734601
225,15.746914
226,15.750382
227,15.757121
228,15.769498
229,15.773069
230,15.779888
231,15.792158
232,15.795548
233,15.802185
234,15.81445
235,15.818027
236,15.8245
237,15.836404
238,15.839904
239,15.846206
240,15.857237
241,15.860537
242,15.866636
243,15.876896
244,15.879912
245,15.885763
246,15.896061
247,15.898801
248,15.904637
249,15.915053
250,15.917769
251,15.923439
252,15.933454
253,15.935995
254,15.941382
255,15.950707
256,15.9530115
257,15.957979
258,15.967339
259,15.9690485
260,15.973817
261,15.98275
262,15.984047
263,15.988514
264,15.996834
265,15.997967
266,16.002268
267,16.010216
268,16.011099
269,16.015259
270,16.022179
271,16.023802
272,16.027405
273,16.03327
274,16.034094
275,16.036808
276,16.041418
277,16.04114
278,16.042536
279,16.04547
280,16.043922
281,16.04389
282,16.045122
283,16.042336
284,16.040752
285,16.040325
