,0
0,1.5019495
1,1.5019484
2,1.5019473
3,1.5019463
4,1.5019454
5,1.5019442
6,1.5019432
7,1.5019423
8,1.5019411
9,1.5019401
10,1.501939
11,1.501938
12,1.5019372
13,1.5019362
14,1.501935
15,1.501934
16,1.5019332
17,1.5019321
18,1.5019311
19,1.5019301
20,1.5019292
21,1.5019282
22,1.501927
23,1.501926
24,1.501925
25,1.5019239
26,1.5019226
27,1.5019219
28,1.5019207
29,1.5019194
30,1.5019186
31,1.5019174
32,1.5019163
33,1.5019152
34,1.501914
35,1.501913
36,1.5019118
37,1.5019107
38,1.5019097
39,1.5019085
40,1.5019072
41,1.5019063
42,1.501905
43,1.5019037
44,1.5019025
45,1.5019013
46,1.5019001
47,1.5018988
48,1.5018977
49,1.5018965
50,1.5018952
51,1.501894
52,1.5018927
53,1.5018915
54,1.5018903
55,1.5018888
56,1.5018877
57,1.5018861
58,1.5018848
59,1.5018834
60,1.501882
61,1.5018808
62,1.5018793
63,1.5018779
64,1.5018766
65,1.5018752
66,1.5018739
67,1.5018723
68,1.501871
69,1.5018694
70,1.5018678
71,1.5018663
72,1.5018648
73,1.5018634
74,1.5018618
75,1.5018604
76,1.5018587
77,1.5018573
78,1.5018555
79,1.5018541
80,1.5018523
81,1.5018507
82,1.5018488
83,1.5018473
84,1.5018458
85,1.5018442
86,1.5018425
87,1.5018408
88,1.501839
89,1.5018374
90,1.5018357
91,1.501834
92,1.5018324
93,1.5018307
94,1.5018288
95,1.501827
96,1.501825
97,1.5018234
98,1.5018215
99,1.5018196
100,1.5018181
101,1.5018162
102,1.5018142
103,1.5018123
104,1.5018107
105,1.5018089
106,1.501807
107,1.5018053
108,1.5018035
109,1.5018014
110,1.5017997
111,1.5017979
112,1.5017959
113,1.5017937
114,1.501792
115,1.50179
116,1.5017881
117,1.501786
118,1.5017841
119,1.5017821
120,1.50178
121,1.5017782
122,1.5017762
123,1.5017742
124,1.5017723
125,1.5017701
126,1.5017682
127,1.5017663
128,1.5017643
129,1.5017623
130,1.5017604
131,1.5017582
132,1.5017564
133,1.5017543
134,1.5017524
135,1.5017506
136,1.5017487
137,1.5017468
138,1.5017449
139,1.501743
140,1.5017412
141,1.5017393
142,1.5017374
143,1.5017354
144,1.5017335
145,1.5017318
146,1.5017297
147,1.501728
148,1.5017262
149,1.5017241
150,1.5017223
151,1.5017204
152,1.5017185
153,1.5017169
154,1.5017147
155,1.501713
156,1.5017114
157,1.5017095
158,1.5017078
159,1.5017062
160,1.5017043
161,1.5017028
162,1.501701
163,1.5016993
164,1.5016975
165,1.501696
166,1.5016943
167,1.5016927
168,1.501691
169,1.5016893
170,1.5016875
171,1.501686
172,1.5016844
173,1.5016826
174,1.5016812
175,1.5016793
176,1.5016779
177,1.5016761
178,1.5016745
179,1.501673
180,1.5016713
181,1.5016698
182,1.5016681
183,1.5016665
184,1.501665
185,1.5016633
186,1.5016618
187,1.5016602
188,1.5016587
189,1.5016571
190,1.5016556
191,1.5016541
192,1.5016524
193,1.5016509
194,1.5016491
195,1.5016478
196,1.5016463
197,1.5016447
198,1.5016433
199,1.5016418
200,1.5016402
201,1.5016384
202,1.5016371
203,1.5016354
204,1.5016341
205,1.5016326
206,1.5016309
207,1.5016295
208,1.5016278
209,1.5016261
210,1.5016251
211,1.5016234
212,1.5016218
213,1.5016204
214,1.5016187
215,1.5016173
216,1.5016156
217,1.5016142
218,1.5016128
219,1.5016114
220,1.5016097
221,1.5016081
222,1.5016066
223,1.501605
224,1.5016035
225,1.501602
226,1.5016005
227,1.5015991
228,1.5015974
229,1.501596
230,1.5015944
231,1.5015929
232,1.5015913
233,1.5015898
234,1.5015883
235,1.5015868
236,1.5015852
237,1.5015837
238,1.5015821
239,1.5015805
240,1.501579
241,1.5015775
242,1.5015757
243,1.501574
244,1.5015726
245,1.501571
246,1.5015696
247,1.5015681
248,1.5015662
249,1.5015649
250,1.5015632
251,1.5015616
252,1.5015601
253,1.5015584
254,1.5015568
255,1.5015553
256,1.5015537
257,1.5015522
258,1.5015506
259,1.5015489
260,1.5015469
261,1.5015455
262,1.5015436
263,1.501542
264,1.5015403
265,1.5015384
266,1.5015367
267,1.5015349
268,1.5015333
269,1.5015316
270,1.50153
271,1.5015283
272,1.5015265
273,1.5015248
274,1.501523
275,1.5015212
276,1.5015196
277,1.5015175
278,1.5015159
279,1.5015142
280,1.5015124
281,1.5015106
282,1.501509
283,1.501507
284,1.5015055
285,1.5015038
286,1.5015022
287,1.5015004
288,1.5014987
289,1.5014968
290,1.5014952
291,1.5014935
292,1.5014918
293,1.50149
294,1.5014882
295,1.5014865
296,1.5014848
297,1.5014832
298,1.5014812
299,1.5014795
300,1.501478
301,1.5014759
302,1.5014743
303,1.5014726
304,1.5014708
305,1.501469
306,1.5014675
307,1.5014656
308,1.5014638
309,1.5014621
310,1.5014604
311,1.5014589
312,1.5014573
313,1.5014554
314,1.5014536
315,1.5014521
316,1.5014504
317,1.5014488
318,1.501447
319,1.5014453
320,1.5014436
321,1.501442
322,1.5014403
323,1.5014386
324,1.5014371
325,1.5014355
326,1.5014336
327,1.5014324
328,1.5014307
329,1.5014291
330,1.5014275
331,1.5014259
332,1.5014242
333,1.5014229
334,1.5014211
335,1.5014194
336,1.5014181
337,1.5014166
338,1.501415
339,1.5014135
340,1.5014119
341,1.5014106
342,1.501409
343,1.5014074
344,1.5014061
345,1.5014045
346,1.5014032
347,1.5014015
348,1.5014001
349,1.5013988
350,1.5013973
351,1.5013961
352,1.5013943
353,1.5013928
354,1.5013915
355,1.5013903
356,1.5013888
357,1.5013876
358,1.5013863
359,1.5013849
360,1.5013834
361,1.5013822
362,1.5013808
363,1.5013796
364,1.5013784
365,1.5013771
366,1.5013758
367,1.5013745
368,1.5013732
369,1.501372
370,1.5013708
371,1.5013694
372,1.5013683
373,1.5013671
374,1.5013658
375,1.5013646
376,1.5013633
377,1.501362
378,1.5013608
379,1.5013596
380,1.5013585
381,1.5013573
382,1.5013562
383,1.5013549
384,1.5013537
385,1.5013525
386,1.5013514
387,1.5013502
388,1.5013492
389,1.501348
390,1.5013468
391,1.5013458
392,1.5013446
393,1.5013435
394,1.5013423
395,1.5013413
396,1.5013403
397,1.5013391
398,1.5013379
399,1.5013369
400,1.5013357
401,1.5013345
402,1.5013334
403,1.5013325
404,1.5013313
405,1.5013303
406,1.5013292
407,1.5013282
408,1.5013272
409,1.5013261
410,1.501325
411,1.5013239
412,1.5013229
413,1.5013218
414,1.5013208
415,1.5013198
416,1.5013187
417,1.5013177
418,1.5013164
419,1.5013152
420,1.5013142
421,1.5013131
422,1.5013118
423,1.5013107
424,1.5013095
425,1.5013083
426,1.501307
427,1.5013059
428,1.5013047
429,1.5013036
430,1.5013022
431,1.5013012
432,1.5013001
433,1.5012989
434,1.5012976
435,1.5012963
436,1.501295
437,1.5012937
438,1.5012923
439,1.5012912
440,1.5012897
441,1.5012887
442,1.5012873
443,1.5012859
444,1.5012848
445,1.5012833
446,1.5012819
447,1.5012807
448,1.501279
449,1.5012776
450,1.5012763
451,1.5012747
452,1.5012733
453,1.501272
454,1.5012705
455,1.501269
456,1.5012677
457,1.501266
458,1.5012647
459,1.5012633
460,1.5012617
461,1.5012603
462,1.5012589
463,1.5012572
464,1.5012555
465,1.5012541
466,1.5012523
467,1.5012507
468,1.5012491
469,1.5012474
470,1.5012459
471,1.5012444
472,1.5012429
473,1.5012411
474,1.5012395
475,1.5012379
476,1.5012361
477,1.5012345
478,1.5012327
479,1.501231
480,1.5012293
481,1.5012276
482,1.5012255
483,1.5012239
484,1.5012221
485,1.5012205
486,1.5012187
487,1.501217
488,1.5012151
489,1.5012132
490,1.5012114
491,1.5012097
492,1.501208
493,1.5012062
494,1.5012044
495,1.5012027
496,1.5012008
497,1.501199
498,1.5011972
499,1.5011953
500,1.5011934
501,1.5011915
502,1.5011897
503,1.5011877
504,1.5011858
505,1.5011837
506,1.501182
507,1.5011799
508,1.5011781
509,1.501176
510,1.5011741
511,1.5011721
512,1.5011703
513,1.5011685
514,1.5011663
515,1.5011646
516,1.5011625
517,1.5011606
518,1.5011587
519,1.5011567
520,1.5011547
521,1.5011526
522,1.5011506
523,1.5011487
524,1.5011467
525,1.501145
526,1.5011431
527,1.5011411
528,1.5011394
529,1.5011375
530,1.5011356
531,1.5011338
532,1.5011319
533,1.50113
534,1.5011282
535,1.5011263
536,1.5011244
537,1.5011224
538,1.5011208
539,1.5011188
540,1.5011171
541,1.5011151
542,1.5011133
543,1.5011113
544,1.5011095
545,1.5011078
546,1.501106
547,1.5011042
548,1.5011026
549,1.5011009
550,1.5010992
551,1.5010976
552,1.5010959
553,1.5010942
554,1.5010922
555,1.5010906
556,1.501089
557,1.5010873
558,1.5010859
559,1.5010842
560,1.5010824
561,1.5010808
562,1.5010792
563,1.5010773
564,1.5010759
565,1.5010743
566,1.5010726
567,1.5010711
568,1.5010694
569,1.5010679
570,1.5010664
571,1.5010648
572,1.5010633
573,1.5010617
574,1.50106
575,1.5010585
576,1.5010568
577,1.5010555
578,1.5010538
579,1.5010523
580,1.5010507
581,1.5010493
582,1.5010478
583,1.5010462
584,1.5010448
585,1.5010432
586,1.5010417
587,1.5010401
588,1.5010386
589,1.5010371
590,1.5010355
591,1.5010341
592,1.5010326
593,1.501031
594,1.5010295
595,1.5010281
596,1.5010267
597,1.5010251
598,1.5010235
599,1.5010221
600,1.5010206
601,1.501019
602,1.5010176
603,1.5010161
604,1.5010146
605,1.501013
606,1.5010116
607,1.5010101
608,1.5010086
609,1.5010072
610,1.5010058
611,1.5010042
612,1.5010027
613,1.5010012
614,1.5009998
615,1.5009981
616,1.5009966
617,1.5009952
618,1.5009936
619,1.500992
620,1.5009905
621,1.5009888
622,1.5009874
623,1.500986
624,1.5009844
625,1.5009829
626,1.5009815
627,1.5009798
628,1.5009784
629,1.5009767
630,1.5009753
631,1.5009736
632,1.5009719
633,1.5009705
634,1.5009689
635,1.5009674
636,1.5009657
637,1.5009643
638,1.5009625
639,1.500961
640,1.5009595
641,1.5009578
642,1.5009564
643,1.5009545
644,1.5009531
645,1.5009516
646,1.5009499
647,1.5009483
648,1.5009468
649,1.500945
650,1.5009437
651,1.5009418
652,1.5009403
653,1.5009385
654,1.500937
655,1.5009353
656,1.5009336
657,1.5009322
658,1.5009303
659,1.5009288
660,1.5009271
661,1.5009253
662,1.5009238
663,1.500922
664,1.5009205
665,1.5009186
666,1.5009172
667,1.5009155
668,1.5009139
669,1.5009122
670,1.5009104
671,1.5009089
672,1.5009072
673,1.5009055
674,1.5009036
675,1.5009022
676,1.5009005
677,1.5008986
678,1.500897
679,1.5008956
680,1.500894
681,1.5008924
682,1.5008907
683,1.5008892
684,1.5008876
685,1.500886
686,1.500884
687,1.5008825
