,0
0,84.64789
1,84.280754
2,84.20231
3,84.12579
4,83.8164
5,83.50248
6,83.37248
7,83.244965
8,82.96839
9,82.68636
10,82.5216
11,82.359795
12,82.05657
13,81.74837
14,81.59563
15,81.40068
16,81.0789
17,80.78838
18,80.59644
19,80.377945
20,80.07835
21,79.7959
22,79.57646
23,79.34158
24,79.052505
25,78.77364
26,78.536285
27,78.28772
28,78.00396
29,77.72718
30,77.47569
31,77.2169
32,76.93602
33,76.657585
34,76.39512
35,76.12903
36,75.84552
37,75.56314
38,75.29303
39,75.01238
40,74.72017
41,74.43472
42,74.195854
43,73.950294
44,73.665665
45,73.38208
46,73.128365
47,72.872505
48,72.58854
49,72.30482
50,72.04229
51,71.77576
52,71.49083
53,71.20773
54,70.93576
55,70.66111
56,70.376236
57,70.08967
58,69.81009
59,69.53071
60,69.24249
61,68.95296
62,68.6694
63,68.38367
64,68.09205
65,67.80108
66,67.51191
67,67.236885
68,66.95939
69,66.66778
70,66.377106
71,66.09669
72,65.812805
73,65.51971
74,65.2284
75,64.94286
76,64.654976
77,64.36152
78,64.048386
79,63.738697
80,63.463337
81,63.16314
82,62.834457
83,62.524734
84,62.235638
85,61.9307
86,61.60843
87,61.29744
88,60.999622
89,60.692097
90,60.372116
91,60.05915
92,59.75551
93,59.445137
94,59.126648
95,58.812916
96,58.50491
97,58.19262
98,57.87519
99,57.560635
100,57.249664
101,56.935932
102,56.619415
103,56.30461
104,55.991627
105,55.676983
106,55.360508
107,55.05613
108,54.753223
109,54.440296
110,54.125816
111,53.819317
112,53.513832
113,53.201675
114,52.889206
115,52.581818
116,52.27453
117,51.98619
118,51.69727
119,51.432117
120,51.127888
121,50.804176
122,50.549446
123,50.31006
124,50.014458
125,49.705635
126,49.442314
127,49.188805
128,48.89791
129,48.59958
130,48.330345
131,48.066296
132,47.777676
133,47.484116
134,47.20951
135,46.954758
136,46.684273
137,46.39714
138,46.123394
139,45.862404
140,45.59015
141,45.308723
142,45.035694
143,44.769493
144,44.49771
145,44.21989
146,43.946068
147,43.678364
148,43.407036
149,43.130386
150,42.8583
151,42.590126
152,42.31795
153,42.044395
154,41.773712
155,41.503864
156,41.23338
157,40.961967
158,40.690884
159,40.422054
160,40.152832
161,39.881653
162,39.61294
163,39.345737
164,39.076576
165,38.809196
166,38.54341
167,38.2762
168,38.0114
169,37.74785
170,37.482452
171,37.23374
172,36.986412
173,36.725746
174,36.46547
175,36.21582
176,35.965897
177,35.70777
178,35.449917
179,35.198708
180,34.949295
181,34.69476
182,34.439003
183,34.190052
184,33.942356
185,33.689564
186,33.449734
187,33.21448
188,32.9692
189,32.72293
190,32.485275
191,32.249035
192,32.01648
193,31.783583
194,31.548464
195,31.315922
196,31.085999
197,30.854889
198,30.62425
199,30.395523
200,30.167416
201,29.940968
202,29.715073
203,29.489042
204,29.265442
205,29.043236
206,28.82037
207,28.598375
208,28.37847
209,28.15941
210,27.936943
211,27.715462
212,27.501888
213,27.286213
214,27.065672
215,26.8485
216,26.637804
217,26.426952
218,26.212841
219,26.00146
220,25.79422
221,25.587244
222,25.423813
223,25.261337
224,25.065523
225,24.871365
226,24.7049
227,24.538515
228,24.352106
229,24.167315
230,23.999855
231,23.837818
232,23.664263
233,23.48411
234,23.3156
235,23.153778
236,22.985142
237,22.810028
238,22.642416
239,22.482086
240,22.318079
241,22.150349
242,21.98293
243,21.823807
244,21.666182
245,21.496431
246,21.328484
247,21.171936
248,21.01637
249,20.848074
250,20.681314
251,20.528513
252,20.37234
253,20.205784
254,20.043865
255,19.88784
256,19.729399
257,19.57298
258,19.412199
259,19.25764
260,19.109625
261,18.948847
262,18.793194
263,18.66584
