,0
0,0.7647124
1,0.76466924
2,0.76457053
3,0.76447684
4,0.7646212
5,0.76482636
6,0.7648521
7,0.7648599
8,0.7649629
9,0.76566094
10,0.76621294
11,0.7662587
12,0.76613873
13,0.766384
14,0.7668246
15,0.7666204
16,0.7663236
17,0.7666242
18,0.7676888
19,0.7681744
20,0.76811296
21,0.7684159
22,0.76912403
23,0.76958
24,0.76949215
25,0.76955044
26,0.7700658
27,0.77098715
28,0.77147704
29,0.77158046
30,0.7718096
31,0.7723117
32,0.77257013
33,0.77290034
34,0.773488
35,0.7740936
36,0.77468574
37,0.77539873
38,0.7759446
39,0.77628374
40,0.7764702
41,0.77697015
42,0.77759016
43,0.77799773
44,0.77820444
45,0.778644
46,0.7793243
47,0.77969974
48,0.77999544
49,0.78032964
50,0.78086084
51,0.7812546
52,0.7815796
53,0.7819372
54,0.7824796
55,0.78315926
56,0.78352183
57,0.7838906
58,0.7842938
59,0.7848452
60,0.7852845
61,0.78570306
62,0.7861321
63,0.7866328
64,0.7871339
65,0.78755796
66,0.78794473
67,0.7884569
68,0.78893256
69,0.7893642
70,0.7898617
71,0.7903496
72,0.7907366
73,0.7911176
74,0.7915694
75,0.7920635
76,0.7923854
77,0.79261816
78,0.79299843
79,0.7933911
80,0.7936955
81,0.79383606
82,0.7943411
83,0.7948124
84,0.7950085
85,0.7952095
86,0.795643
