,0
0,14.362082
1,14.228287
2,14.08509
3,13.940998
4,13.777374
5,13.6256
6,13.509161
7,13.405934
8,13.323799
9,13.260174
10,13.210649
11,13.165734
12,13.117548
13,13.071767
14,13.021439
15,12.962587
16,12.90509
17,12.842455
18,12.771416
19,12.702823
20,12.630213
21,12.55039
22,12.47432
23,12.39568
24,12.311183
25,12.231559
26,12.1507015
27,12.065433
28,11.985896
29,11.906292
30,11.823514
31,11.7471285
32,11.671714
33,11.594495
34,11.524109
35,11.4555025
36,11.385874
37,11.323423
38,11.263283
39,11.202448
40,11.148647
41,11.097284
42,11.045826
43,11.000602
44,10.957545
45,10.914701
46,10.877285
47,10.841634
48,10.805877
49,10.775045
50,10.745636
51,10.715688
52,10.689978
53,10.665336
54,10.640035
55,10.618379
56,10.597505
57,10.576003
58,10.557596
59,10.539733
60,10.521396
61,10.505517
62,10.48995
63,10.473915
64,10.460061
65,10.446388
66,10.431897
67,10.419485
68,10.407202
69,10.393728
70,10.3822155
71,10.370795
72,10.358058
73,10.347204
74,10.336411
75,10.324069
76,10.313555
77,10.303085
78,10.29094
79,10.280585
80,10.270265
81,10.25824
82,10.247967
83,10.237691
84,10.225461
85,10.215049
86,10.204637
87,10.191826
88,10.181053
89,10.170361
90,10.157006
91,10.145914
92,10.134984
93,10.121183
94,10.109878
95,10.098792
96,10.084873
97,10.073664
98,10.062766
99,10.049129
100,10.03857
101,10.02843
102,10.015758
103,10.006565
104,9.99786
105,9.986702
106,9.979464
107,9.972696
108,9.962441
109,9.956769
110,9.951608
111,9.942512
112,9.938589
113,9.935129
114,9.928943
115,9.927955
116,9.9269285
117,9.9223585
118,9.923345
119,9.923994
120,9.919327
121,9.921254
122,9.922914
123,9.918711
124,9.921999
125,9.9249115
126,9.921626
127,9.926457
128,9.930598
129,9.927339
130,9.933117
131,9.938035
132,9.933916
133,9.940404
134,9.945971
135,9.941095
136,9.94814
137,9.95407
138,9.949452
139,9.957073
140,9.963152
141,9.957872
142,9.965498
143,9.971214
144,9.964241
145,9.971355
146,9.976384
147,9.968571
148,9.975517
149,9.980105
150,9.972116
151,9.979118
152,9.983451
153,9.974961
154,9.981461
155,9.9851
156,9.975687
157,9.981691
158,9.984666
159,9.974924
160,9.980411
161,9.982639
162,9.97309
163,9.978284
164,9.980075
165,9.970667
166,9.97573
167,9.977335
168,9.966997
169,9.971029
170,9.97176
171,9.961306
172,9.964782
173,9.965008
174,9.95491
175,9.958017
176,9.957981
177,9.94855
178,9.951423
179,9.9513035
180,9.942273
181,9.944681
182,9.944292
183,9.93516
184,9.937145
185,9.936577
186,9.927638
187,9.929616
188,9.929254
189,9.92137
190,9.923322
191,9.923014
