,0
0,0.7647124
1,0.7646687
2,0.7645705
3,0.7644769
4,0.76462126
5,0.7648267
6,0.7648522
7,0.7648603
8,0.76496303
9,0.7656612
10,0.76621294
11,0.76625896
12,0.766139
13,0.7663845
14,0.766825
15,0.7666211
16,0.7663243
17,0.7666255
18,0.7676895
19,0.768175
20,0.7681139
21,0.768417
22,0.76912504
23,0.7695809
24,0.7694932
25,0.769552
26,0.770067
27,0.7709885
28,0.7714785
29,0.77158195
30,0.771811
31,0.77231336
32,0.77257174
33,0.7729017
34,0.7734898
35,0.7740957
36,0.7746874
37,0.7754003
38,0.77594614
39,0.7762854
40,0.77647233
41,0.7769722
42,0.7775922
43,0.77799976
44,0.77820647
45,0.77864623
46,0.77932644
47,0.77970177
48,0.77999747
49,0.78033197
50,0.7808632
51,0.7812566
52,0.78158176
53,0.7819397
54,0.78248185
55,0.7831614
56,0.7835241
57,0.7838928
58,0.7842963
59,0.7848476
60,0.7852866
61,0.7857057
62,0.7861346
63,0.78663534
64,0.78713626
65,0.7875603
66,0.78794724
67,0.78845954
68,0.78893495
69,0.78936666
70,0.78986377
71,0.7903519
72,0.79073894
73,0.79112
74,0.7915713
75,0.7920655
76,0.79238725
77,0.7926201
78,0.79300034
79,0.7933932
80,0.7936974
81,0.7938377
82,0.79434323
83,0.794814
84,0.79501027
85,0.79521126
86,0.7956446
