,0
0,1.8687057
1,1.8685784
2,1.8688103
3,1.8692997
4,1.869389
5,1.8692596
6,1.8689344
7,1.8684928
8,1.8682841
9,1.8695823
10,1.8705065
11,1.8701327
12,1.8697417
13,1.8703657
14,1.8710582
15,1.8704814
16,1.8698947
17,1.8703315
18,1.8719997
19,1.8727205
20,1.8723621
21,1.8724875
22,1.8733499
23,1.8738852
24,1.8732672
25,1.8728238
26,1.873354
27,1.8746396
28,1.8751022
29,1.8748565
30,1.8748155
31,1.8755372
32,1.8763068
33,1.8766651
34,1.8769686
35,1.8775244
36,1.8778979
37,1.8780168
38,1.8784025
39,1.8788428
40,1.879449
41,1.8797963
42,1.8800794
43,1.8805301
44,1.8810792
45,1.8814509
46,1.8816082
47,1.8819649
48,1.8822647
49,1.882652
50,1.8829377
51,1.8832772
52,1.8835471
53,1.8838344
54,1.884234
55,1.8843381
56,1.8845284
57,1.884587
58,1.8848732
59,1.8850389
60,1.8851882
61,1.8852885
62,1.885503
63,1.8856921
64,1.8857135
65,1.8857584
66,1.8859107
67,1.8859085
68,1.8858762
69,1.8859577
70,1.8859527
71,1.8858851
72,1.8858583
73,1.885865
74,1.8858173
75,1.8852732
76,1.8849906
77,1.8851681
78,1.8850832
79,1.8847272
80,1.884521
81,1.8848097
82,1.8846161
83,1.8841832
84,1.8839928
85,1.8839846
86,1.88374
