,0
0,1.5019492
1,1.5019478
2,1.5019463
3,1.501945
4,1.5019437
5,1.5019423
6,1.5019411
7,1.5019395
8,1.5019382
9,1.5019369
10,1.5019355
11,1.5019342
12,1.5019327
13,1.5019317
14,1.5019301
15,1.5019288
16,1.5019275
17,1.5019262
18,1.501925
19,1.5019236
20,1.5019221
21,1.5019209
22,1.5019196
23,1.5019182
24,1.5019169
25,1.5019159
26,1.5019146
27,1.5019133
28,1.5019121
29,1.5019109
30,1.5019097
31,1.5019085
32,1.5019071
33,1.5019059
34,1.5019046
35,1.5019033
36,1.5019022
37,1.501901
38,1.5018997
39,1.5018986
40,1.5018971
41,1.5018959
42,1.5018946
43,1.5018933
44,1.501892
45,1.5018908
46,1.5018891
47,1.5018879
48,1.5018865
49,1.5018852
50,1.5018836
51,1.5018823
52,1.5018808
53,1.5018793
54,1.501878
55,1.5018765
56,1.5018752
57,1.5018737
58,1.5018724
59,1.5018709
60,1.5018694
61,1.501868
62,1.5018666
63,1.501865
64,1.5018636
65,1.5018622
66,1.5018607
67,1.5018592
68,1.5018578
69,1.5018562
70,1.5018549
71,1.5018532
72,1.5018519
73,1.5018505
74,1.5018489
75,1.5018476
76,1.5018461
77,1.5018446
78,1.5018432
79,1.5018418
80,1.5018404
81,1.5018388
82,1.5018374
83,1.5018362
84,1.5018345
85,1.5018333
86,1.5018319
87,1.5018305
88,1.501829
89,1.5018274
90,1.5018259
91,1.5018247
92,1.5018231
93,1.5018216
94,1.5018202
95,1.5018185
96,1.5018173
97,1.5018157
98,1.5018142
99,1.501813
100,1.5018115
101,1.5018101
102,1.5018086
103,1.5018071
104,1.5018059
105,1.5018046
106,1.5018029
107,1.5018015
108,1.5018003
109,1.5017989
110,1.5017976
111,1.5017962
112,1.5017947
113,1.5017934
114,1.5017921
115,1.5017905
116,1.5017893
117,1.5017879
118,1.5017865
119,1.5017853
120,1.5017838
121,1.5017827
122,1.5017812
123,1.5017799
124,1.5017786
125,1.5017773
126,1.5017761
127,1.5017748
128,1.5017735
129,1.5017723
130,1.5017709
131,1.5017698
132,1.5017686
133,1.5017673
134,1.5017661
135,1.5017649
136,1.5017637
137,1.5017624
138,1.5017612
139,1.50176
