,0
0,89.761955
1,89.521545
2,89.46802
3,89.41624
4,89.214745
5,89.009796
6,88.92117
7,88.83501
8,88.655365
9,88.47083
10,88.35914
11,88.25069
12,88.08211
13,87.909454
14,87.7834
15,87.64015
16,87.45881
17,87.289955
18,87.11605
19,86.930756
20,86.7485
21,86.572014
22,86.39142
23,86.20495
24,86.01864
25,85.83588
26,85.651535
27,85.46142
28,85.27154
29,85.08523
30,84.89558
31,84.702
32,84.510216
33,84.31886
34,84.12506
35,83.92997
36,83.734634
37,83.53953
38,83.34367
39,83.14513
40,82.94646
41,82.74922
42,82.55002
43,82.34897
44,82.14895
45,81.947914
46,81.74553
47,81.54339
48,81.340614
49,81.13719
50,80.93386
51,80.72918
52,80.52408
53,80.31978
54,80.11386
55,79.907074
56,79.70139
57,79.5121
58,79.32183
59,79.118385
60,78.89719
61,78.68615
62,78.48927
63,78.28331
64,78.0657
65,77.85518
66,77.65295
67,77.44505
68,77.23035
69,77.01348
70,76.801994
71,76.59234
72,76.37758
73,76.16133
74,75.949234
75,75.73838
76,75.524254
77,75.30931
78,75.09735
79,74.88634
80,74.67314
81,74.45857
82,74.24606
83,74.00915
84,73.767975
85,73.546524
86,73.32875
87,73.09566
88,72.8597
89,72.63626
90,72.41539
91,72.17738
92,71.898994
93,71.63441
94,71.40227
95,71.1594
96,70.89123
97,70.63171
98,70.39266
99,70.14805
100,69.88719
101,69.6309
102,69.38901
103,69.14373
104,68.88724
105,68.633545
106,68.38925
107,68.143135
108,67.89048
109,67.63975
110,67.39466
111,67.14973
112,66.90079
113,66.65221
114,66.40984
115,66.172356
116,65.92524
117,65.72365
118,65.507744
119,65.255806
120,65.03931
121,64.84164
122,64.604904
123,64.38077
124,64.18868
125,63.96546
126,63.739204
127,63.538593
128,63.33189
129,63.114555
130,62.90278
131,62.700317
132,62.493416
133,62.25895
134,62.049133
135,61.862602
136,61.636913
137,61.39302
138,61.201283
139,61.025707
140,60.789265
141,60.56065
142,60.38173
143,60.178955
144,59.93706
145,59.73362
146,59.563095
147,59.344604
148,59.10054
149,58.91357
150,58.749504
151,58.544346
152,58.339172
153,58.16775
154,57.996464
155,57.780663
156,57.58322
157,57.42252
158,57.248104
159,57.027527
160,56.835365
161,56.681004
162,56.48981
163,56.268734
164,56.094315
165,55.9508
166,55.755684
167,55.536617
168,55.375076
169,55.228462
170,55.035812
171,54.847923
172,54.698505
173,54.529907
174,54.330982
175,54.162033
176,54.00429
177,53.82386
178,53.635197
179,53.467308
180,53.305054
181,53.126934
182,52.945087
183,52.77687
184,52.61272
185,52.438515
186,52.267452
187,52.1054
188,51.94163
189,51.77219
190,51.604855
191,51.442963
192,51.280926
193,51.121227
194,50.9622
195,50.802822
196,50.64356
197,50.48485
198,50.329617
199,50.174767
200,50.01777
201,49.861923
202,49.708416
203,49.55487
204,49.39889
205,49.24354
206,49.091217
207,48.939545
208,48.786236
209,48.633125
210,48.484657
211,48.33697
212,48.18631
213,48.05982
214,47.936268
215,47.799324
216,47.691692
217,47.59497
218,47.475014
219,47.347015
220,47.238014
221,47.13593
222,47.024246
223,46.90786
224,46.799416
225,46.711716
226,46.618862
227,46.510326
228,46.406754
229,46.31683
230,46.224163
231,46.12024
232,46.019165
233,45.928223
234,45.834503
235,45.733765
236,45.63609
