,0
0,1.7238115
1,1.7155721
2,1.7139242
3,1.7122762
4,1.7053552
5,1.6984341
6,1.6957315
7,1.6930289
8,1.6869514
9,1.680874
10,1.6774964
11,1.674119
12,1.6685814
13,1.6630441
14,1.6592345
15,1.6554252
16,1.6502334
17,1.6450417
18,1.6409558
19,1.6368701
20,1.6318996
21,1.626929
22,1.6226664
23,1.6184037
24,1.6135749
25,1.608746
26,1.60437
27,1.5999942
28,1.595256
29,1.5905176
30,1.5860695
31,1.581621
32,1.5769409
33,1.5722606
34,1.5677661
35,1.5632714
36,1.5586283
37,1.5539852
38,1.549461
39,1.5449367
40,1.5403174
41,1.5356982
42,1.5311549
43,1.5266116
44,1.5220076
45,1.5174036
46,1.5128481
47,1.5082929
48,1.5036986
49,1.4991043
50,1.4945412
51,1.4899781
52,1.48539
53,1.4808019
54,1.4762338
55,1.4716659
56,1.4670819
57,1.4624978
58,1.4579266
59,1.4533554
60,1.448774
61,1.4441925
62,1.4396193
63,1.4350461
64,1.4304663
65,1.4258866
66,1.4213121
67,1.4167376
68,1.4121588
69,1.4075801
70,1.4030049
71,1.3984295
72,1.3938514
73,1.3892735
74,1.3846977
75,1.3801218
76,1.3755443
77,1.3709667
78,1.3663906
79,1.3618145
80,1.3572372
81,1.35266
82,1.3480836
83,1.3435073
84,1.3389304
85,1.3343532
86,1.3297768
87,1.3252003
88,1.3206234
89,1.3160465
90,1.31147
91,1.3068935
92,1.3023168
93,1.2977399
94,1.2931634
95,1.288587
96,1.2840103
97,1.2794334
98,1.2748569
99,1.2702805
100,1.2657038
101,1.2611271
102,1.2565506
103,1.2519741
104,1.2473974
105,1.2428209
106,1.2382443
107,1.2336679
108,1.2290913
109,1.2245147
110,1.2199383
111,1.2153617
112,1.2107853
113,1.2062087
114,1.2020022
115,1.1974257
116,1.1925532
117,1.1883467
118,1.1840072
119,1.1791347
120,1.1747389
121,1.1703993
122,1.1660488
123,1.1612827
124,1.156896
125,1.1528422
126,1.1481138
127,1.1434901
128,1.1394062
129,1.1348678
130,1.1302682
131,1.1260328
132,1.1218464
133,1.1173688
134,1.112852
135,1.1085685
136,1.1043166
137,1.0998781
138,1.0954144
139,1.0911003
140,1.0868065
141,1.0823932
142,1.0779638
143,1.0736303
144,1.06931
145,1.0649129
146,1.0605056
147,1.0561599
148,1.0518224
149,1.0474361
150,1.0430431
151,1.0386897
152,1.0343417
153,1.0299623
154,1.0255787
155,1.0212204
156,1.0172408
157,1.0128663
158,1.0085632
159,1.0042024
160,0.9997846
161,0.9957895
162,0.99146426
163,0.9871763
164,0.9827776
165,0.9787266
166,0.97438747
167,0.97014683
168,0.9657607
169,0.96167445
170,0.95732677
171,0.9531171
172,0.94911885
173,0.944631
174,0.93997407
175,0.93646944
176,0.9323415
177,0.92729014
178,0.9235004
179,0.92007136
180,0.9152495
181,0.91090417
182,0.90691113
183,0.90253663
184,0.8986469
185,0.8946804
186,0.8899425
187,0.8860358
188,0.88197917
189,0.8776424
190,0.8730408
191,0.869435
192,0.86565924
193,0.8606976
194,0.8566483
195,0.85277545
196,0.8481716
197,0.84459275
198,0.8404355
199,0.835847
200,0.8317225
201,0.82755476
202,0.82340723
203,0.81929445
204,0.8155597
205,0.8110137
206,0.80695164
207,0.80275494
208,0.7989592
209,0.79448426
210,0.7896887
211,0.78622895
212,0.7822371
213,0.7779672
214,0.77412707
215,0.77008426
216,0.7661266
217,0.761537
218,0.7576781
219,0.7539278
220,0.749193
221,0.7451751
222,0.74114525
223,0.7373453
224,0.73352087
225,0.729148
226,0.7247986
227,0.72088826
228,0.71732694
229,0.71345675
230,0.70886075
231,0.7049627
232,0.70165074
233,0.69770527
234,0.69336784
235,0.68949556
236,0.6863509
237,0.6828027
238,0.67860603
239,0.6751657
240,0.67073035
241,0.6668636
242,0.66374236
243,0.6608663
244,0.6574996
245,0.6535102
246,0.6491775
247,0.6476243
248,0.6447444
249,0.63967
250,0.6363257
251,0.63554955
252,0.63233095
253,0.62872744
254,0.6253759
255,0.6233467
256,0.62115914
257,0.6178341
258,0.61508644
259,0.6141901
260,0.6103961
261,0.60618436
262,0.6050555
263,0.6049785
264,0.6014012
265,0.59719294
266,0.5955174
267,0.59647703
268,0.5936961
269,0.58837837
270,0.5870605
271,0.5884955
272,0.5860885
273,0.58076394
274,0.57815546
275,0.5796205
276,0.57789534
277,0.5730239
278,0.57194126
279,0.5731081
280,0.56994903
281,0.5654302
282,0.56525105
283,0.5654118
284,0.56207496
285,0.55842674
286,0.55909795
287,0.55852675
288,0.5537594
289,0.5518914
290,0.5528331
291,0.5506851
