,0
0,135.85747
1,135.67122
2,135.75272
3,135.92252
4,135.97873
5,136.00314
6,135.84828
7,135.67447
8,135.67957
9,136.58112
10,137.34703
11,137.41678
12,137.1326
13,137.4517
14,138.07623
15,137.90668
16,137.61519
17,138.0393
18,139.13525
19,139.75804
20,139.93782
21,140.25984
22,140.937
23,141.4949
24,141.15033
25,140.87749
26,141.34145
27,142.83443
28,143.70648
29,143.75122
30,143.75275
31,144.35721
32,144.9196
33,145.47005
34,146.21922
35,147.02164
36,148.04965
37,149.0264
38,149.81549
39,149.8408
40,149.96715
41,150.69398
42,151.7368
43,152.31895
44,152.65056
45,153.65205
46,154.79883
47,155.3754
48,154.99074
49,155.2196
50,156.2651
51,156.7118
52,156.73521
53,157.22166
54,158.43207
55,159.23438
56,159.42256
57,159.64569
58,160.35075
59,161.02647
60,161.19194
61,161.3586
62,161.97377
63,162.82115
64,163.35028
65,163.70126
66,164.36696
67,165.1677
68,165.70598
69,166.03871
70,166.61354
71,167.3326
72,168.11955
73,168.69481
74,169.20596
75,168.45663
76,167.51079
77,167.45833
78,168.01202
79,167.69579
80,166.8204
81,167.28452
82,168.84152
83,169.23158
84,168.60391
85,169.00542
86,170.22014
87,168.55174
88,166.34772
89,166.66718
90,168.70827
91,168.70111
92,167.2402
93,167.09982
94,168.21074
95,168.36769
96,168.09605
97,168.57634
98,169.3976
99,169.47543
100,169.29506
101,169.714
102,170.20558
103,170.22449
104,170.15753
105,170.39197
106,170.88847
107,171.13512
108,170.46533
109,169.96999
110,170.15099
111,169.10745
112,167.63306
113,167.3747
114,167.18626
115,165.97054
116,164.77417
117,166.5542
118,168.24237
119,167.36829
120,164.33899
121,163.37846
122,164.23405
123,166.9831
124,167.4034
125,165.96072
126,165.69345
127,166.9092
128,166.82956
129,165.21631
130,164.62749
131,165.33107
132,167.67693
133,168.896
134,168.68292
135,169.23305
136,170.98994
137,172.19727
138,172.41171
139,172.98042
140,174.35965
141,175.49385
142,175.7999
143,176.31284
144,177.47835
145,178.31136
146,178.5989
147,179.63417
148,179.1109
149,178.6048
150,179.82529
151,179.28236
152,179.3529
153,179.94406
154,178.50381
155,178.73546
156,179.42596
157,179.09344
158,178.49416
159,178.89963
160,179.38008
161,179.09215
162,177.71999
163,177.17798
164,177.6469
165,177.81403
166,176.97961
167,176.40872
168,177.90492
169,179.10255
170,178.50696
171,177.92397
172,178.67854
173,179.33441
174,177.10674
175,175.2344
176,175.88135
177,176.74707
178,175.49924
179,174.06448
180,174.48126
181,175.00684
182,174.01155
183,173.23607
184,173.66718
