,0
0,1.7775658
1,1.7775657
2,1.7775655
3,1.7775654
4,1.777565
5,1.7775649
6,1.7775648
7,1.7775646
8,1.7775645
9,1.7775643
10,1.777564
11,1.7775638
12,1.7775636
13,1.7775635
14,1.7775633
15,1.7775631
16,1.777563
17,1.7775627
18,1.7775626
19,1.7775624
20,1.7775623
21,1.777562
22,1.7775619
23,1.7775615
24,1.7775614
25,1.7775612
26,1.7775611
27,1.7775611
28,1.7775607
29,1.7775606
30,1.7775605
31,1.7775602
32,1.77756
33,1.7775599
34,1.7775595
35,1.7775594
36,1.7775594
37,1.7775593
38,1.777559
39,1.7775592
40,1.777559
41,1.7775589
42,1.7775588
43,1.7775587
44,1.7775587
45,1.7775587
46,1.7775583
47,1.7775584
48,1.7775582
49,1.7775581
50,1.7775582
51,1.7775581
52,1.7775577
53,1.7775578
54,1.7775577
55,1.7775576
56,1.7775576
57,1.7775577
58,1.7775573
59,1.7775573
60,1.7775571
61,1.7775571
62,1.777557
63,1.7775569
64,1.7775569
65,1.7775568
66,1.7775565
67,1.7775567
68,1.7775565
69,1.7775564
70,1.7775563
71,1.7775563
72,1.7775561
73,1.7775561
74,1.7775561
75,1.777556
76,1.7775557
77,1.7775558
78,1.7775556
79,1.7775556
80,1.7775552
81,1.7775553
82,1.7775553
83,1.777555
84,1.7775551
85,1.777555
86,1.7775549
87,1.7775548
88,1.7775549
89,1.7775545
90,1.7775545
91,1.7775546
92,1.7775544
93,1.7775542
94,1.7775543
95,1.777554
96,1.777554
97,1.7775538
98,1.7775538
99,1.7775538
100,1.7775536
101,1.7775536
102,1.7775536
103,1.7775533
104,1.7775533
105,1.7775533
106,1.7775532
107,1.777553
108,1.777553
109,1.7775528
110,1.7775528
111,1.7775527
112,1.7775526
113,1.7775525
114,1.7775525
115,1.7775522
116,1.7775524
117,1.777552
118,1.777552
119,1.777552
120,1.7775519
121,1.7775518
122,1.7775518
123,1.7775517
124,1.7775515
125,1.7775514
126,1.7775513
127,1.7775512
128,1.7775509
129,1.7775508
130,1.7775507
131,1.7775506
132,1.7775503
133,1.7775503
134,1.7775502
135,1.7775499
136,1.7775499
137,1.7775497
138,1.7775495
139,1.7775495
140,1.7775493
141,1.7775491
142,1.7775491
143,1.7775488
144,1.7775487
145,1.7775487
146,1.7775484
147,1.7775484
148,1.7775481
149,1.777548
150,1.777548
151,1.7775477
152,1.7775475
153,1.7775475
154,1.7775472
155,1.7775471
156,1.777547
157,1.7775468
158,1.7775466
159,1.7775465
160,1.7775464
161,1.7775463
162,1.777546
163,1.7775459
164,1.7775459
165,1.7775458
166,1.7775453
167,1.7775453
168,1.7775452
169,1.7775449
170,1.7775447
171,1.7775447
172,1.7775443
173,1.7775441
174,1.7775438
175,1.7775437
176,1.7775434
177,1.7775432
178,1.7775432
179,1.7775431
180,1.7775426
181,1.7775426
182,1.7775424
183,1.777542
184,1.777542
185,1.7775419
186,1.7775415
187,1.7775413
188,1.7775413
189,1.7775409
190,1.7775407
191,1.7775404
192,1.7775406
193,1.7775404
194,1.7775402
195,1.7775401
196,1.7775402
197,1.77754
198,1.7775398
199,1.7775397
200,1.7775395
201,1.7775397
202,1.7775395
203,1.7775394
204,1.7775394
205,1.777539
206,1.7775394
207,1.7775393
208,1.7775391
209,1.7775391
210,1.7775389
211,1.7775391
212,1.7775389
213,1.7775389
214,1.7775387
215,1.7775385
216,1.7775389
217,1.7775387
218,1.7775387
219,1.7775385
220,1.7775387
221,1.7775387
222,1.7775384
223,1.7775384
224,1.7775383
225,1.7775384
226,1.7775383
227,1.7775381
228,1.7775382
229,1.7775381
230,1.7775382
231,1.777538
232,1.777538
233,1.777538
234,1.7775378
235,1.7775378
236,1.7775378
237,1.7775376
238,1.7775377
239,1.7775376
240,1.7775377
241,1.7775376
242,1.7775375
243,1.7775375
244,1.7775373
245,1.7775375
246,1.7775373
247,1.7775372
248,1.7775372
249,1.7775372
250,1.7775372
251,1.7775371
252,1.777537
253,1.777537
254,1.777537
255,1.7775367
256,1.7775369
257,1.7775365
258,1.7775364
259,1.7775365
260,1.7775362
261,1.7775362
262,1.7775362
263,1.7775359
264,1.7775358
265,1.7775358
266,1.7775357
267,1.7775356
268,1.7775356
269,1.7775354
270,1.7775353
271,1.7775353
272,1.7775352
273,1.7775352
274,1.7775351
275,1.7775348
276,1.7775348
277,1.7775347
278,1.7775346
279,1.7775346
280,1.7775345
281,1.7775344
282,1.7775344
283,1.7775342
284,1.7775341
285,1.7775341
286,1.7775338
287,1.777534
288,1.7775338
289,1.7775335
290,1.7775337
291,1.7775337
292,1.7775333
293,1.7775333
294,1.7775333
295,1.7775332
296,1.777533
297,1.7775329
298,1.7775329
299,1.7775327
300,1.7775327
301,1.7775325
302,1.7775322
303,1.7775321
304,1.7775319
305,1.7775315
306,1.7775314
307,1.7775311
308,1.7775311
309,1.777531
310,1.7775308
311,1.7775306
312,1.7775304
313,1.7775302
314,1.7775301
315,1.7775298
316,1.7775295
317,1.7775294
318,1.7775292
319,1.7775292
320,1.777529
321,1.7775288
322,1.7775285
323,1.7775283
324,1.7775282
325,1.777528
326,1.7775277
327,1.7775277
328,1.7775273
329,1.7775272
330,1.7775272
331,1.7775269
332,1.7775267
333,1.7775265
334,1.7775263
335,1.7775261
336,1.777526
337,1.7775258
338,1.7775255
339,1.7775254
340,1.7775251
341,1.7775251
342,1.777525
343,1.7775247
344,1.7775246
345,1.7775242
346,1.7775241
347,1.777524
348,1.7775236
349,1.7775235
350,1.7775232
351,1.7775228
352,1.7775228
353,1.7775226
354,1.7775224
355,1.777522
356,1.7775217
357,1.7775215
358,1.7775213
359,1.7775211
360,1.7775209
361,1.7775205
362,1.7775203
363,1.7775203
364,1.7775201
365,1.7775197
366,1.7775196
367,1.7775192
368,1.7775189
369,1.7775186
370,1.7775185
371,1.7775182
372,1.777518
373,1.7775177
374,1.7775176
375,1.7775173
376,1.7775172
377,1.777517
378,1.7775166
379,1.7775164
380,1.777516
381,1.7775158
382,1.7775155
383,1.7775153
384,1.777515
385,1.7775149
386,1.7775147
387,1.7775145
388,1.7775142
389,1.777514
390,1.7775137
391,1.7775135
392,1.7775131
393,1.7775129
394,1.7775128
395,1.7775126
396,1.7775123
397,1.7775121
398,1.7775118
399,1.7775116
400,1.7775115
401,1.7775112
402,1.777511
403,1.7775108
404,1.7775106
405,1.7775105
406,1.7775104
407,1.7775102
408,1.77751
409,1.7775098
410,1.7775096
411,1.7775096
412,1.7775095
413,1.7775093
414,1.7775092
415,1.7775091
416,1.7775091
417,1.7775089
418,1.777509
419,1.7775089
420,1.7775086
421,1.7775087
422,1.7775086
423,1.7775085
424,1.7775084
425,1.7775084
426,1.7775083
427,1.777508
428,1.7775079
429,1.7775079
430,1.7775078
431,1.7775075
432,1.7775078
433,1.7775074
434,1.7775074
435,1.7775074
436,1.7775073
437,1.7775072
438,1.7775072
439,1.777507
440,1.777507
441,1.7775068
442,1.777507
443,1.7775067
444,1.7775066
445,1.7775066
446,1.7775065
447,1.7775064
448,1.7775061
449,1.7775062
450,1.7775061
451,1.7775058
452,1.7775059
453,1.7775059
454,1.7775056
455,1.7775056
456,1.7775056
457,1.7775054
458,1.7775054
459,1.7775054
460,1.7775053
461,1.777505
462,1.7775052
463,1.7775049
464,1.7775048
465,1.7775048
466,1.7775047
467,1.7775046
468,1.7775043
469,1.7775043
470,1.7775043
471,1.7775042
472,1.7775041
473,1.7775041
474,1.7775038
475,1.7775037
476,1.7775038
477,1.7775036
478,1.7775036
479,1.7775035
480,1.7775035
481,1.7775034
482,1.7775033
483,1.7775031
484,1.7775031
485,1.7775029
486,1.7775029
487,1.7775029
488,1.7775027
489,1.7775025
490,1.7775027
491,1.7775024
492,1.7775022
493,1.7775023
494,1.7775022
495,1.7775021
496,1.7775021
497,1.777502
498,1.7775018
499,1.7775018
500,1.7775016
501,1.7775016
502,1.7775015
503,1.7775013
504,1.7775013
505,1.7775011
506,1.777501
507,1.7775011
508,1.777501
509,1.7775007
510,1.7775007
511,1.7775006
512,1.7775005
513,1.7775005
514,1.7775004
515,1.7775003
516,1.7775003
517,1.7775
518,1.7775002
519,1.7774999
520,1.7774997
521,1.7774997
522,1.7774994
523,1.7774992
524,1.7774992
525,1.777499
526,1.7774988
527,1.7774987
528,1.7774986
529,1.7774984
530,1.7774984
531,1.7774981
532,1.7774981
533,1.7774979
534,1.7774978
535,1.7774976
536,1.7774976
537,1.7774972
538,1.7774972
539,1.777497
540,1.7774969
541,1.7774967
542,1.7774966
543,1.7774965
544,1.7774965
545,1.7774961
546,1.777496
547,1.777496
548,1.7774956
549,1.7774957
550,1.7774955
551,1.7774951
552,1.7774953
553,1.7774951
554,1.7774948
555,1.7774948
556,1.7774947
557,1.7774944
558,1.7774943
559,1.7774944
560,1.777494
561,1.7774938
562,1.7774937
563,1.7774937
564,1.7774935
565,1.7774931
566,1.777493
567,1.7774929
568,1.7774925
569,1.7774924
570,1.7774923
571,1.777492
572,1.7774918
573,1.7774918
574,1.7774915
575,1.7774913
576,1.7774912
577,1.777491
578,1.7774907
579,1.7774904
580,1.7774904
581,1.7774903
582,1.7774898
583,1.7774897
584,1.7774895
585,1.7774892
586,1.7774892
587,1.7774891
588,1.7774888
589,1.7774888
590,1.7774887
591,1.7774885
592,1.7774884
593,1.7774884
594,1.7774881
595,1.7774878
596,1.7774879
597,1.7774876
598,1.7774875
599,1.7774873
600,1.7774874
601,1.7774872
602,1.7774873
603,1.7774872
604,1.7774873
605,1.7774872
606,1.7774869
607,1.777487
608,1.7774869
609,1.777487
610,1.777487
611,1.7774867
612,1.7774868
613,1.7774866
614,1.7774867
615,1.7774867
616,1.7774864
617,1.7774866
618,1.7774864
619,1.7774864
620,1.7774864
621,1.7774863
622,1.7774862
623,1.7774861
624,1.777486
625,1.7774861
626,1.7774857
627,1.7774855
628,1.7774856
629,1.7774854
630,1.7774853
631,1.7774851
632,1.7774849
633,1.7774848
634,1.7774848
635,1.7774845
636,1.7774844
637,1.7774843
638,1.7774842
639,1.7774842
640,1.7774838
641,1.7774838
642,1.7774838
643,1.7774837
644,1.7774835
645,1.7774836
646,1.7774833
647,1.7774833
648,1.7774832
649,1.7774831
650,1.7774831
651,1.777483
652,1.7774827
653,1.7774829
654,1.7774826
655,1.7774824
656,1.7774826
657,1.7774826
658,1.7774823
659,1.7774823
660,1.7774822
661,1.777482
662,1.777482
663,1.7774819
664,1.7774818
665,1.7774817
666,1.7774816
667,1.7774816
668,1.7774816
669,1.7774813
670,1.7774813
671,1.7774812
672,1.777481
673,1.7774811
674,1.777481
675,1.7774807
676,1.7774808
677,1.7774807
678,1.7774806
679,1.7774802
680,1.7774801
681,1.7774799
682,1.7774799
683,1.7774796
684,1.7774794
685,1.777479
686,1.7774789
687,1.7774787
688,1.7774786
689,1.7774786
690,1.7774782
691,1.777478
692,1.7774779
693,1.7774777
694,1.7774776
695,1.7774774
696,1.7774771
697,1.7774769
698,1.7774767
699,1.7774765
700,1.7774767
701,1.7774763
702,1.777476
703,1.7774758
704,1.7774757
705,1.7774756
706,1.7774752
707,1.7774751
708,1.7774749
709,1.7774746
710,1.7774745
711,1.7774745
712,1.7774743
713,1.7774742
714,1.7774738
715,1.7774737
716,1.7774734
717,1.7774733
718,1.7774732
719,1.777473
720,1.7774726
721,1.7774724
722,1.777472
723,1.7774717
724,1.7774715
725,1.7774711
726,1.7774712
727,1.777471
728,1.7774708
729,1.7774705
730,1.7774702
731,1.77747
732,1.7774698
733,1.7774695
734,1.7774692
735,1.777469
736,1.7774687
737,1.7774687
738,1.7774684
739,1.7774683
740,1.7774678
741,1.7774676
742,1.7774673
743,1.7774671
744,1.7774669
745,1.7774667
746,1.7774663
747,1.777466
748,1.777466
749,1.7774658
750,1.7774657
751,1.7774652
752,1.7774652
753,1.7774649
754,1.7774647
755,1.7774646
756,1.7774644
757,1.7774642
758,1.7774639
759,1.7774639
760,1.7774638
761,1.7774636
762,1.7774634
