,0
0,0.7632595
1,0.7632591
2,0.7632587
3,0.7632583
4,0.76325786
5,0.7632576
6,0.7632572
7,0.7632568
8,0.7632564
9,0.763256
10,0.76325554
11,0.7632553
12,0.7632548
13,0.7632544
14,0.763254
15,0.7632536
16,0.76325315
17,0.76325285
18,0.76325244
19,0.763252
20,0.76325166
21,0.76325125
22,0.7632508
23,0.7632504
24,0.76324993
25,0.76324964
26,0.76324916
27,0.76324886
28,0.7632484
29,0.763248
30,0.76324767
31,0.7632472
32,0.76324683
33,0.7632463
34,0.763246
35,0.7632456
36,0.7632453
37,0.76324487
38,0.76324433
39,0.76324403
40,0.7632437
41,0.76324326
42,0.76324296
43,0.7632425
44,0.76324224
45,0.7632419
46,0.7632414
47,0.76324105
48,0.7632406
49,0.7632403
50,0.7632399
51,0.7632396
52,0.76323915
53,0.7632388
54,0.7632384
55,0.76323813
56,0.76323766
57,0.76323724
58,0.7632369
59,0.7632365
60,0.76323605
61,0.76323575
62,0.7632354
63,0.763235
64,0.7632346
65,0.76323426
66,0.7632339
67,0.7632334
68,0.7632331
69,0.76323277
70,0.76323235
71,0.763232
72,0.7632316
73,0.7632313
74,0.76323086
75,0.76323044
76,0.76323014
77,0.7632297
78,0.76322937
79,0.7632289
80,0.76322865
81,0.7632282
82,0.7632278
83,0.76322746
84,0.76322705
85,0.76322675
86,0.7632264
87,0.7632259
88,0.7632256
89,0.7632252
90,0.76322484
91,0.7632244
92,0.76322407
93,0.76322377
94,0.7632234
95,0.76322293
96,0.76322263
97,0.7632221
98,0.76322186
99,0.7632215
100,0.7632211
101,0.7632207
102,0.7632204
103,0.76322
104,0.7632197
105,0.76321924
106,0.7632189
107,0.7632186
108,0.76321816
109,0.7632178
110,0.76321745
111,0.7632171
112,0.76321673
113,0.7632163
114,0.7632161
115,0.7632156
116,0.76321524
117,0.7632148
118,0.7632145
119,0.7632142
120,0.7632139
121,0.7632134
122,0.76321316
123,0.76321274
124,0.7632123
125,0.76321197
126,0.76321155
127,0.7632112
128,0.76321095
129,0.76321054
130,0.76321006
131,0.76320976
132,0.76320934
