,0
0,2.4e-44
1,-1.2551444e-38
2,-3.5392648e-35
3,-1.4741762e-34
4,-4.930402e-33
5,1.322128e-31
6,6.972768e-30
7,8.3436425e-29
8,4.661912e-28
9,3.4125645e-27
10,-7.3862837e-28
11,-1.7844832e-26
12,-1.2963899e-27
13,1.9189256e-28
14,2.861223e-27
15,-6.117101e-26
16,-4.3661e-25
17,-2.7005768e-24
18,-4.328252e-24
19,-8.414146e-24
20,-1.9227398e-23
21,-3.3012964e-23
22,5.836235e-24
23,-1.3760623e-23
24,4.9717832e-23
25,-1.3293657e-22
26,1.612675e-22
27,4.1095246e-22
28,2.5970008e-21
29,3.77707e-20
30,2.4513722e-20
31,3.6475426e-21
32,-6.3532807e-21
33,7.999194e-21
34,1.3486649e-19
35,1.2682107e-18
36,1.1442661e-17
37,3.1305716e-17
38,7.6986547e-17
39,8.4239855e-17
40,8.803655e-17
41,1.2649192e-16
42,1.0293612e-15
43,3.7329043e-15
44,1.0459013e-14
45,2.1017652e-14
46,3.580646e-14
47,5.213515e-14
48,2.4950018e-14
49,2.063042e-14
50,1.3896341e-14
51,1.32466805e-14
52,7.17153e-15
53,2.6048453e-15
54,1.7157094e-14
55,4.4639805e-14
56,1.01245184e-13
57,6.1710816e-14
58,4.6803585e-14
59,4.730819e-14
60,1.0949517e-14
61,2.085737e-15
62,1.7281697e-16
63,-4.1616923e-15
64,-1.2609292e-14
65,-2.2909275e-14
66,-5.205434e-14
67,-6.0589636e-14
68,-6.8863304e-14
69,-1.3065126e-14
70,6.026584e-14
71,1.10873774e-13
72,3.42626e-14
73,-2.1837672e-14
74,-3.5362135e-14
75,1.4388337e-14
76,1.31273615e-14
77,7.084444e-15
78,-9.056425e-16
79,3.4732978e-16
80,6.15634e-16
81,-4.259323e-17
82,-1.5184936e-16
83,7.082301e-16
84,3.9572393e-15
85,5.518691e-15
86,8.9319285e-15
87,-1.408521e-15
88,-3.2614718e-16
89,-1.9167121e-16
90,-2.7500486e-16
91,8.348145e-17
92,4.2576913e-16
93,2.2107974e-16
94,1.2484652e-16
95,5.5484906e-17
96,1.8725179e-16
97,2.1067728e-16
98,2.1957585e-16
99,2.1242134e-16
100,1.08438376e-16
101,7.156839e-17
102,-7.549661e-17
103,-1.2071425e-16
104,-1.4005854e-16
105,-3.2578825e-16
106,-3.2289727e-16
107,-3.5993408e-16
108,-3.9616697e-17
109,-5.977401e-17
110,-1.7249355e-16
111,-6.777332e-16
112,-1.6994426e-15
113,-3.3556601e-15
114,-4.4819635e-15
115,-4.81355e-15
116,-3.295706e-15
117,1.1464147e-15
118,9.707535e-15
119,3.3815273e-14
120,1.300677e-13
121,-5.8259417e-15
122,-3.1284955e-13
123,-1.80688e-13
124,-1.4193429e-13
125,-1.1383756e-13
126,-5.0025874e-14
127,-3.2752626e-14
128,-2.3421059e-14
129,-2.2491154e-14
130,-3.0245578e-14
131,-4.636533e-14
132,-6.916569e-14
133,-6.5845245e-14
134,-4.6792855e-14
135,-3.1997174e-14
136,-3.0126634e-14
137,-1.6975413e-14
138,6.819309e-14
139,1.5926588e-13
140,2.311194e-13
141,1.8155914e-13
142,1.2728065e-13
143,8.774668e-14
144,3.905258e-14
145,2.904623e-14
146,2.1450554e-14
147,1.3597232e-14
148,8.46224e-15
149,5.198223e-15
150,2.020257e-15
151,1.5199778e-15
152,1.1847315e-15
153,3.5550555e-16
154,3.077248e-16
155,-9.822747e-16
156,-1.118093e-15
157,-5.370786e-16
158,-7.6091357e-16
159,4.47423e-17
160,3.2025654e-16
161,1.4626877e-15
162,5.135052e-15
163,7.4640035e-15
164,7.280267e-15
165,1.1313882e-14
166,9.96965e-15
167,7.444575e-15
168,-1.0269394e-14
169,-2.3137369e-14
170,-2.8074143e-14
171,-1.6335725e-14
172,-3.113308e-14
173,-5.0050462e-14
174,-8.994232e-14
175,-9.572986e-14
176,-7.75459e-14
177,-5.9803704e-14
178,-3.5601493e-14
179,-2.164264e-14
180,1.12505576e-14
181,5.2113085e-14
182,1.417125e-13
183,1.4825626e-13
184,4.4216952e-13
185,3.455853e-13
186,-7.4830184e-14
187,-1.782057e-13
188,-1.8533761e-13
189,-8.1997736e-14
190,-2.2591618e-13
191,-1.5549122e-13
192,-4.2905458e-14
193,-4.930524e-15
194,-6.088423e-16
195,5.3845332e-17
196,8.5756646e-17
197,-4.3875436e-17
198,-3.4011946e-17
199,1.4529381e-16
200,1.1311155e-15
201,2.860067e-15
202,3.5355854e-15
203,3.806208e-15
204,1.7233873e-15
205,5.670749e-16
206,1.02713717e-16
207,1.2286696e-15
208,1.8840863e-15
209,1.9751404e-15
210,7.304199e-15
211,2.0034904e-14
212,6.095053e-14
213,4.8772072e-14
214,1.425958e-14
215,1.067229e-14
216,9.411499e-15
217,6.771579e-15
218,3.548375e-15
219,4.1333086e-15
220,3.3966002e-15
221,3.4288912e-15
222,4.4124784e-15
223,5.958421e-15
224,8.1446445e-15
225,3.7875383e-15
226,2.7122372e-15
227,1.6993715e-15
228,1.7639246e-15
229,2.4572934e-15
230,2.206053e-15
231,5.9684495e-15
232,4.7891226e-15
233,5.5776493e-15
234,1.9367813e-15
235,2.3269077e-15
236,1.1086766e-15
237,9.422559e-16
238,2.0300144e-15
239,1.4172728e-15
240,3.168997e-16
241,1.2106829e-16
242,2.944286e-17
243,4.7634704e-17
244,6.097675e-17
245,4.5901437e-17
246,2.6683768e-17
247,4.8636384e-17
248,5.1669185e-17
249,1.3046457e-17
250,4.6323722e-17
251,7.934125e-17
252,2.1845092e-17
253,7.106691e-17
254,1.3188536e-17
255,1.2103258e-17
256,3.6206152e-17
257,3.135739e-18
258,6.075307e-17
259,4.762002e-17
260,8.434552e-17
261,2.8033167e-16
262,2.9562813e-16
263,4.2222718e-16
264,3.7010387e-16
265,1.7142e-15
266,1.6636873e-15
267,2.1255533e-16
268,-8.789252e-17
269,-3.0547886e-16
270,-5.7655692e-18
271,-2.6565347e-17
272,-2.8179142e-17
273,1.317521e-16
274,3.2876763e-16
275,6.80883e-16
276,-1.202788e-16
277,2.319702e-16
278,-9.755912e-18
279,-2.5707887e-16
280,-5.115755e-16
281,-1.3249991e-15
282,-1.88756e-15
283,-2.0439705e-15
284,2.1195977e-15
285,5.471482e-16
286,2.926474e-15
287,2.146033e-15
288,8.898834e-16
289,-2.43661e-17
290,-8.0960976e-16
291,-8.97796e-16
292,-7.2724115e-16
293,4.1890152e-16
294,1.62665e-15
295,2.3549314e-15
296,4.106533e-15
297,8.062148e-16
298,2.1180575e-16
299,3.0867234e-17
300,2.2588784e-17
301,4.2259325e-15
302,1.489701e-14
303,6.4988162e-15
304,6.3361957e-15
305,4.2056334e-15
306,1.8640167e-16
307,-1.6515104e-17
308,-2.2040458e-16
309,3.737868e-15
310,1.1158783e-14
311,2.0300488e-14
312,5.739487e-14
313,7.477666e-14
314,8.5051046e-14
315,9.155626e-14
316,7.2311406e-14
317,6.741042e-14
318,1.0356499e-13
319,9.675117e-14
320,8.647097e-14
321,5.1781696e-14
322,4.6192535e-14
323,4.1470974e-14
324,7.914663e-14
325,1.2234243e-13
326,1.5908372e-13
327,2.4551623e-13
328,3.5492033e-13
329,4.5002047e-13
330,4.655718e-13
331,5.6983113e-13
332,8.1339e-13
333,5.8691024e-13
334,5.7032097e-13
335,5.39351e-13
336,7.2091676e-13
337,8.3619564e-13
338,8.0124704e-13
339,5.57621e-13
340,4.3549905e-13
341,3.7120513e-13
342,1.2470671e-13
343,6.149207e-14
344,3.0086776e-14
345,3.3080526e-14
346,3.5657742e-14
347,4.1607702e-14
348,2.997654e-14
349,4.2944865e-14
350,5.797541e-14
351,2.0694617e-14
352,1.4193207e-14
353,1.0640605e-14
354,1.3411105e-14
355,2.8051856e-14
356,4.2621387e-14
357,1.7594113e-14
358,-9.939401e-15
359,-7.413443e-14
360,-1.7449807e-13
361,-4.1000008e-13
362,-6.558744e-13
363,-5.635702e-13
364,-6.5115854e-13
365,-4.0870288e-13
366,-2.299585e-13
367,-2.3073736e-13
368,-2.7729202e-13
369,-7.2070984e-14
370,-5.39116e-14
371,-4.5774613e-14
372,-9.9084085e-14
373,-1.2874115e-13
374,-1.3272788e-13
375,-2.935623e-13
376,-7.038039e-13
377,-1.1744912e-12
378,-6.214436e-13
379,-6.617131e-14
380,1.5297544e-13
381,-1.309692e-12
382,-1.958754e-12
383,-2.3100478e-12
384,-1.1040484e-12
385,1.1290425e-13
386,8.832374e-13
387,1.5764272e-13
388,6.2648313e-13
389,3.716371e-13
390,5.840428e-15
391,-5.020367e-13
392,-7.2605653e-13
393,-2.1334022e-13
394,-6.8742524e-14
395,-3.1432688e-14
396,-4.7288382e-14
397,-6.521498e-14
398,-8.1539796e-14
399,-9.8679616e-14
400,4.6679457e-14
401,2.2795839e-13
402,-1.7986748e-14
403,-5.3475636e-14
404,-6.4212124e-14
405,1.1146369e-14
406,2.1313526e-15
407,7.5969083e-16
408,1.2799808e-14
409,6.189831e-14
410,1.5515483e-13
411,1.9467411e-13
412,2.2294018e-13
413,2.1475154e-13
414,4.789453e-14
415,6.0513054e-15
416,2.6796088e-16
417,5.182627e-15
418,2.580901e-15
419,-7.6039656e-17
420,-1.4030164e-14
421,-4.1076283e-14
422,-8.0637455e-14
423,-1.6615947e-13
424,-1.9708218e-13
425,-2.4163817e-13
426,-2.1504435e-13
427,-1.4282937e-13
428,-9.714874e-14
429,-1.8238526e-13
430,-4.6046283e-14
431,2.0222305e-14
432,7.472994e-14
433,9.074607e-14
434,7.690507e-14
435,1.9978363e-14
436,5.7946693e-15
437,-6.25177e-15
438,-3.0334916e-14
439,-3.6441353e-14
440,-3.7816196e-14
441,-8.51246e-14
442,-1.5632415e-13
443,-2.3913188e-13
444,-1.6552909e-13
445,-9.570039e-14
446,-6.00905e-14
447,-1.8123868e-13
448,-2.3083984e-13
449,-2.8762724e-13
450,-1.8905263e-13
451,-1.3228176e-13
452,-1.0103889e-13
453,-2.1018779e-14
454,-1.14080515e-14
455,-5.6433536e-15
456,-7.2401015e-16
457,-2.0976551e-16
458,-9.110476e-17
459,-1.947477e-16
460,-4.4614406e-16
461,-1.1587081e-15
462,-4.9573997e-15
463,-1.0623016e-14
464,-1.5624885e-14
465,-3.6944243e-14
466,-5.1157622e-14
467,-5.7685e-14
468,-7.3747425e-14
469,-6.997233e-14
470,-5.3377496e-14
471,-2.7010612e-14
472,-7.771251e-15
473,-3.433258e-15
474,-1.6739478e-15
475,-1.0141517e-15
476,-2.0985281e-16
477,6.990493e-17
478,-1.6586634e-16
479,-6.269644e-16
480,-3.6544215e-16
481,-1.5490082e-16
482,-3.8751962e-17
483,1.0803806e-17
484,4.785171e-19
485,6.8582256e-18
486,-2.3067528e-17
487,-7.862643e-17
488,-1.4590799e-16
489,-4.5900784e-16
490,-6.7108033e-16
491,-8.7137974e-16
492,-3.1548939e-16
493,-3.7349144e-17
494,9.03128e-17
495,1.5719837e-16
496,2.718267e-16
497,4.581919e-16
498,1.2644129e-16
499,5.413496e-17
500,4.6803907e-17
501,-6.3025666e-18
502,-3.8925207e-17
503,-6.1229345e-17
504,-4.739707e-17
505,-4.3074772e-17
506,-3.5560296e-17
507,-3.8380857e-19
508,1.5504266e-18
509,6.27475e-19
510,8.105796e-18
511,4.7931285e-17
512,1.5088823e-16
513,6.800376e-16
514,2.2423827e-15
515,5.0272456e-15
516,3.6565315e-15
517,3.000485e-15
518,3.1183562e-15
519,2.6665406e-15
520,2.5356291e-15
521,1.185437e-15
522,1.2117294e-15
523,4.0867026e-16
524,-3.630902e-16
525,-1.9084893e-15
526,-1.8721999e-15
527,-1.5987767e-15
528,-1.4065886e-16
529,-3.5204956e-17
530,3.643314e-18
531,1.7464688e-17
532,4.4971957e-17
533,3.972171e-17
534,7.2956635e-17
535,3.999768e-17
536,1.7563256e-17
