,0
0,0.0
1,3.775e-42
2,1.3594761e-36
3,3.0133671e-34
4,-6.4173194e-31
5,-2.1856587e-28
6,-1.1873367e-26
7,-3.0100837e-25
8,-4.088932e-24
9,-2.8765816e-23
10,-1.7191488e-22
11,-6.948439e-22
12,-1.6831478e-21
13,-4.1208656e-21
14,-8.585618e-21
15,-1.30385475e-20
16,-1.8768852e-20
17,-2.891991e-20
18,-2.9202555e-20
19,-2.7445297e-20
20,-7.9291845e-21
21,6.8559915e-20
22,1.9522353e-19
23,3.8625806e-19
24,3.8154779e-19
25,7.0774095e-19
26,8.682141e-19
27,1.2720493e-18
28,1.6715844e-18
29,2.4321633e-18
30,2.2041909e-18
31,3.3504746e-18
32,3.6609533e-18
33,3.9406053e-18
34,4.6419742e-18
35,5.832968e-18
36,5.324687e-18
37,6.618817e-18
38,7.1398285e-18
39,6.8408374e-18
40,8.126645e-18
41,8.726453e-18
42,7.160725e-18
43,8.189254e-18
44,8.3847295e-18
45,6.1534396e-18
46,6.179154e-18
47,5.463357e-18
48,3.9984583e-18
49,3.4668877e-18
50,3.0363815e-18
51,1.6908116e-18
52,1.8386252e-18
53,1.0598739e-18
54,9.258669e-19
55,6.2525486e-19
56,6.288693e-19
57,7.0048756e-20
58,-1.0053842e-20
59,-3.2223072e-19
60,-8.5288055e-19
61,-1.0347329e-18
62,-1.492653e-18
63,-2.0587986e-18
64,-2.8336962e-18
65,-3.6155965e-18
66,-3.160895e-18
67,-3.2240307e-18
68,-3.1403544e-18
69,-2.8870806e-18
70,-2.928157e-18
71,-3.056151e-18
72,-2.6124043e-18
73,-2.8421785e-18
74,-2.8374785e-18
75,-2.6766895e-18
76,-2.7685787e-18
77,-2.97087e-18
78,-2.2416024e-18
79,-2.178814e-18
80,-1.9416224e-18
81,-1.9279285e-18
82,-2.1418965e-18
83,-2.4248595e-18
84,-2.3483914e-18
85,-2.8081469e-18
86,-3.1541331e-18
87,-2.153125e-18
88,-1.7860025e-18
89,-1.4374251e-18
90,-1.4440055e-18
91,-1.6701348e-18
92,-1.9101406e-18
93,-1.3956621e-18
94,-1.3387535e-18
95,-1.199585e-18
96,-1.0503909e-18
97,-9.985365e-19
98,-9.880399e-19
99,-6.202696e-19
100,-4.9112355e-19
101,-3.1765912e-19
102,-3.0952928e-19
103,-2.4642196e-19
104,-2.6441568e-19
105,-7.917335e-20
106,4.8340962e-20
107,2.0322831e-19
108,2.3262573e-19
109,4.120229e-19
110,4.8191057e-19
111,5.0806085e-19
112,6.048625e-19
113,6.843875e-19
114,5.7786853e-19
115,7.4836674e-19
116,7.819203e-19
117,7.492027e-19
118,8.4513865e-19
119,9.313988e-19
120,7.0726703e-19
121,8.1587476e-19
122,7.5484677e-19
123,4.7798177e-19
124,3.7882088e-19
125,2.960132e-19
126,1.5729099e-19
127,1.6101305e-19
128,1.0915627e-19
129,-2.25184e-20
130,-1.2549507e-19
131,-2.6913404e-19
132,-3.2832561e-19
133,-4.1174867e-19
134,-4.942265e-19
135,-3.1516184e-19
136,-2.0708489e-19
137,-1.06212104e-19
138,-2.0215647e-19
139,-2.7546937e-19
140,-3.4057908e-19
141,-2.5967877e-19
142,-2.2843027e-19
143,-1.9576093e-19
144,-2.8732912e-19
145,-3.844617e-19
146,-4.6316794e-19
147,-5.6190643e-19
148,-7.0369066e-19
149,-7.9426094e-19
150,-7.792733e-19
151,-9.263988e-19
152,-1.0469909e-18
153,-1.0504056e-18
154,-1.2336981e-18
155,-1.3573554e-18
156,-1.5718404e-18
157,-2.1398186e-18
158,-2.7111986e-18
159,-2.8094249e-18
160,-3.5944865e-18
161,-4.321441e-18
162,-3.833873e-18
163,-4.1110343e-18
164,-4.204106e-18
165,-4.323059e-18
166,-5.5045296e-18
167,-6.521483e-18
