,0
0,1.8696153
1,1.8702078
2,1.8704586
3,1.870727
4,1.8713179
5,1.8719494
6,1.8724025
7,1.872875
8,1.8735256
9,1.874203
10,1.8747816
11,1.8753593
12,1.8760237
13,1.8766822
14,1.8772665
15,1.877841
16,1.8784304
17,1.8789836
18,1.8794894
19,1.8799689
20,1.8804224
21,1.8808482
22,1.8812342
23,1.881577
24,1.8818927
25,1.882172
26,1.882406
27,1.8826041
28,1.8827614
29,1.882874
30,1.8829558
31,1.8829961
32,1.8829834
33,1.8829324
34,1.8828461
35,1.8827121
36,1.8825309
37,1.882307
38,1.8820424
39,1.8817412
40,1.8813913
41,1.8809932
42,1.8805623
43,1.8800926
44,1.8795749
45,1.8790185
46,1.8784297
47,1.8778046
48,1.8771498
49,1.8764794
50,1.875797
51,1.8750961
52,1.8743767
53,1.873651
54,1.8729134
55,1.8721604
56,1.871398
57,1.8706306
58,1.8698529
59,1.86906
60,1.8682599
61,1.8674642
62,1.8666737
63,1.8658836
64,1.8650932
65,1.8643067
66,1.8635318
67,1.862771
68,1.8620162
69,1.8612608
70,1.8605168
71,1.859788
72,1.8590654
73,1.8583633
74,1.8577027
75,1.8570645
76,1.8564425
77,1.8558536
78,1.8553226
79,1.8548245
80,1.8543338
81,1.8538733
82,1.8534577
83,1.8530633
84,1.8526623
85,1.8522824
86,1.8519431
87,1.8516047
88,1.8512617
89,1.8509449
90,1.8506515
91,1.8503559
92,1.8500605
93,1.8497754
94,1.849504
95,1.8492439
96,1.8489803
97,1.8487301
98,1.8485041
99,1.8482895
100,1.848072
101,1.8478608
102,1.8476701
103,1.8474848
104,1.8472921
105,1.847108
106,1.8469336
107,1.8467579
108,1.8465726
109,1.8463924
110,1.8462234
111,1.8460674
112,1.8458998
113,1.8457271
114,1.8455886
115,1.8454583
116,1.8452995
117,1.8451638
118,1.8450427
119,1.8449167
120,1.8447847
121,1.8446803
122,1.8445568
123,1.8444731
124,1.8443574
125,1.8442816
126,1.8441677
127,1.8441377
128,1.8440106
129,1.8439366
130,1.8438808
131,1.8438553
132,1.8437515
133,1.843713
134,1.8436387
135,1.8436247
136,1.8435454
137,1.843503
138,1.843455
139,1.8434497
140,1.8433783
141,1.843354
142,1.8433316
143,1.8433052
144,1.843262
145,1.8432487
146,1.8432153
147,1.8431944
148,1.843169
149,1.8431408
150,1.8431234
151,1.8431157
152,1.8430823
153,1.8430674
154,1.843065
155,1.8430432
