,0
0,0.9685197
1,0.93754286
2,0.9161587
3,0.89502126
4,0.8714624
5,0.8482178
6,0.82606596
7,0.80420715
8,0.78241414
9,0.76092046
10,0.73979235
11,0.71896195
12,0.69840956
13,0.67815536
14,0.65820473
15,0.6385519
16,0.6191954
17,0.6001368
18,0.5813766
19,0.5629143
20,0.5447497
21,0.52688307
22,0.50931436
23,0.49204358
24,0.47507071
25,0.45839572
26,0.4420186
27,0.4259394
28,0.41015807
29,0.39467475
30,0.3794893
31,0.3646017
32,0.35001206
33,0.3357203
34,0.32172647
35,0.30803052
36,0.29463246
37,0.2815573
38,0.26882747
39,0.25642562
40,0.2443465
41,0.23259084
42,0.22115272
43,0.21005559
44,0.19933188
45,0.18897162
46,0.17897683
47,0.16937979
48,0.16028787
49,0.15178238
50,0.14384604
51,0.13642357
52,0.12942679
53,0.12285519
54,0.1166985
55,0.11090767
56,0.10544455
57,0.10030121
58,0.09544029
59,0.09083743
60,0.086502485
61,0.082428515
62,0.0786046
63,0.07502521
64,0.07166929
65,0.06851844
66,0.06557855
67,0.06283606
68,0.060269106
69,0.057861652
70,0.055614773
71,0.053516347
72,0.051553737
73,0.0497362
74,0.048058733
75,0.046492558
76,0.045046095
77,0.04371019
78,0.04245959
79,0.04130285
80,0.040228166
81,0.039197143
82,0.038229015
83,0.037318006
84,0.03643161
85,0.03558776
86,0.034786712
87,0.033996116
88,0.033241194
89,0.03252371
90,0.03180236
91,0.03111347
92,0.030461768
93,0.029804574
94,0.029175693
95,0.02858109
96,0.027986052
97,0.02742082
98,0.02688481
99,0.026334958
100,0.025812456
101,0.025321776
102,0.024817115
103,0.024337016
104,0.023889722
105,0.023430517
106,0.022995867
107,0.022591904
108,0.022196552
109,0.021816714
110,0.02145447
111,0.021091655
112,0.020746307
113,0.020421863
114,0.020091956
115,0.019781023
116,0.019488476
117,0.0191798
118,0.01888767
119,0.018625436
120,0.01834245
121,0.018085755
122,0.017839136
123,0.017593615
124,0.017341984
125,0.017138414
126,0.016893176
127,0.016702354
128,0.016508223
129,0.016284795
130,0.016058596
131,0.015890699
132,0.015672592
133,0.015494884
134,0.015302
135,0.01513249
136,0.014941587
137,0.014793266
138,0.014610092
139,0.014459836
140,0.014301733
141,0.01415095
142,0.01399433
143,0.013861563
144,0.013712381
145,0.013579458
146,0.013447338
147,0.013320877
148,0.013194731
149,0.013078674
150,0.012951079
151,0.012833924
152,0.012722269
153,0.012600415
154,0.012484778
155,0.01238013
156,0.012271586
157,0.0121689215
158,0.012071517
159,0.01197184
160,0.011877363
161,0.011787827
162,0.011695019
163,0.011607026
164,0.01152315
165,0.011441133
166,0.011362585
167,0.011285595
168,0.01121011
169,0.011138201
170,0.011067379
171,0.010994569
172,0.010925497
173,0.01085864
174,0.0107898265
175,0.010724157
176,0.010660526
177,0.010605172
178,0.010550692
179,0.010493564
180,0.010448489
181,0.010403725
182,0.0103536835
183,0.010309655
184,0.010266783
185,0.01022041
186,0.0101772435
187,0.010134862
188,0.010090249
189,0.010053805
190,0.010016543
191,0.0099749295
192,0.00994614
193,0.009914985
194,0.009877207
195,0.009857331
196,0.009833763
197,0.009800642
198,0.009785059
199,0.009766045
200,0.0097369375
201,0.0097173
202,0.00969568
203,0.009667257
204,0.009650227
205,0.009629796
206,0.0096019665
207,0.009596986
208,0.009586014
209,0.009562425
210,0.009558215
211,0.009549263
212,0.009528446
213,0.009522033
214,0.0095112
215,0.0094905635
216,0.009484596
217,0.009473505
218,0.009452728
219,0.009443353
220,0.009430065
221,0.009408954
222,0.009403944
223,0.009393747
224,0.00937401
225,0.009382598
226,0.009383435
227,0.009368855
228,0.009381619
229,0.009387773
230,0.009377985
231,0.009381408
232,0.0093811
233,0.009370965
234,0.009376772
235,0.009376754
236,0.0093662655
237,0.009377145
238,0.009381226
239,0.009372412
240,0.009384007
241,0.009389891
242,0.009383175
243,0.009388318
244,0.0093897795
245,0.009382657
246,0.009389042
247,0.00939076
248,0.009383801
249,0.009398867
250,0.009407938
251,0.009404839
252,0.009419563
253,0.009430375
254,0.0094307605
255,0.009442953
256,0.009452558
257,0.009454876
258,0.009467102
259,0.009476942
260,0.009481032
261,0.009491877
262,0.009501229
263,0.009506812
264,0.009519708
265,0.009531153
266,0.009539147
267,0.00955338
268,0.0095672915
269,0.009578718
270,0.009594791
271,0.009611015
272,0.009625618
273,0.009642739
274,0.00965991
275,0.009676128
276,0.009680591
277,0.009688576
278,0.009702239
279,0.009702013
280,0.009705003
281,0.009715645
282,0.009713222
283,0.009714059
284,0.009722685
285,0.009726036
286,0.009731049
287,0.009740386
288,0.009746287
289,0.009753918
290,0.009764488
291,0.009760507
292,0.009760802
293,0.009768709
294,0.009763157
295,0.009760659
296,0.009765679
297,0.00976714
298,0.009768743
299,0.009773086
300,0.009762412
301,0.009755889
302,0.009757073
303,0.009742848
304,0.009731533
305,0.009728356
306,0.009712364
307,0.009697984
308,0.009691122
309,0.009686894
310,0.0096804565
311,0.0096745
312,0.009639111
313,0.009610466
314,0.009596135
315,0.009562504
316,0.009530663
317,0.009510171
318,0.009478897
319,0.009448685
320,0.009426312
321,0.009385193
322,0.009347918
323,0.009321911
324,0.009280537
325,0.009242046
326,0.009213876
327,0.009170149
328,0.009130385
329,0.009101142
330,0.009056266
331,0.009015508
332,0.008985379
333,0.008946941
334,0.008910916
335,0.008882212
336,0.008847742
337,0.0088153
338,0.008788488
339,0.008751224
340,0.0087172715
341,0.008690686
342,0.008657576
343,0.008626289
344,0.0086005535
345,0.0085713975
346,0.008543522
347,0.008519407
348,0.008490445
349,0.00846345
350,0.008440533
351,0.008417814
352,0.008395611
353,0.008375295
354,0.008360199
355,0.008344561
356,0.008328049
357,0.008309257
358,0.008291953
359,0.008276592
360,0.008261788
361,0.008246942
362,0.0082328115
363,0.008222585
364,0.008211709
365,0.008199776
366,0.008192239
367,0.008184359
368,0.008174849
369,0.008169226
370,0.008163548
371,0.008156256
372,0.008147345
373,0.008139365
374,0.008132155
375,0.008127068
376,0.008121386
377,0.00811491
378,0.008116415
379,0.008116048
380,0.008112188
381,0.00811317
382,0.00811351
383,0.008111337
384,0.0081143975
385,0.008116177
386,0.008115204
387,0.008123356
388,0.008128914
389,0.008129696
390,0.008140923
391,0.00814939
392,0.008152041
393,0.008162849
394,0.008170957
395,0.008173807
396,0.008184675
397,0.008192143
398,0.008194219
399,0.008207598
400,0.008216915
401,0.0082194125
402,0.008236353
403,0.008249303
404,0.008254045
405,0.00827164
406,0.008285805
407,0.008292188
408,0.008310146
409,0.00832413
410,0.008330576
411,0.008351513
412,0.008367528
413,0.008374719
414,0.008393515
415,0.008408387
416,0.008415696
417,0.008429536
418,0.00844016
419,0.0084455125
420,0.008466712
421,0.008482466
422,0.008489114
423,0.008516814
424,0.008538998
425,0.008549524
426,0.008579169
427,0.00860374
428,0.0086169625
429,0.008647622
430,0.00867311
431,0.008687699
432,0.008717852
433,0.008743425
434,0.008758983
435,0.008791224
436,0.008818609
437,0.008835538
438,0.008864435
439,0.008889273
440,0.008905571
441,0.008932728
442,0.008955629
443,0.008970723
444,0.008999643
445,0.009023896
446,0.009039336
447,0.009066054
448,0.009088943
449,0.009104193
450,0.009134434
451,0.0091602495
452,0.009177143
453,0.009213625
454,0.009245404
455,0.00926631
456,0.009294816
457,0.009321801
458,0.009343293
459,0.009367962
460,0.009391123
461,0.009411413
462,0.009438876
463,0.00946412
464,0.009485506
465,0.009514832
466,0.009542855
467,0.0095670475
468,0.009598724
469,0.009629761
470,0.009657319
471,0.009690045
472,0.009722826
473,0.009753087
474,0.009776848
475,0.009802694
476,0.009831055
477,0.009840562
478,0.009853873
479,0.009875817
480,0.009868338
481,0.009866101
