,0
0,0.7647124
1,0.7646691
2,0.7645708
3,0.7644768
4,0.76462114
5,0.76482654
6,0.7648518
7,0.76485944
8,0.76496243
9,0.7656606
10,0.7662129
11,0.7662591
12,0.76613843
13,0.76638407
14,0.76682496
15,0.7666205
16,0.76632327
17,0.7666243
18,0.7676887
19,0.7681742
20,0.76811266
21,0.76841533
22,0.76912355
23,0.7695792
24,0.7694905
25,0.769549
26,0.77006364
27,0.77098566
28,0.77147555
29,0.77157867
30,0.7718087
31,0.7723118
32,0.7725687
33,0.77289826
34,0.77348566
35,0.7740917
36,0.77468514
37,0.77539843
38,0.7759459
39,0.77628314
40,0.7764684
41,0.7769676
42,0.7775886
43,0.77799624
44,0.7782014
45,0.7786401
46,0.77932185
47,0.779696
48,0.77999246
49,0.7803239
50,0.780855
51,0.7812481
52,0.781573
53,0.78192854
54,0.78247106
55,0.7831516
56,0.7835133
57,0.7838823
58,0.78428406
59,0.78483695
60,0.7852743
61,0.7856924
62,0.78611994
63,0.78662086
64,0.78712326
65,0.7875471
66,0.78793377
67,0.7884481
68,0.7889237
69,0.7893547
70,0.789853
71,0.79034257
72,0.7907287
73,0.79110825
74,0.79156077
75,0.79205865
76,0.7923796
77,0.792609
78,0.79299027
79,0.7933866
80,0.7936902
81,0.79382664
82,0.7943347
83,0.7948072
84,0.795004
85,0.795201
86,0.7956354
